iteration,temps_border_ms,temps_move_ms,temps_migrate_ms,temps_evap_ms,food_quantity
4014,0.000667,0.346875,0.000125,0.058834,646
4015,0.000708,0.369500,0.000083,0.053917,648
4016,0.000666,0.346459,0.000125,0.053834,650
4017,0.000709,0.365083,0.000125,0.053875,651
4018,0.000666,0.347958,0.000083,0.058875,651
4019,0.000708,0.369292,0.000125,0.053833,652
4020,0.000666,0.368708,0.000084,0.053834,652
4021,0.000709,0.346791,0.000083,0.056750,655
4022,0.000708,0.367667,0.000166,0.053917,658
4023,0.000667,0.348292,0.000125,0.054000,662
4024,0.000709,0.345458,0.000125,0.059041,664
4025,0.000709,0.357916,0.000084,0.053875,666
4026,0.000708,0.345167,0.000083,0.057542,671
4027,0.000708,0.370333,0.000125,0.053709,676
4028,0.000667,0.345833,0.000125,0.053958,680
4029,0.000708,0.364667,0.000084,0.053791,683
4030,0.000667,0.344916,0.000083,0.054042,684
4031,0.000667,0.344375,0.000083,0.058417,687
4032,0.000750,0.363459,0.000125,0.053791,690
4033,0.000667,0.345625,0.000125,0.053917,692
4034,0.000708,0.367667,0.000083,0.054084,696
4035,0.000708,0.343375,0.000083,0.053834,698
4036,0.000667,0.345291,0.000083,0.053875,698
4037,0.000708,0.355542,0.000167,0.053875,699
4038,0.000666,0.346167,0.000084,0.054000,704
4039,0.000708,0.365667,0.000125,0.068459,705
4040,0.000666,0.345708,0.000125,0.053958,710
4041,0.000708,0.345542,0.000083,0.058750,713
4042,0.000709,0.355625,0.000125,0.053875,716
4043,0.000708,0.345625,0.000125,0.057292,721
4044,0.000750,0.374000,0.000083,0.053875,727
4045,0.000666,0.345000,0.000125,0.053791,730
4046,0.000709,0.346333,0.000125,0.058916,732
4047,0.000709,0.350416,0.000125,0.053875,734
4048,0.000709,0.344458,0.000083,0.057584,737
4049,0.000750,0.375750,0.000083,0.053750,738
4050,0.000709,0.344500,0.000084,0.053917,738
4051,0.000666,0.363709,0.000084,0.053791,739
4052,0.000667,0.345542,0.000084,0.054000,741
4053,0.000708,0.345834,0.000458,0.056458,743
4054,0.000667,0.344875,0.000084,0.056792,746
4055,0.000750,0.369875,0.000084,0.053792,754
4056,0.000708,0.345333,0.000084,0.053792,755
4057,0.000667,0.345041,0.000125,0.058750,755
4058,0.000708,0.351958,0.000083,0.054000,757
4059,0.000667,0.346792,0.000167,0.058833,760
4060,0.000708,0.374875,0.000083,0.053917,762
4061,0.000667,0.351334,0.000083,0.053958,765
4062,0.000667,0.368416,0.000125,0.054000,768
4063,0.000667,0.354125,0.000083,0.053917,768
4064,0.000667,0.345250,0.000083,0.053875,768
4065,0.000667,0.354916,0.000125,0.053833,770
4066,0.000709,0.341791,0.000083,0.054208,771
4067,0.000708,0.363625,0.000083,0.053791,773
4068,0.000667,0.353125,0.000250,0.053958,776
4069,0.000667,0.344583,0.000083,0.053792,777
4070,0.000709,0.341916,0.000125,0.058167,779
4071,0.000750,0.363042,0.000084,0.054333,780
4072,0.000667,0.343750,0.000084,0.054875,780
4073,0.000666,0.367875,0.000083,0.054958,782
4074,0.000791,0.345625,0.000083,0.059958,784
4075,0.000708,0.354500,0.000084,0.054459,784
4076,0.000667,0.348375,0.000084,0.058208,788
4077,0.000750,0.369958,0.000083,0.054917,789
4078,0.000833,0.366083,0.000083,0.055292,793
4079,0.000666,0.345708,0.000125,0.055167,794
4080,0.000708,0.361917,0.000083,0.059625,796
4081,0.000708,0.355458,0.000083,0.055500,798
4082,0.000667,0.349916,0.000084,0.059166,800
4083,0.000709,0.377834,0.000083,0.055416,801
4084,0.000709,0.346125,0.000084,0.055166,804
4085,0.000667,0.365292,0.000083,0.055833,805
4086,0.000667,0.354833,0.000083,0.055417,808
4087,0.000667,0.349833,0.000083,0.055500,809
4088,0.000708,0.347958,0.000125,0.058000,813
4089,0.000708,0.370792,0.000083,0.053791,814
4090,0.000667,0.345083,0.000084,0.053959,817
4091,0.000666,0.362334,0.000083,0.053875,818
4092,0.000667,0.344542,0.000083,0.053917,819
4093,0.000667,0.343417,0.000083,0.058458,821
4094,0.000708,0.364084,0.000083,0.053833,823
4095,0.000667,0.356292,0.000083,0.054042,823
4096,0.000708,0.363417,0.000083,0.054167,825
4097,0.000667,0.345792,0.000083,0.053708,828
4098,0.000666,0.342917,0.000125,0.053916,829
4099,0.000708,0.356625,0.000084,0.053834,830
4100,0.000667,0.356750,0.000083,0.054042,832
4101,0.000625,0.361667,0.000125,0.056500,833
4102,0.000667,0.343167,0.000084,0.053833,833
4103,0.000667,0.342625,0.000125,0.058792,836
4104,0.000708,0.354792,0.000084,0.053958,838
4105,0.000666,0.342584,0.000084,0.056167,838
4106,0.000750,0.384416,0.000125,0.059125,841
4107,0.000708,0.342042,0.000125,0.053833,842
4108,0.000709,0.343833,0.000125,0.058875,843
4109,0.000708,0.350375,0.000083,0.053833,847
4110,0.000667,0.343125,0.000084,0.063500,850
4111,0.000709,0.368416,0.000083,0.053792,853
4112,0.000666,0.342709,0.000125,0.053791,856
4113,0.000667,0.363583,0.000083,0.053875,857
4114,0.000666,0.342917,0.000084,0.053875,857
4115,0.000667,0.341708,0.000125,0.053875,858
4116,0.000667,0.344375,0.000083,0.056333,858
4117,0.000750,0.372458,0.000083,0.053833,860
4118,0.000666,0.343875,0.000083,0.053833,862
4119,0.000667,0.345000,0.000125,0.058667,863
4120,0.000750,0.352250,0.000083,0.054250,865
4121,0.000667,0.361417,0.000084,0.053958,866
4122,0.000708,0.344167,0.000125,0.054625,867
4123,0.000750,0.363333,0.000125,0.053666,867
4124,0.000708,0.345042,0.000083,0.053875,869
4125,0.000708,0.346333,0.000125,0.058959,872
4126,0.000750,0.359458,0.000125,0.054000,872
4127,0.000667,0.343584,0.000125,0.056500,874
4128,0.000708,0.375917,0.000083,0.054042,876
4129,0.000666,0.343667,0.000083,0.053708,877
4130,0.000708,0.348250,0.000083,0.058958,881
4131,0.000750,0.354000,0.000125,0.053833,883
4132,0.000708,0.346375,0.000167,0.057667,886
4133,0.000708,0.368291,0.000083,0.053834,887
4134,0.000667,0.345166,0.000083,0.053875,887
4135,0.000667,0.369208,0.000083,0.053792,887
4136,0.000666,0.346167,0.000083,0.053875,892
4137,0.000666,0.347458,0.000083,0.053833,893
4138,0.000667,0.361958,0.000084,0.053834,894
4139,0.000708,0.346292,0.000083,0.053833,896
4140,0.000750,0.435417,0.000541,0.055333,896
4141,0.001084,0.399625,0.000583,0.054750,896
4142,0.000917,0.363375,0.000083,0.054125,896
4143,0.000750,0.357708,0.000125,0.066167,898
4144,0.001000,0.406833,0.000708,0.053958,901
4145,0.001291,0.363667,0.000167,0.053916,903
4146,0.000709,0.353000,0.000125,0.053750,903
4147,0.000709,0.351042,0.000083,0.053833,904
4148,0.000750,0.351834,0.000041,0.053833,905
4149,0.000750,0.354750,0.000125,0.053875,908
4150,0.000708,0.350584,0.000084,0.053834,909
4151,0.000750,0.352416,0.000125,0.053667,910
4152,0.000709,0.350834,0.000084,0.053792,912
4153,0.000750,0.350750,0.000084,0.053833,916
4154,0.000709,0.353084,0.000084,0.053833,916
4155,0.000750,0.347833,0.000083,0.053750,917
4156,0.000708,0.346125,0.000125,0.053792,919
4157,0.000708,0.349500,0.000125,0.053958,919
4158,0.000709,0.349250,0.000125,0.056375,924
4159,0.000708,0.349042,0.000084,0.053792,924
4160,0.000709,0.349042,0.000083,0.053708,927
4161,0.000750,0.411584,0.000750,0.053458,928
4162,0.001834,0.359666,0.000167,0.053458,928
4163,0.000709,0.369875,0.000083,0.056000,930
4164,0.000959,0.418000,0.000500,0.060500,933
4165,0.001875,0.373833,0.000083,0.054250,935
4166,0.000750,0.360958,0.000125,0.053750,938
4167,0.000666,0.354417,0.000084,0.053541,938
4168,0.000709,0.372916,0.000083,0.053500,938
4169,0.000667,0.351792,0.000084,0.053417,939
4170,0.000667,0.350958,0.000083,0.053709,939
4171,0.000667,0.349042,0.000167,0.053708,943
4172,0.000750,0.349417,0.000083,0.054167,944
4173,0.000750,0.357667,0.000084,0.054000,946
4174,0.000833,0.379958,0.000083,0.056333,948
4175,0.000791,0.369459,0.000084,0.054791,949
4176,0.000667,0.365334,0.000375,0.055333,951
4177,0.001333,0.355875,0.000083,0.054458,951
4178,0.000750,0.357750,0.000083,0.054875,953
4179,0.000750,0.370250,0.000084,0.060917,954
4180,0.000917,0.391166,0.000167,0.070875,955
4181,0.000917,0.360375,0.000083,0.054708,958
4182,0.000833,0.364083,0.000083,0.055334,961
4183,0.000833,0.360458,0.000083,0.055083,962
4184,0.000792,0.358416,0.000083,0.054833,964
4185,0.000750,0.359209,0.000125,0.054875,966
4186,0.000875,0.359833,0.000083,0.057917,969
4187,0.000834,0.361750,0.000084,0.055125,971
4188,0.000875,0.367459,0.000083,0.054458,971
4189,0.000708,0.359125,0.000125,0.054375,971
4190,0.000791,0.359792,0.000125,0.054292,976
4191,0.000708,0.357208,0.000083,0.054375,976
4192,0.000917,0.359333,0.000083,0.054584,979
4193,0.000708,0.358958,0.000125,0.053875,980
4194,0.000708,0.356584,0.000084,0.053917,981
4195,0.000792,0.355625,0.000083,0.053833,982
4196,0.000709,0.373333,0.000083,0.053958,982
4197,0.000750,0.356375,0.000083,0.054250,984
4198,0.000792,0.359041,0.000083,0.058917,985
4199,0.000750,0.360042,0.000083,0.053833,987
4200,0.000708,0.391750,0.000792,0.056125,989
4201,0.001500,0.356208,0.000083,0.053958,992
4202,0.000708,0.352417,0.000125,0.053791,994
4203,0.000667,0.353667,0.000125,0.053584,996
4204,0.000709,0.352916,0.000125,0.053625,998
4205,0.000709,0.353417,0.000083,0.056375,998
4206,0.000709,0.352458,0.000083,0.053625,999
4207,0.000667,0.351208,0.000084,0.053542,1000
4208,0.000667,0.362208,0.000083,0.053792,1002
4209,0.000666,0.364500,0.000083,0.053584,1003
4210,0.000667,0.353791,0.000084,0.053541,1003
4211,0.000667,0.352208,0.000125,0.053459,1003
4212,0.000667,0.350625,0.000083,0.053375,1003
4213,0.000666,0.350792,0.000084,0.053500,1003
4214,0.000709,0.352125,0.000084,0.053416,1004
4215,0.000709,0.354625,0.000083,0.053500,1008
4216,0.000709,0.351875,0.000083,0.053416,1008
4217,0.000667,0.350000,0.000084,0.053458,1010
4218,0.000708,0.350292,0.000083,0.053500,1012
4219,0.000708,0.351583,0.000084,0.053500,1012
4220,0.000708,0.355000,0.000167,0.071750,1014
4221,0.001541,0.356750,0.000292,0.053792,1014
4222,0.000667,0.355000,0.000125,0.053917,1016
4223,0.000667,0.355584,0.000125,0.053833,1017
4224,0.000667,0.357084,0.000084,0.053959,1021
4225,0.000709,0.376666,0.000084,0.053875,1022
4226,0.000667,0.356250,0.000125,0.053958,1023
4227,0.000666,0.356334,0.000166,0.053917,1024
4228,0.000708,0.354458,0.000167,0.053917,1026
4229,0.000667,0.353209,0.000084,0.054125,1028
4230,0.000750,0.354000,0.000084,0.054375,1028
4231,0.000667,0.356375,0.000083,0.053791,1029
4232,0.000667,0.353000,0.000125,0.053916,1029
4233,0.000667,0.353042,0.000083,0.053625,1034
4234,0.000708,0.356042,0.000125,0.053958,1035
4235,0.000667,0.353459,0.000125,0.053875,1036
4236,0.000667,0.354167,0.000125,0.054000,1038
4237,0.000709,0.353791,0.000125,0.053750,1041
4238,0.000667,0.353916,0.000125,0.056667,1043
4239,0.000709,0.358166,0.000084,0.053834,1045
4240,0.000666,0.354208,0.000083,0.054209,1047
4241,0.000708,0.376917,0.000208,0.053917,1047
4242,0.001250,0.355041,0.000125,0.054083,1049
4243,0.000709,0.354334,0.000125,0.053833,1051
4244,0.000708,0.358459,0.000083,0.053916,1052
4245,0.000708,0.352542,0.000083,0.053791,1054
4246,0.000667,0.355333,0.000083,0.053917,1057
4247,0.000708,0.356125,0.000084,0.054000,1058
4248,0.000708,0.353709,0.000084,0.053709,1061
4249,0.000709,0.356416,0.000083,0.053875,1063
4250,0.000708,0.351958,0.000083,0.053708,1064
4251,0.000667,0.351583,0.000083,0.053666,1066
4252,0.000709,0.354000,0.000125,0.053791,1066
4253,0.000708,0.351541,0.000167,0.066708,1066
4254,0.000959,0.355709,0.000125,0.053709,1067
4255,0.000708,0.352708,0.000083,0.053833,1067
4256,0.000750,0.353500,0.000125,0.053916,1068
4257,0.000750,0.354834,0.000084,0.053833,1069
4258,0.000709,0.356083,0.000083,0.053875,1070
4259,0.000708,0.356500,0.000083,0.053833,1074
4260,0.000709,0.351791,0.000125,0.053750,1074
4261,0.000708,0.378958,0.000125,0.053542,1074
4262,0.000917,0.352750,0.000125,0.053542,1077
4263,0.000708,0.352125,0.000083,0.053459,1078
4264,0.000709,0.350208,0.000083,0.053458,1078
4265,0.000667,0.369375,0.000333,0.053625,1078
4266,0.001250,0.351334,0.000125,0.053500,1079
4267,0.000709,0.351000,0.000125,0.053583,1079
4268,0.000708,0.352084,0.000083,0.053500,1079
4269,0.000708,0.354083,0.000083,0.053500,1083
4270,0.000709,0.352250,0.000125,0.053500,1083
4271,0.000708,0.349375,0.000083,0.053417,1084
4272,0.000709,0.348292,0.000083,0.053541,1084
4273,0.000708,0.351084,0.000083,0.053500,1086
4274,0.000709,0.350375,0.000084,0.053500,1087
4275,0.000666,0.351125,0.000084,0.053500,1088
4276,0.000667,0.348791,0.000084,0.053459,1091
4277,0.000708,0.348500,0.000083,0.053708,1093
4278,0.000709,0.347083,0.000125,0.053500,1093
4279,0.000709,0.359041,0.000125,0.054250,1094
4280,0.000833,0.353625,0.000125,0.053833,1095
4281,0.000667,0.371166,0.000250,0.053584,1095
4282,0.000792,0.360542,0.000084,0.060834,1096
4283,0.000750,0.348333,0.000125,0.053542,1100
4284,0.000708,0.349375,0.000083,0.053583,1101
4285,0.000708,0.347875,0.000125,0.053584,1101
4286,0.000708,0.347417,0.000125,0.053500,1101
4287,0.000709,0.350333,0.000083,0.053417,1101
4288,0.000708,0.348500,0.000125,0.053458,1102
4289,0.000667,0.351917,0.000084,0.058083,1103
4290,0.000667,0.354542,0.000083,0.053458,1104
4291,0.000709,0.349417,0.000125,0.053458,1106
4292,0.000709,0.351875,0.000083,0.053458,1107
4293,0.000709,0.350542,0.000125,0.053542,1107
4294,0.000708,0.351375,0.000083,0.053542,1107
4295,0.000667,0.350583,0.000125,0.053416,1109
4296,0.000666,0.351292,0.000083,0.053541,1109
4297,0.000666,0.352875,0.000083,0.053500,1110
4298,0.000709,0.350709,0.000083,0.053458,1110
4299,0.000709,0.350709,0.000084,0.056083,1110
4300,0.000709,0.349875,0.000084,0.053459,1110
4301,0.000666,0.351500,0.000083,0.053458,1111
4302,0.000708,0.377625,0.000250,0.053750,1111
4303,0.000917,0.356167,0.000166,0.053875,1112
4304,0.000708,0.355750,0.000125,0.054000,1113
4305,0.000667,0.357042,0.000084,0.053791,1113
4306,0.000666,0.353917,0.000167,0.056416,1114
4307,0.000708,0.356125,0.000125,0.053833,1114
4308,0.000666,0.356083,0.000125,0.054000,1116
4309,0.000666,0.354958,0.000083,0.053917,1118
4310,0.000666,0.375792,0.000083,0.054083,1119
4311,0.000708,0.396584,0.000084,0.053875,1119
4312,0.000667,0.352958,0.000125,0.054000,1119
4313,0.000666,0.352750,0.000125,0.053834,1119
4314,0.000667,0.354208,0.000125,0.053875,1119
4315,0.000667,0.353792,0.000083,0.053833,1119
4316,0.000667,0.358583,0.000083,0.053875,1120
4317,0.000667,0.353792,0.000125,0.053750,1120
4318,0.000667,0.354000,0.000084,0.053959,1124
4319,0.000667,0.352375,0.000084,0.053708,1126
4320,0.000667,0.349417,0.000125,0.053917,1130
4321,0.000666,0.356125,0.000084,0.053750,1133
4322,0.000709,0.373750,0.000166,0.053583,1133
4323,0.000833,0.348541,0.000125,0.056292,1134
4324,0.000709,0.351750,0.000125,0.053542,1135
4325,0.000666,0.351750,0.000083,0.053708,1135
4326,0.000708,0.365625,0.000167,0.053458,1136
4327,0.000833,0.353667,0.000084,0.053458,1137
4328,0.000708,0.349083,0.000125,0.053417,1138
4329,0.000708,0.353500,0.000083,0.053542,1140
4330,0.000708,0.356209,0.000084,0.053583,1142
4331,0.000708,0.364542,0.000083,0.054083,1142
4332,0.000875,0.357625,0.000166,0.054000,1145
4333,0.000708,0.358583,0.000125,0.053834,1145
4334,0.000709,0.361958,0.000083,0.053792,1145
4335,0.000709,0.362208,0.000083,0.053750,1145
4336,0.000667,0.357917,0.000084,0.053834,1146
4337,0.000708,0.358666,0.000167,0.053792,1152
4338,0.000667,0.358542,0.000084,0.054000,1152
4339,0.000666,0.359500,0.000125,0.053917,1152
4340,0.000667,0.359667,0.000125,0.053916,1153
4341,0.000667,0.357959,0.000084,0.053709,1153
4342,0.000666,0.376417,0.000166,0.053625,1154
4343,0.000791,0.356667,0.000125,0.053583,1155
4344,0.000666,0.355792,0.000125,0.053583,1157
4345,0.000709,0.372959,0.000084,0.053541,1157
4346,0.000667,0.355208,0.000125,0.053625,1159
4347,0.000708,0.357250,0.000083,0.053417,1159
4348,0.000709,0.354917,0.000125,0.053500,1161
4349,0.000750,0.358791,0.000084,0.053541,1161
4350,0.000667,0.359291,0.000125,0.053500,1163
4351,0.000708,0.354125,0.000125,0.053416,1164
4352,0.000708,0.354750,0.000083,0.053458,1165
4353,0.000708,0.353959,0.000083,0.053500,1165
4354,0.000709,0.355500,0.000083,0.053458,1166
4355,0.000750,0.354625,0.000084,0.053500,1166
4356,0.000708,0.382208,0.000083,0.053667,1167
4357,0.000750,0.357959,0.000084,0.053500,1168
4358,0.000709,0.355291,0.000083,0.053500,1169
4359,0.000709,0.358375,0.000083,0.053500,1169
4360,0.000709,0.356416,0.000084,0.053459,1169
4361,0.000708,0.356083,0.000125,0.053459,1171
4362,0.000708,0.380916,0.000167,0.053792,1171
4363,0.000792,0.359041,0.000125,0.053792,1173
4364,0.000667,0.361583,0.000083,0.053875,1173
4365,0.000708,0.361209,0.000125,0.053750,1173
4366,0.000667,0.361417,0.000125,0.053791,1174
4367,0.000666,0.359959,0.000125,0.053833,1178
4368,0.000709,0.363708,0.000083,0.053917,1179
4369,0.000709,0.359541,0.000167,0.053875,1180
4370,0.000667,0.361000,0.000125,0.053917,1183
4371,0.000667,0.362833,0.000125,0.053875,1185
4372,0.000666,0.360334,0.000125,0.053833,1188
4373,0.000709,0.379375,0.000084,0.053750,1189
4374,0.000666,0.360792,0.000125,0.053875,1190
4375,0.000708,0.359208,0.000083,0.053791,1193
4376,0.000708,0.360709,0.000125,0.053959,1194
4377,0.000708,0.360958,0.000125,0.053875,1194
4378,0.000667,0.363500,0.000084,0.053917,1195
4379,0.000666,0.363209,0.000084,0.053792,1197
4380,0.000666,0.363709,0.000084,0.053875,1198
4381,0.000709,0.360916,0.000125,0.053875,1199
4382,0.000667,0.387291,0.000125,0.054167,1200
4383,0.000709,0.363084,0.000125,0.053958,1202
4384,0.000709,0.359833,0.000125,0.053958,1204
4385,0.000667,0.360209,0.000083,0.053791,1205
4386,0.000667,0.363792,0.000125,0.053958,1207
4387,0.000708,0.362125,0.000083,0.053792,1208
4388,0.000666,0.363583,0.000125,0.053917,1208
4389,0.000667,0.360083,0.000083,0.053875,1208
4390,0.000708,0.359875,0.000125,0.053958,1210
4391,0.000666,0.359917,0.000084,0.053875,1212
4392,0.000709,0.362583,0.000083,0.053958,1212
4393,0.000709,0.359375,0.000083,0.053750,1212
4394,0.000667,0.372666,0.000125,0.053875,1213
4395,0.000666,0.359500,0.000083,0.053750,1216
4396,0.000708,0.359125,0.000084,0.053959,1218
4397,0.000709,0.361833,0.000083,0.053875,1218
4398,0.000667,0.360042,0.000125,0.054000,1221
4399,0.000667,0.361458,0.000083,0.053792,1222
4400,0.000666,0.378042,0.000083,0.053833,1222
4401,0.000667,0.365166,0.000125,0.064792,1224
4402,0.000708,0.375333,0.000209,0.053625,1225
4403,0.000875,0.355875,0.000083,0.053458,1225
4404,0.000750,0.354375,0.000125,0.053375,1226
4405,0.000667,0.353750,0.000125,0.053458,1227
4406,0.000709,0.358791,0.000084,0.053500,1228
4407,0.000708,0.355709,0.000125,0.053459,1229
4408,0.000667,0.354458,0.000125,0.053500,1231
4409,0.000709,0.353916,0.000083,0.053542,1231
4410,0.000667,0.355708,0.000083,0.053375,1232
4411,0.000708,0.355917,0.000083,0.053458,1232
4412,0.000709,0.352834,0.000125,0.053583,1234
4413,0.000750,0.353584,0.000125,0.053500,1234
4414,0.000708,0.366458,0.000083,0.053458,1236
4415,0.000709,0.352333,0.000083,0.053542,1238
4416,0.000666,0.356208,0.000084,0.053542,1238
4417,0.000667,0.352000,0.000083,0.053416,1240
4418,0.000667,0.351583,0.000083,0.053542,1240
4419,0.000708,0.352458,0.000084,0.053417,1241
4420,0.000666,0.351750,0.000083,0.056125,1242
4421,0.000708,0.352458,0.000125,0.053458,1243
4422,0.000750,0.376250,0.000208,0.053917,1243
4423,0.000708,0.355458,0.000125,0.053750,1245
4424,0.000709,0.354083,0.000125,0.053916,1246
4425,0.000709,0.357250,0.000084,0.053916,1248
4426,0.000667,0.359333,0.000083,0.053875,1248
4427,0.000666,0.356375,0.000125,0.053750,1249
4428,0.000667,0.353958,0.000083,0.053875,1251
4429,0.000666,0.355750,0.000125,0.053833,1251
4430,0.000667,0.372875,0.000083,0.053834,1251
4431,0.000667,0.355000,0.000125,0.053833,1252
4432,0.000709,0.354958,0.000083,0.054041,1254
4433,0.000709,0.355375,0.000083,0.053792,1254
4434,0.000708,0.355417,0.000167,0.053833,1255
4435,0.000666,0.355208,0.000083,0.053917,1255
4436,0.000708,0.354458,0.000125,0.053917,1256
4437,0.000708,0.356625,0.000083,0.053708,1257
4438,0.000708,0.352000,0.000083,0.053958,1257
4439,0.000667,0.353250,0.000084,0.053875,1257
4440,0.000709,0.355959,0.000084,0.053875,1259
4441,0.000667,0.352458,0.000125,0.053833,1259
4442,0.000666,0.375417,0.000125,0.053667,1259
4443,0.001042,0.351000,0.000083,0.053458,1259
4444,0.000667,0.348750,0.000084,0.053500,1259
4445,0.000709,0.349416,0.000125,0.053417,1262
4446,0.000666,0.349208,0.000084,0.053375,1263
4447,0.000708,0.348584,0.000125,0.053458,1264
4448,0.000666,0.349333,0.000083,0.053417,1268
4449,0.000666,0.352125,0.000083,0.053500,1270
4450,0.000709,0.347833,0.000083,0.053541,1271
4451,0.000708,0.349208,0.000083,0.053500,1272
4452,0.000708,0.349667,0.000125,0.053500,1274
4453,0.000667,0.364625,0.000084,0.053541,1276
4454,0.000708,0.363083,0.000125,0.053541,1277
4455,0.000667,0.350458,0.000125,0.053583,1278
4456,0.000667,0.348500,0.000125,0.053459,1280
4457,0.000667,0.350167,0.000167,0.053750,1281
4458,0.000667,0.348791,0.000084,0.053500,1281
4459,0.000666,0.368875,0.000083,0.053417,1281
4460,0.000667,0.350375,0.000125,0.053500,1281
4461,0.000667,0.349792,0.000042,0.053458,1281
4462,0.000667,0.348417,0.000083,0.053500,1285
4463,0.000708,0.362542,0.000125,0.053458,1286
4464,0.000666,0.352125,0.000083,0.053500,1288
4465,0.000667,0.347708,0.000083,0.053500,1289
4466,0.000709,0.349291,0.000083,0.053459,1291
4467,0.000625,0.372916,0.000125,0.053458,1294
4468,0.000833,0.350292,0.000125,0.053500,1295
4469,0.000708,0.353292,0.000084,0.053416,1295
4470,0.000750,0.350000,0.000083,0.053458,1297
4471,0.000709,0.350250,0.000083,0.053500,1298
4472,0.000708,0.350917,0.000125,0.053583,1300
4473,0.000708,0.350292,0.000125,0.056167,1300
4474,0.000708,0.347709,0.000125,0.053458,1300
4475,0.000708,0.347625,0.000084,0.053459,1302
4476,0.000667,0.348416,0.000083,0.053417,1302
4477,0.000708,0.348292,0.000083,0.053417,1302
4478,0.000667,0.350125,0.000083,0.053500,1302
4479,0.000667,0.347542,0.000083,0.053500,1305
4480,0.000708,0.347792,0.000083,0.053417,1308
4481,0.000667,0.347834,0.000083,0.053416,1310
4482,0.000709,0.347666,0.000084,0.053375,1312
4483,0.000709,0.364208,0.000083,0.053792,1313
4484,0.000667,0.345041,0.000083,0.053584,1314
4485,0.000708,0.346709,0.000084,0.053583,1318
4486,0.000709,0.356125,0.000125,0.053958,1319
4487,0.001125,0.351250,0.000125,0.053750,1321
4488,0.000750,0.363959,0.000083,0.053833,1321
4489,0.000750,0.354833,0.000083,0.053875,1322
4490,0.000667,0.350583,0.000125,0.053667,1323
4491,0.000708,0.357542,0.000083,0.053792,1325
4492,0.000708,0.350084,0.000125,0.053791,1327
4493,0.000750,0.349792,0.000083,0.053833,1329
4494,0.000708,0.349750,0.000125,0.053750,1329
4495,0.000708,0.350250,0.000125,0.053709,1330
4496,0.000750,0.351084,0.000166,0.053709,1330
4497,0.000750,0.352375,0.000083,0.053875,1333
4498,0.000708,0.354041,0.000083,0.053750,1336
4499,0.000750,0.351000,0.000125,0.053750,1338
4500,0.000709,0.352041,0.000125,0.053833,1339
4501,0.000750,0.351500,0.000125,0.053833,1340
4502,0.000750,0.351583,0.000083,0.053958,1342
4503,0.000708,0.356333,0.000125,0.069250,1343
4504,0.000709,0.352542,0.000125,0.053833,1345
4505,0.000750,0.350541,0.000125,0.053750,1347
4506,0.000708,0.351167,0.000125,0.053792,1349
4507,0.000750,0.354458,0.000084,0.053792,1351
4508,0.000708,0.352208,0.000083,0.053708,1353
4509,0.000708,0.353208,0.000125,0.053833,1355
4510,0.000708,0.383833,0.000333,0.068916,1355
4511,0.000875,0.349958,0.000083,0.053667,1358
4512,0.000709,0.350791,0.000083,0.053542,1359
4513,0.000708,0.345459,0.000084,0.053417,1360
4514,0.000708,0.345209,0.000125,0.053542,1361
4515,0.000667,0.343417,0.000125,0.053416,1364
4516,0.000709,0.346666,0.000084,0.053459,1364
4517,0.000667,0.364625,0.000084,0.053458,1371
4518,0.000708,0.346958,0.000125,0.053500,1375
4519,0.000709,0.347042,0.000125,0.053417,1378
4520,0.000750,0.348042,0.000083,0.053458,1379
4521,0.000667,0.347083,0.000083,0.053500,1382
4522,0.000708,0.350500,0.000083,0.053583,1384
4523,0.000708,0.357084,0.000125,0.053583,1387
4524,0.000667,0.371958,0.000125,0.068000,1390
4525,0.000875,0.371750,0.000208,0.053958,1393
4526,0.000709,0.348000,0.000125,0.053541,1398
4527,0.000667,0.347667,0.000083,0.053459,1400
4528,0.000709,0.344833,0.000125,0.053417,1403
4529,0.000708,0.343042,0.000125,0.053500,1405
4530,0.000750,0.341334,0.000084,0.053459,1405
4531,0.000667,0.342333,0.000083,0.053625,1408
4532,0.000709,0.346875,0.000125,0.053459,1409
4533,0.000708,0.344083,0.000083,0.053584,1410
4534,0.000666,0.343292,0.000125,0.053542,1410
4535,0.000709,0.348750,0.000125,0.053417,1412
4536,0.000708,0.345542,0.000083,0.056083,1417
4537,0.000709,0.343042,0.000125,0.053416,1418
4538,0.000666,0.356417,0.000250,0.053875,1425
4539,0.000834,0.348750,0.000125,0.053709,1428
4540,0.000709,0.346750,0.000125,0.053708,1430
4541,0.000750,0.363625,0.000083,0.056625,1431
4542,0.000708,0.348125,0.000125,0.053834,1434
4543,0.000709,0.349000,0.000125,0.053834,1437
4544,0.000708,0.368708,0.000167,0.066792,1438
4545,0.000708,0.348208,0.000083,0.053917,1438
4546,0.000708,0.348625,0.000084,0.053750,1440
4547,0.000708,0.349125,0.000125,0.053708,1441
4548,0.000708,0.347666,0.000167,0.053708,1445
4549,0.000750,0.346833,0.000125,0.053834,1446
4550,0.000709,0.347291,0.000083,0.053792,1452
4551,0.000750,0.366250,0.000083,0.053833,1456
4552,0.000708,0.347125,0.000125,0.053958,1460
4553,0.000708,0.348625,0.000083,0.053792,1465
4554,0.000750,0.350084,0.000084,0.053667,1466
4555,0.000709,0.349416,0.000167,0.053917,1469
4556,0.000708,0.348917,0.000083,0.053875,1472
4557,0.000709,0.348917,0.000125,0.053875,1478
