iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,temps_render_ms,food_quantity
3907,16.687,1.163,0.163,0.001,15.344,715
3908,16.579,1.188,0.177,0.001,15.198,717
3909,16.532,1.208,0.179,0.001,15.130,719
3910,16.425,1.155,0.191,0.001,15.067,725
3911,16.313,1.190,0.184,0.001,14.925,729
3912,17.368,1.172,0.160,0.001,16.022,731
3913,16.196,1.171,0.155,0.001,14.840,734
3914,17.328,1.134,0.151,0.001,16.031,740
3915,16.326,1.161,0.152,0.001,15.001,743
3916,16.003,1.097,0.152,0.001,14.743,744
3917,17.270,1.109,0.144,0.000,15.990,748
3918,15.999,1.106,0.148,0.001,14.716,753
3919,33.640,1.092,0.141,0.001,32.375,755
3920,33.191,1.181,0.150,0.001,31.829,755
3921,33.715,1.262,0.151,0.001,32.284,758
3922,33.025,1.309,0.166,0.001,31.516,760
3923,16.781,1.392,0.174,0.001,15.201,766
3924,16.587,1.314,0.172,0.002,15.075,767
3925,17.410,1.274,0.170,0.001,15.948,768
3926,16.009,1.293,0.173,0.001,14.530,768
3927,16.870,1.212,0.174,0.001,15.472,770
3928,16.444,1.187,0.177,0.001,15.068,771
3929,16.351,1.286,0.167,0.001,14.882,776
3930,17.187,1.272,0.161,0.001,15.732,780
3931,16.030,1.154,0.211,0.001,14.647,780
3932,16.809,1.133,0.168,0.001,15.493,780
3933,16.779,1.120,0.157,0.000,15.488,780
3934,16.927,1.111,0.152,0.001,15.639,780
3935,16.976,1.116,0.155,0.001,15.694,780
3936,15.978,1.134,0.166,0.001,14.646,782
3937,33.648,1.131,0.161,0.001,32.328,784
3938,32.959,1.201,0.151,0.001,31.582,785
3939,33.373,1.216,0.162,0.000,31.963,786
3940,33.782,1.283,0.164,0.002,32.304,789
3941,16.461,1.384,0.201,0.001,14.858,790
3942,17.272,1.295,0.182,0.001,15.780,791
3943,15.846,1.296,0.174,0.001,14.363,795
3944,16.767,1.235,0.165,0.000,15.354,795
3945,16.623,1.245,0.176,0.001,15.188,795
3946,16.412,1.220,0.175,0.001,15.007,796
3947,16.590,1.205,0.163,0.001,15.207,800
3948,17.528,1.218,0.157,0.002,16.138,800
3949,16.413,1.217,0.163,0.001,15.015,806
3950,16.347,1.206,0.153,0.001,14.979,807
3951,16.411,1.183,0.153,0.001,15.061,807
3952,33.923,1.194,0.157,0.001,32.558,808
3953,16.865,1.283,0.168,0.001,15.391,812
3954,33.174,1.242,0.153,0.001,31.751,814
3955,32.677,1.296,0.163,0.001,31.189,818
3956,34.198,1.346,0.164,0.001,32.673,819
3957,32.368,1.426,0.172,0.001,30.736,819
3958,17.121,1.415,0.172,0.001,15.524,820
3959,16.590,1.339,0.166,0.001,15.067,821
3960,17.328,1.301,0.161,0.001,15.841,822
3961,16.116,1.308,0.166,0.001,14.625,823
3962,16.756,1.252,0.163,0.001,15.326,826
3963,16.636,1.213,0.181,0.001,15.230,827
3964,16.582,1.215,0.183,0.001,15.172,828
3965,16.517,1.214,0.182,0.001,15.107,829
3966,16.399,1.198,0.174,0.000,15.012,829
3967,17.599,1.196,0.155,0.001,16.234,830
3968,16.388,1.194,0.153,0.000,15.030,830
3969,16.283,1.184,0.150,0.001,14.936,830
3970,17.288,1.164,0.150,0.001,15.942,832
3971,16.165,1.163,0.156,0.000,14.836,832
3972,17.272,1.168,0.151,0.001,15.939,832
3973,16.121,1.148,0.146,0.001,14.795,833
3974,33.857,1.153,0.143,0.001,32.534,833
3975,33.244,1.234,0.153,0.001,31.844,833
3976,32.476,1.294,0.169,0.001,30.972,833
3977,34.151,1.334,0.160,0.001,32.628,834
3978,33.325,1.319,0.159,0.001,31.836,836
3979,15.758,1.422,0.178,0.001,14.145,838
3980,17.646,1.336,0.171,0.000,16.125,838
3981,16.013,1.282,0.170,0.001,14.548,839
3982,16.557,1.268,0.199,0.002,15.073,840
3983,16.545,1.248,0.163,0.001,15.112,841
3984,17.577,1.219,0.208,0.001,16.136,843
3985,16.284,1.203,0.182,0.001,14.887,845
3986,16.166,1.187,0.184,0.001,14.785,847
3987,17.387,1.160,0.190,0.001,16.028,848
3988,16.241,1.173,0.190,0.001,14.869,849
3989,16.310,1.186,0.174,0.000,14.939,849
3990,17.167,1.168,0.159,0.001,15.814,854
3991,15.962,1.112,0.153,0.001,14.689,856
3992,17.213,1.156,0.158,0.001,15.888,857
3993,16.074,1.173,0.154,0.001,14.730,859
3994,33.671,1.135,0.146,0.001,32.377,859
3995,33.040,1.201,0.154,0.001,31.656,860
3996,33.468,1.237,0.151,0.001,32.049,861
3997,33.860,1.275,0.152,0.001,32.404,863
3998,33.186,1.353,0.164,0.001,31.636,863
3999,16.888,1.430,0.172,0.001,15.274,864
4000,16.449,1.296,0.161,0.001,14.964,864
4001,16.197,1.295,0.161,0.001,14.727,864
4002,16.920,1.241,0.157,0.001,15.508,864
4003,16.844,1.259,0.158,0.001,15.415,864
4004,16.655,1.222,0.166,0.001,15.255,864
4005,16.609,1.244,0.175,0.001,15.177,864
4006,16.560,1.252,0.172,0.001,15.116,864
4007,16.431,1.192,0.176,0.001,15.049,865
4008,16.406,1.187,0.151,0.001,15.055,865
4009,34.262,1.213,0.146,0.000,32.889,865
4010,15.968,1.266,0.153,0.001,14.516,865
4011,16.956,1.234,0.150,0.001,15.558,865
4012,16.628,1.229,0.149,0.000,15.238,866
4013,16.679,1.239,0.147,0.000,15.277,867
4014,33.019,1.185,0.144,0.001,31.660,869
4015,33.770,1.251,0.147,0.001,32.354,871
4016,32.908,1.301,0.155,0.001,31.437,871
4017,33.175,1.361,0.169,0.001,31.611,872
4018,16.737,1.407,0.160,0.001,15.161,872
4019,17.532,1.295,0.162,0.001,16.054,873
4020,16.147,1.313,0.155,0.001,14.665,873
4021,17.154,1.248,0.162,0.000,15.729,873
4022,15.862,1.264,0.173,0.001,14.413,873
4023,16.815,1.207,0.161,0.000,15.436,873
4024,16.742,1.227,0.159,0.001,15.344,874
4025,16.815,1.232,0.175,0.001,15.397,875
4026,16.470,1.188,0.169,0.001,15.099,875
4027,16.464,1.212,0.158,0.001,15.079,877
4028,17.654,1.213,0.160,0.001,16.269,877
4029,16.365,1.189,0.156,0.001,15.000,879
4030,16.397,1.175,0.151,0.001,15.040,879
4031,16.228,1.159,0.144,0.001,14.905,879
4032,17.408,1.164,0.145,0.000,16.072,880
4033,16.230,1.153,0.145,0.001,14.900,881
4034,33.867,1.155,0.143,0.001,32.538,881
4035,33.116,1.217,0.146,0.001,31.721,882
4036,33.628,1.293,0.153,0.001,32.170,882
4037,33.002,1.315,0.155,0.001,31.498,882
4038,16.659,1.358,0.168,0.001,15.123,882
4039,16.256,1.308,0.162,0.001,14.770,882
4040,17.359,1.307,0.159,0.001,15.877,882
4041,15.940,1.286,0.162,0.000,14.481,882
4042,17.001,1.264,0.162,0.001,15.558,882
4043,16.850,1.234,0.167,0.001,15.432,882
4044,16.652,1.231,0.160,0.001,15.248,884
4045,16.583,1.226,0.165,0.002,15.178,884
4046,16.484,1.198,0.171,0.001,15.103,884
4047,16.357,1.219,0.186,0.001,14.936,885
4048,16.483,1.222,0.158,0.001,15.087,886
4049,34.094,1.207,0.156,0.001,32.704,886
4050,15.782,1.275,0.158,0.001,14.322,887
4051,16.738,1.227,0.152,0.000,15.349,889
4052,34.286,1.244,0.145,0.001,32.884,889
4053,15.927,1.283,0.160,0.001,14.454,890
4054,33.534,1.269,0.149,0.001,32.085,890
4055,32.878,1.336,0.158,0.001,31.351,890
4056,34.280,1.386,0.172,0.001,32.711,891
4057,16.859,1.400,0.175,0.001,15.268,891
4058,15.561,1.421,0.167,0.001,13.954,891
4059,17.503,1.343,0.165,0.001,15.977,892
4060,16.031,1.300,0.161,0.001,14.557,892
4061,16.802,1.239,0.157,0.001,15.391,892
4062,16.672,1.251,0.163,0.001,15.247,892
4063,16.854,1.251,0.177,0.001,15.413,892
4064,16.704,1.254,0.171,0.001,15.265,893
4065,16.839,1.248,0.171,0.001,15.406,893
4066,16.597,1.213,0.172,0.001,15.198,893
4067,16.621,1.218,0.151,0.001,15.225,895
4068,16.531,1.208,0.149,0.001,15.162,895
4069,16.505,1.192,0.148,0.001,15.153,895
4070,16.737,1.235,0.156,0.001,15.335,897
4071,16.658,1.215,0.145,0.001,15.266,897
4072,16.537,1.203,0.150,0.001,15.154,898
4073,33.002,1.200,0.152,0.000,31.622,899
4074,34.153,1.263,0.152,0.000,32.714,899
4075,33.080,1.258,0.185,0.001,31.616,900
4076,33.410,1.314,0.180,0.001,31.891,901
4077,32.615,1.314,0.184,0.001,31.089,901
4078,17.394,1.338,0.186,0.001,15.856,901
4079,16.125,1.297,0.169,0.000,14.644,901
4080,17.227,1.267,0.168,0.001,15.775,901
4081,16.808,1.239,0.156,0.000,15.402,904
4082,16.737,1.227,0.161,0.000,15.336,904
4083,15.659,1.207,0.161,0.000,14.278,904
4084,17.673,1.187,0.156,0.001,16.317,905
4085,16.298,1.225,0.204,0.001,14.855,907
4086,16.436,1.222,0.179,0.001,15.007,907
4087,16.343,1.175,0.194,0.000,14.961,909
4088,17.325,1.145,0.166,0.002,15.998,909
4089,32.638,1.148,0.145,0.001,31.331,909
4090,33.459,1.182,0.154,0.001,32.094,909
4091,17.143,1.264,0.158,0.002,15.706,910
4092,16.897,1.227,0.161,0.001,15.497,911
4093,15.826,1.221,0.157,0.001,14.417,911
4094,34.260,1.171,0.150,0.001,32.910,911
4095,32.447,1.267,0.158,0.001,30.988,911
4096,34.079,1.308,0.164,0.001,32.580,911
4097,33.283,1.364,0.176,0.001,31.718,912
4098,15.751,1.358,0.174,0.001,14.205,912
4099,16.803,1.346,0.172,0.001,15.271,913
4100,17.452,1.292,0.165,0.001,15.983,914
4101,16.201,1.301,0.167,0.000,14.718,914
4102,17.099,1.246,0.162,0.001,15.661,914
4103,15.933,1.255,0.174,0.001,14.490,915
4104,16.647,1.198,0.155,0.001,15.277,915
4105,16.813,1.210,0.151,0.001,15.436,915
4106,16.440,1.159,0.150,0.001,15.120,918
4107,17.634,1.148,0.146,0.001,16.316,918
4108,16.430,1.143,0.148,0.001,15.126,919
4109,16.320,1.138,0.145,0.000,15.026,919
4110,16.359,1.130,0.145,0.000,15.051,920
4111,17.430,1.131,0.143,0.001,16.144,921
4112,16.271,1.121,0.144,0.001,14.997,921
4113,16.222,1.109,0.140,0.001,14.943,921
4114,33.788,1.106,0.139,0.001,32.509,921
4115,33.612,1.182,0.145,0.001,32.253,921
4116,33.016,1.260,0.154,0.001,31.588,921
4117,33.295,1.330,0.162,0.001,31.774,922
4118,16.739,1.345,0.165,0.001,15.211,922
4119,16.395,1.284,0.165,0.001,14.933,922
4120,17.097,1.246,0.168,0.001,15.672,923
4121,15.876,1.244,0.156,0.001,14.463,923
4122,16.774,1.191,0.158,0.001,15.412,924
4123,16.722,1.206,0.153,0.001,15.350,924
4124,16.579,1.165,0.151,0.001,15.251,924
4125,16.583,1.165,0.150,0.001,15.250,927
4126,17.650,1.151,0.160,0.001,16.315,927
4127,16.436,1.171,0.169,0.001,15.078,927
4128,16.423,1.161,0.148,0.001,15.097,928
4129,16.392,1.152,0.149,0.000,15.081,928
4130,16.315,1.146,0.148,0.000,15.010,929
4131,17.592,1.146,0.147,0.001,16.272,929
4132,16.418,1.145,0.146,0.001,15.118,929
4133,16.509,1.155,0.146,0.001,15.177,929
4134,32.891,1.143,0.144,0.001,31.574,929
4135,33.550,1.197,0.147,0.001,32.174,929
4136,33.886,1.290,0.157,0.001,32.407,929
4137,33.308,1.354,0.159,0.000,31.757,929
4138,15.834,1.385,0.173,0.001,14.261,929
4139,16.583,1.297,0.159,0.001,15.112,929
4140,17.394,1.256,0.159,0.001,15.965,929
4141,15.982,1.237,0.152,0.001,14.577,929
4142,17.196,1.203,0.151,0.001,15.830,929
4143,16.926,1.209,0.154,0.001,15.549,930
4144,16.810,1.221,0.180,0.001,15.395,931
4145,16.670,1.185,0.174,0.001,15.297,931
4146,16.598,1.175,0.184,0.000,15.230,932
4147,16.642,1.162,0.171,0.001,15.297,932
4148,16.462,1.159,0.154,0.001,15.137,932
4149,16.368,1.143,0.149,0.001,15.045,932
4150,16.459,1.173,0.150,0.000,15.122,934
4151,16.443,1.129,0.143,0.001,15.158,937
4152,33.835,1.158,0.142,0.001,32.496,937
4153,16.785,1.204,0.147,0.001,15.402,938
4154,33.316,1.200,0.146,0.001,31.940,938
4155,33.711,1.235,0.151,0.001,32.293,938
4156,33.035,1.285,0.155,0.001,31.564,938
4157,16.901,1.352,0.166,0.001,15.369,938
4158,16.460,1.289,0.160,0.001,14.997,940
4159,16.410,1.281,0.160,0.001,14.952,940
4160,17.053,1.233,0.159,0.000,15.645,940
4161,15.838,1.209,0.157,0.001,14.460,940
4162,16.889,1.211,0.153,0.001,15.510,941
4163,16.601,1.165,0.148,0.001,15.274,941
4164,16.575,1.162,0.178,0.001,15.222,942
4165,16.493,1.154,0.171,0.001,15.155,942
4166,17.631,1.131,0.147,0.001,16.338,943
4167,16.404,1.137,0.151,0.001,15.103,943
4168,16.421,1.138,0.148,0.000,15.107,943
4169,16.419,1.143,0.152,0.001,15.110,944
4170,16.473,1.135,0.149,0.001,15.177,944
4171,17.554,1.125,0.148,0.001,16.251,944
4172,16.609,1.142,0.148,0.001,15.289,944
4173,32.769,1.136,0.149,0.001,31.453,945
4174,33.381,1.189,0.148,0.001,32.015,946
4175,32.989,1.282,0.154,0.001,31.523,946
4176,34.423,1.317,0.165,0.001,32.932,947
4177,15.775,1.339,0.175,0.001,14.244,948
4178,16.601,1.279,0.152,0.001,15.153,948
4179,17.653,1.270,0.164,0.001,16.204,951
4180,16.100,1.237,0.158,0.001,14.691,952
4181,17.163,1.227,0.159,0.001,15.763,953
4182,15.802,1.208,0.165,0.001,14.416,954
4183,16.900,1.192,0.154,0.001,15.539,954
4184,16.641,1.157,0.149,0.001,15.322,954
4185,16.648,1.170,0.174,0.000,15.293,956
4186,16.656,1.144,0.152,0.001,15.346,956
4187,16.477,1.147,0.149,0.001,15.169,957
4188,16.605,1.142,0.149,0.001,15.301,958
4189,33.568,1.143,0.147,0.001,32.251,958
4190,33.338,1.219,0.152,0.001,31.944,958
4191,16.913,1.243,0.185,0.001,15.467,958
4192,17.085,1.228,0.179,0.000,15.645,959
4193,15.679,1.200,0.166,0.001,14.284,960
4194,34.344,1.151,0.156,0.001,33.023,960
4195,32.444,1.227,0.155,0.001,31.033,960
4196,16.441,1.303,0.174,0.000,14.953,961
4197,17.322,1.246,0.164,0.001,15.899,962
4198,16.048,1.260,0.170,0.001,14.604,962
4199,17.217,1.248,0.161,0.001,15.791,963
4200,16.940,1.228,0.154,0.001,15.545,965
4201,16.817,1.188,0.180,0.001,15.437,965
4202,16.569,1.187,0.182,0.001,15.184,965
4203,16.525,1.170,0.177,0.001,15.164,965
4204,16.614,1.161,0.175,0.000,15.266,965
4205,16.650,1.212,0.207,0.000,15.217,967
4206,16.357,1.155,0.154,0.001,15.034,967
4207,16.458,1.152,0.153,0.001,15.138,967
4208,17.467,1.150,0.149,0.001,16.157,967
4209,16.563,1.150,0.150,0.001,15.252,969
4210,16.285,1.153,0.148,0.001,14.951,972
4211,16.620,1.156,0.144,0.001,15.288,973
4212,32.787,1.142,0.147,0.001,31.465,975
4213,33.388,1.228,0.157,0.001,31.977,976
4214,34.053,1.255,0.149,0.002,32.614,976
4215,16.778,1.312,0.159,0.001,15.294,978
4216,16.479,1.308,0.161,0.001,14.993,978
4217,16.292,1.262,0.153,0.001,14.863,978
4218,17.147,1.231,0.161,0.002,15.735,978
4219,15.972,1.248,0.162,0.001,14.547,978
4220,16.833,1.205,0.155,0.001,15.458,979
4221,16.668,1.185,0.164,0.001,15.306,980
4222,16.651,1.165,0.170,0.001,15.307,981
4223,16.613,1.167,0.157,0.001,15.277,981
4224,16.633,1.176,0.149,0.000,15.290,982
4225,16.630,1.170,0.145,0.001,15.303,982
4226,16.533,1.154,0.144,0.001,15.215,983
4227,33.951,1.154,0.144,0.001,32.626,983
4228,16.926,1.242,0.150,0.001,15.520,984
4229,15.619,1.206,0.150,0.001,14.249,985
4230,33.429,1.216,0.147,0.001,32.036,985
4231,33.909,1.260,0.149,0.001,32.465,985
4232,33.188,1.314,0.154,0.001,31.690,985
4233,33.604,1.374,0.156,0.001,32.043,986
4234,16.498,1.465,0.170,0.002,14.846,987
4235,16.016,1.396,0.171,0.000,14.431,987
4236,17.648,1.337,0.163,0.001,16.137,987
4237,16.316,1.304,0.164,0.001,14.827,987
4238,17.022,1.261,0.157,0.001,15.585,987
4239,15.778,1.252,0.161,0.001,14.348,988
4240,16.808,1.207,0.151,0.001,15.432,988
4241,16.689,1.207,0.151,0.001,15.315,988
4242,16.725,1.198,0.177,0.001,15.333,988
4243,16.636,1.200,0.163,0.001,15.259,989
4244,16.509,1.214,0.154,0.001,15.124,990
4245,16.591,1.181,0.154,0.000,15.245,991
4246,34.079,1.170,0.147,0.001,32.750,991
4247,15.992,1.254,0.152,0.001,14.571,992
4248,33.475,1.238,0.153,0.001,32.072,993
4249,33.865,1.278,0.154,0.001,32.396,993
4250,33.081,1.320,0.157,0.001,31.574,994
4251,33.564,1.376,0.158,0.001,32.003,995
4252,32.675,1.379,0.157,0.001,31.107,995
4253,17.441,1.395,0.167,0.002,15.864,995
4254,16.728,1.342,0.165,0.001,15.200,997
4255,16.425,1.309,0.158,0.001,14.940,997
4256,17.204,1.249,0.165,0.001,15.772,998
4257,15.979,1.252,0.161,0.001,14.550,998
4258,17.022,1.240,0.158,0.001,15.609,998
4259,16.970,1.218,0.182,0.000,15.553,998
4260,15.606,1.215,0.173,0.001,14.205,998
4261,16.701,1.204,0.158,0.001,15.327,998
4262,16.568,1.197,0.152,0.001,15.205,998
4263,16.751,1.203,0.147,0.001,15.382,999
4264,34.210,1.189,0.147,0.001,32.861,999
4265,16.065,1.242,0.151,0.001,14.659,999
4266,33.511,1.230,0.161,0.001,32.108,1000
4267,16.272,1.303,0.160,0.001,14.797,1000
4268,33.750,1.250,0.157,0.001,32.310,1000
4269,32.960,1.279,0.151,0.001,31.498,1000
4270,33.267,1.325,0.156,0.001,31.763,1001
4271,33.770,1.383,0.156,0.001,32.221,1001
4272,17.323,1.376,0.159,0.001,15.771,1002
4273,16.802,1.325,0.155,0.001,15.303,1003
4274,16.456,1.285,0.154,0.001,15.000,1006
4275,16.147,1.230,0.153,0.001,14.752,1007
4276,17.359,1.228,0.155,0.001,15.959,1007
4277,16.058,1.195,0.149,0.001,14.699,1007
4278,17.080,1.201,0.149,0.001,15.717,1007
4279,16.829,1.190,0.146,0.001,15.466,1007
4280,16.791,1.184,0.174,0.001,15.422,1007
4281,15.801,1.193,0.152,0.001,14.440,1007
4282,16.877,1.164,0.143,0.001,15.555,1010
4283,33.203,1.158,0.141,0.001,31.880,1010
4284,33.836,1.235,0.150,0.001,32.420,1010
4285,16.539,1.270,0.153,0.001,15.103,1010
4286,33.804,1.255,0.145,0.002,32.386,1010
4287,32.966,1.323,0.159,0.001,31.452,1011
4288,33.738,1.372,0.155,0.001,32.192,1011
4289,16.687,1.334,0.162,0.001,15.172,1012
4290,16.536,1.316,0.185,0.001,15.022,1012
4291,16.137,1.247,0.175,0.001,14.699,1013
4292,17.054,1.224,0.151,0.001,15.667,1015
4293,16.938,1.216,0.164,0.001,15.543,1016
4294,15.727,1.262,0.182,0.001,14.268,1016
4295,16.832,1.180,0.166,0.001,15.465,1016
4296,16.680,1.184,0.145,0.001,15.336,1017
4297,16.706,1.184,0.172,0.001,15.336,1018
4298,16.694,1.178,0.161,0.001,15.341,1020
4299,16.583,1.178,0.148,0.001,15.243,1020
4300,16.654,1.169,0.145,0.001,15.308,1020
4301,16.583,1.181,0.149,0.001,15.240,1020
4302,16.476,1.158,0.148,0.001,15.158,1020
4303,33.219,1.168,0.143,0.001,31.891,1020
4304,33.811,1.235,0.148,0.001,32.396,1020
4305,33.024,1.287,0.155,0.001,31.550,1020
4306,33.447,1.310,0.158,0.001,31.969,1020
4307,33.702,1.365,0.154,0.001,32.172,1020
4308,17.129,1.371,0.156,0.001,15.588,1020
4309,16.651,1.315,0.155,0.001,15.158,1021
4310,16.217,1.284,0.153,0.001,14.766,1021
4311,17.224,1.243,0.162,0.001,15.801,1021
4312,16.923,1.263,0.160,0.001,15.486,1021
4313,16.713,1.217,0.159,0.000,15.325,1021
4314,16.742,1.203,0.173,0.001,15.352,1022
4315,16.692,1.190,0.180,0.001,15.309,1022
4316,16.517,1.166,0.151,0.003,15.188,1022
4317,16.691,1.201,0.168,0.000,15.304,1022
4318,16.540,1.180,0.159,0.001,15.189,1023
4319,16.598,1.163,0.152,0.001,15.270,1024
4320,16.579,1.182,0.144,0.001,15.222,1024
4321,16.616,1.160,0.147,0.001,15.297,1024
4322,16.566,1.159,0.144,0.001,15.250,1025
4323,16.542,1.158,0.144,0.001,15.212,1025
4324,16.537,1.152,0.144,0.001,15.210,1025
4325,33.166,1.158,0.142,0.001,31.834,1025
4326,33.641,1.230,0.148,0.001,32.234,1027
4327,16.589,1.268,0.157,0.001,15.149,1027
4328,17.358,1.278,0.157,0.001,15.908,1027
4329,16.077,1.240,0.159,0.000,14.663,1027
4330,16.996,1.200,0.152,0.001,15.629,1027
4331,16.788,1.203,0.150,0.001,15.421,1028
4332,16.749,1.192,0.160,0.001,15.379,1028
4333,16.696,1.182,0.169,0.001,15.330,1029
4334,16.703,1.193,0.154,0.001,15.341,1029
4335,16.664,1.163,0.170,0.001,15.307,1029
4336,16.659,1.164,0.163,0.001,15.318,1030
4337,16.592,1.155,0.148,0.001,15.275,1030
4338,16.610,1.155,0.147,0.001,15.276,1031
4339,16.570,1.155,0.149,0.001,15.251,1031
4340,16.488,1.161,0.150,0.001,15.156,1031
4341,32.931,1.174,0.145,0.001,31.588,1031
4342,33.516,1.189,0.143,0.000,32.172,1031
4343,16.585,1.266,0.160,0.001,15.149,1031
4344,16.241,1.232,0.155,0.001,14.840,1032
4345,17.295,1.200,0.149,0.001,15.929,1032
4346,16.999,1.206,0.151,0.001,15.630,1034
4347,15.878,1.188,0.155,0.001,14.519,1034
4348,16.886,1.172,0.158,0.001,15.540,1035
4349,16.992,1.170,0.171,0.001,15.620,1036
4350,16.710,1.173,0.159,0.001,15.363,1036
4351,16.793,1.172,0.158,0.001,15.449,1037
4352,16.651,1.151,0.169,0.001,15.316,1038
4353,16.705,1.161,0.148,0.001,15.383,1039
4354,16.752,1.169,0.148,0.001,15.418,1039
4355,15.607,1.150,0.146,0.001,14.297,1040
4356,34.115,1.134,0.145,0.001,32.807,1040
4357,32.552,1.216,0.148,0.001,31.174,1040
4358,34.291,1.251,0.153,0.001,32.853,1041
4359,15.737,1.297,0.158,0.001,14.268,1041
4360,17.613,1.249,0.156,0.000,16.193,1041
4361,16.352,1.253,0.160,0.001,14.923,1041
4362,15.916,1.203,0.154,0.001,14.542,1041
4363,16.978,1.182,0.149,0.001,15.623,1042
4364,16.861,1.168,0.150,0.001,15.527,1042
4365,16.784,1.179,0.174,0.001,15.414,1042
4366,16.731,1.195,0.158,0.001,15.361,1042
4367,16.568,1.159,0.149,0.001,15.245,1044
4368,16.651,1.130,0.148,0.001,15.358,1044
4369,16.621,1.138,0.147,0.001,15.322,1044
4370,16.627,1.138,0.149,0.001,15.325,1044
4371,16.564,1.127,0.146,0.001,15.278,1044
4372,16.580,1.131,0.144,0.001,15.294,1045
4373,16.550,1.128,0.145,0.001,15.247,1046
4374,16.646,1.123,0.144,0.000,15.369,1048
4375,33.264,1.120,0.144,0.001,31.967,1049
4376,33.969,1.182,0.146,0.001,32.606,1049
4377,33.282,1.263,0.153,0.001,31.834,1049
4378,15.992,1.327,0.163,0.001,14.489,1050
4379,17.719,1.261,0.158,0.000,16.292,1050
4380,16.505,1.218,0.160,0.001,15.108,1050
4381,16.099,1.182,0.153,0.001,14.747,1051
4382,16.921,1.160,0.154,0.000,15.595,1052
4383,16.891,1.139,0.155,0.001,15.582,1052
4384,16.884,1.133,0.153,0.001,15.584,1052
4385,15.669,1.122,0.172,0.001,14.362,1052
4386,16.849,1.121,0.152,0.000,15.563,1054
4387,16.744,1.133,0.162,0.001,15.434,1055
4388,33.145,1.095,0.144,0.001,31.891,1055
4389,33.634,1.172,0.149,0.001,32.282,1055
4390,33.189,1.200,0.152,0.001,31.822,1056
4391,16.729,1.250,0.160,0.001,15.309,1057
4392,17.559,1.221,0.158,0.001,16.162,1057
4393,16.177,1.182,0.161,0.000,14.820,1057
4394,17.110,1.131,0.158,0.001,15.806,1059
4395,15.816,1.143,0.158,0.001,14.499,1060
4396,16.818,1.116,0.151,0.001,15.539,1060
4397,16.697,1.150,0.150,0.001,15.377,1061
4398,16.720,1.137,0.179,0.001,15.381,1061
4399,34.143,1.100,0.165,0.001,32.865,1063
4400,15.943,1.171,0.154,0.001,14.602,1063
4401,33.456,1.131,0.150,0.000,32.151,1063
4402,32.817,1.174,0.152,0.001,31.476,1064
4403,17.804,1.239,0.165,0.001,16.377,1065
4404,16.395,1.199,0.162,0.001,15.020,1065
4405,16.077,1.156,0.151,0.001,14.757,1068
4406,17.033,1.135,0.151,0.001,15.734,1070
4407,16.972,1.126,0.151,0.001,15.680,1072
4408,16.864,1.121,0.146,0.001,15.579,1073
4409,15.708,1.096,0.145,0.001,14.436,1075
4410,33.363,1.077,0.141,0.001,32.114,1075
4411,17.240,1.138,0.152,0.001,15.939,1077
4412,16.105,1.146,0.156,0.001,14.791,1077
4413,17.157,1.128,0.172,0.001,15.828,1079
4414,16.934,1.123,0.166,0.001,15.632,1080
4415,15.819,1.100,0.159,0.001,14.545,1083
4416,16.807,1.085,0.149,0.001,15.561,1087
4417,16.817,1.082,0.149,0.001,15.571,1092
4418,16.484,1.077,0.147,0.001,15.246,1096
4419,16.596,1.087,0.146,0.001,15.351,1102
4420,16.577,1.076,0.146,0.001,15.344,1109
4421,34.252,1.064,0.141,0.001,33.033,1111
4422,16.073,1.145,0.151,0.001,14.746,1117
4423,33.648,1.106,0.143,0.001,32.366,1119
4424,32.902,1.169,0.147,0.001,31.554,1124
4425,16.896,1.216,0.162,0.000,15.507,1126
4426,16.609,1.178,0.156,0.001,15.262,1138
4427,16.424,1.183,0.156,0.001,15.070,1144
4428,17.219,1.147,0.151,0.001,15.905,1152
4429,16.093,1.117,0.149,0.001,14.804,1167
4430,16.934,1.103,0.146,0.001,15.673,1174
4431,16.968,1.103,0.146,0.001,15.710,1178
4432,15.763,1.104,0.148,0.000,14.503,1191
4433,33.423,1.095,0.141,0.001,32.163,1201
4434,34.012,1.134,0.147,0.000,32.707,1215
4435,16.766,1.222,0.155,0.001,15.377,1237
4436,16.363,1.179,0.152,0.001,15.020,1248
4437,16.149,1.124,0.153,0.001,14.860,1272
4438,17.161,1.121,0.173,0.001,15.854,1292
4439,16.924,1.106,0.151,0.001,15.654,1310
4440,16.825,1.100,0.144,0.001,15.569,1329
4441,15.600,1.084,0.148,0.001,14.355,1348
4442,34.344,1.083,0.143,0.001,33.104,1363
4443,32.728,1.141,0.147,0.001,31.416,1373
4444,16.608,1.173,0.155,0.001,15.268,1384
4445,17.371,1.137,0.154,0.001,16.066,1400
4446,16.257,1.147,0.156,0.000,14.943,1414
4447,16.994,1.085,0.151,0.000,15.741,1430
4448,15.832,1.098,0.162,0.001,14.556,1442
4449,16.909,1.092,0.149,0.001,15.651,1456
4450,16.861,1.080,0.144,0.001,15.623,1472
4451,16.864,1.081,0.148,0.001,15.606,1488
4452,16.762,1.069,0.144,0.001,15.536,1497
4453,33.056,1.072,0.144,0.000,31.808,1510
4454,32.663,1.118,0.142,0.001,31.376,1521
4455,17.609,1.150,0.154,0.001,16.296,1527
4456,16.304,1.132,0.152,0.001,15.004,1538
