iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,temps_render_ms,food_quantity
3797,16.653,1.157,0.156,0.001,15.330,33
3798,16.740,1.134,0.153,0.000,15.444,33
3799,16.584,1.110,0.157,0.001,15.305,33
3800,16.668,1.121,0.161,0.001,15.374,33
3801,16.587,1.109,0.161,0.001,15.307,35
3802,16.650,1.158,0.152,0.001,15.327,35
3803,16.700,1.166,0.151,0.001,15.368,38
3804,16.681,1.156,0.158,0.001,15.355,39
3805,16.610,1.146,0.157,0.001,15.297,41
3806,16.775,1.146,0.163,0.001,15.453,43
3807,16.520,1.157,0.160,0.001,15.192,49
3808,16.750,1.176,0.175,0.001,15.384,53
3809,16.671,1.170,0.188,0.001,15.295,57
3810,16.566,1.125,0.175,0.001,15.249,61
3811,16.669,1.136,0.165,0.001,15.354,65
3812,16.597,1.139,0.159,0.000,15.285,68
3813,16.808,1.150,0.167,0.001,15.480,73
3814,16.598,1.115,0.157,0.000,15.315,77
3815,16.666,1.146,0.158,0.001,15.347,82
3816,16.671,1.130,0.164,0.001,15.365,87
3817,16.594,1.120,0.156,0.001,15.308,97
3818,16.807,1.129,0.155,0.001,15.508,103
3819,16.533,1.115,0.157,0.001,15.249,106
3820,16.840,1.114,0.160,0.001,15.553,115
3821,16.527,1.094,0.162,0.001,15.262,117
3822,16.682,1.117,0.161,0.001,15.392,122
3823,16.591,1.145,0.156,0.001,15.280,129
3824,16.730,1.168,0.162,0.001,15.387,137
3825,16.619,1.129,0.157,0.001,15.323,149
3826,16.678,1.138,0.157,0.001,15.367,153
3827,16.627,1.109,0.153,0.001,15.354,159
3828,16.646,1.152,0.150,0.001,15.335,168
3829,16.705,1.134,0.155,0.001,15.403,176
3830,16.617,1.142,0.160,0.001,15.302,186
3831,16.708,1.138,0.162,0.000,15.396,198
3832,16.662,1.105,0.152,0.000,15.393,208
3833,16.716,1.154,0.171,0.001,15.377,225
3834,16.574,1.107,0.157,0.001,15.298,240
3835,16.732,1.148,0.155,0.000,15.417,249
3836,16.585,1.134,0.151,0.001,15.289,260
3837,16.672,1.159,0.160,0.001,15.339,270
3838,16.640,1.132,0.155,0.001,15.342,284
3839,16.746,1.117,0.156,0.001,15.460,288
3840,16.580,1.104,0.155,0.001,15.308,297
3841,16.694,1.125,0.156,0.000,15.402,316
3842,16.746,1.112,0.149,0.001,15.473,323
3843,16.542,1.076,0.158,0.001,15.297,331
3844,16.614,1.098,0.154,0.001,15.337,349
3845,16.722,1.099,0.163,0.001,15.447,358
3846,16.650,1.100,0.160,0.000,15.381,375
3847,16.683,1.105,0.173,0.001,15.391,385
3848,16.601,1.107,0.151,0.001,15.332,397
3849,16.643,1.121,0.170,0.000,15.341,412
3850,16.997,1.120,0.150,0.001,15.711,417
3851,16.494,1.085,0.155,0.001,15.244,427
3852,16.621,1.101,0.156,0.001,15.353,438
3853,16.577,1.092,0.156,0.001,15.320,448
3854,16.653,1.108,0.155,0.001,15.376,452
3855,16.691,1.123,0.159,0.001,15.397,459
3856,16.715,1.099,0.154,0.001,15.450,470
3857,16.631,1.127,0.158,0.000,15.338,481
3858,16.629,1.105,0.157,0.001,15.357,491
3859,16.689,1.145,0.154,0.001,15.377,496
3860,16.679,1.146,0.168,0.001,15.353,502
3861,16.595,1.108,0.166,0.001,15.310,513
3862,16.749,1.144,0.167,0.001,15.426,524
3863,16.609,1.094,0.171,0.001,15.334,530
3864,16.628,1.111,0.161,0.001,15.343,537
3865,16.720,1.131,0.158,0.001,15.419,547
3866,16.598,1.108,0.158,0.000,15.322,554
3867,16.624,1.103,0.160,0.001,15.351,559
3868,16.641,1.117,0.150,0.001,15.362,566
3869,16.744,1.125,0.156,0.001,15.448,572
3870,16.598,1.093,0.159,0.001,15.336,575
3871,16.723,1.108,0.166,0.001,15.439,580
3872,16.580,1.110,0.151,0.001,15.307,590
3873,16.719,1.120,0.163,0.002,15.421,596
3874,16.622,1.103,0.168,0.001,15.341,599
3875,16.683,1.118,0.155,0.002,15.394,603
3876,16.743,1.112,0.162,0.001,15.454,609
3877,16.600,1.098,0.153,0.001,15.339,618
3878,16.715,1.095,0.165,0.001,15.441,621
3879,16.595,1.086,0.158,0.001,15.342,622
3880,16.672,1.078,0.150,0.000,15.434,630
3881,16.717,1.095,0.155,0.001,15.454,636
3882,16.656,1.088,0.154,0.001,15.404,640
3883,16.603,1.093,0.152,0.001,15.348,643
3884,16.722,1.098,0.156,0.001,15.456,648
3885,16.646,1.089,0.160,0.001,15.387,652
3886,16.673,1.091,0.158,0.001,15.413,654
3887,16.588,1.109,0.159,0.001,15.310,659
3888,17.161,1.111,0.163,0.001,15.874,663
3889,16.392,1.080,0.151,0.001,15.152,668
3890,16.600,1.109,0.153,0.001,15.313,671
3891,16.812,1.122,0.151,0.001,15.527,675
3892,16.464,1.074,0.151,0.001,15.227,676
3893,16.608,1.108,0.174,0.005,15.310,677
3894,16.753,1.085,0.155,0.001,15.501,680
3895,16.558,1.104,0.157,0.001,15.285,684
3896,16.610,1.111,0.152,0.000,15.338,688
3897,16.676,1.106,0.162,0.002,15.394,691
3898,16.650,1.114,0.157,0.001,15.365,693
3899,16.580,1.069,0.162,0.001,15.340,694
3900,16.658,1.070,0.155,0.001,15.425,696
3901,16.772,1.070,0.161,0.001,15.532,698
3902,16.931,1.124,0.153,0.001,15.642,700
3903,16.416,1.093,0.158,0.001,15.155,701
3904,16.619,1.111,0.166,0.001,15.332,707
3905,16.659,1.132,0.155,0.001,15.358,712
3906,16.667,1.119,0.155,0.000,15.382,713
3907,16.792,1.130,0.150,0.000,15.499,715
3908,16.529,1.102,0.157,0.001,15.260,717
3909,16.636,1.130,0.160,0.001,15.335,719
3910,16.709,1.138,0.154,0.001,15.403,725
3911,16.654,1.132,0.168,0.001,15.338,729
3912,16.743,1.146,0.157,0.001,15.412,731
3913,16.690,1.113,0.166,0.001,15.399,734
3914,16.623,1.106,0.160,0.001,15.347,740
3915,16.579,1.110,0.162,0.001,15.297,743
3916,16.715,1.134,0.150,0.001,15.417,744
3917,16.603,1.132,0.157,0.001,15.303,748
3918,16.671,1.147,0.159,0.001,15.353,753
3919,16.662,1.147,0.154,0.001,15.347,755
3920,16.623,1.151,0.158,0.001,15.300,755
3921,16.664,1.129,0.159,0.000,15.364,758
3922,16.755,1.145,0.151,0.001,15.446,760
3923,16.656,1.154,0.162,0.001,15.323,766
3924,16.615,1.134,0.153,0.001,15.317,767
3925,16.688,1.150,0.161,0.001,15.363,768
3926,16.587,1.155,0.152,0.001,15.271,768
3927,16.686,1.171,0.157,0.001,15.344,770
3928,16.654,1.158,0.152,0.001,15.332,771
3929,16.700,1.169,0.152,0.001,15.366,776
3930,16.612,1.150,0.159,0.000,15.291,780
3931,16.675,1.157,0.152,0.001,15.352,780
3932,16.706,1.161,0.151,0.001,15.382,780
3933,16.625,1.140,0.157,0.001,15.318,780
3934,16.425,1.172,0.153,0.000,15.091,780
3935,16.922,1.206,0.201,0.001,15.503,780
3936,16.627,1.193,0.182,0.001,15.232,782
3937,16.704,1.179,0.174,0.001,15.333,784
3938,16.629,1.164,0.153,0.000,15.289,785
3939,16.713,1.173,0.155,0.001,15.371,786
3940,16.609,1.142,0.154,0.001,15.302,789
3941,16.849,1.168,0.156,0.000,15.513,790
3942,16.237,1.144,0.154,0.001,14.929,791
3943,16.677,1.173,0.170,0.001,15.321,795
3944,16.738,1.168,0.153,0.000,15.405,795
3945,16.554,1.164,0.154,0.001,15.225,795
3946,16.602,1.161,0.161,0.001,15.265,796
3947,16.722,1.133,0.154,0.001,15.425,800
3948,16.723,1.166,0.150,0.000,15.397,800
3949,16.596,1.159,0.157,0.001,15.270,806
3950,16.643,1.181,0.149,0.001,15.302,807
3951,16.685,1.172,0.153,0.001,15.346,807
3952,16.710,1.165,0.150,0.000,15.371,808
3953,16.659,1.174,0.162,0.001,15.309,812
3954,16.614,1.173,0.156,0.001,15.271,814
3955,16.655,1.178,0.153,0.001,15.311,818
3956,16.663,1.161,0.148,0.000,15.345,819
3957,16.654,1.178,0.151,0.001,15.313,819
3958,16.647,1.186,0.152,0.001,15.296,820
3959,16.685,1.185,0.153,0.001,15.333,821
3960,16.730,1.190,0.157,0.001,15.371,822
3961,16.598,1.172,0.158,0.001,15.255,823
3962,16.765,1.180,0.151,0.001,15.422,826
3963,16.533,1.161,0.161,0.001,15.200,827
3964,16.631,1.190,0.171,0.001,15.256,828
3965,16.799,1.186,0.184,0.001,15.418,829
3966,16.547,1.173,0.184,0.001,15.179,829
3967,16.742,1.178,0.171,0.001,15.380,830
3968,16.586,1.175,0.177,0.001,15.224,830
3969,16.645,1.186,0.177,0.001,15.266,830
3970,16.862,1.193,0.158,0.000,15.498,832
3971,16.519,1.171,0.156,0.001,15.179,832
3972,16.583,1.167,0.156,0.001,15.245,832
3973,16.768,1.202,0.190,0.001,15.360,833
3974,16.610,1.224,0.172,0.001,15.196,833
3975,16.642,1.155,0.188,0.001,15.279,833
3976,16.659,1.169,0.157,0.000,15.319,833
3977,16.705,1.173,0.158,0.001,15.360,834
3978,16.664,1.161,0.162,0.001,15.329,836
3979,16.678,1.166,0.155,0.001,15.343,838
3980,16.624,1.159,0.162,0.000,15.289,838
3981,16.663,1.164,0.160,0.001,15.326,839
3982,16.703,1.170,0.153,0.000,15.355,840
3983,16.661,1.163,0.161,0.001,15.326,841
3984,16.656,1.160,0.159,0.001,15.326,843
3985,16.604,1.178,0.159,0.001,15.257,845
3986,16.675,1.181,0.149,0.001,15.332,847
3987,16.669,1.176,0.151,0.000,15.329,848
3988,16.734,1.167,0.151,0.001,15.406,849
3989,16.722,1.161,0.158,0.001,15.392,849
3990,16.517,1.153,0.156,0.001,15.198,854
3991,16.677,1.180,0.156,0.001,15.329,856
3992,16.591,1.175,0.156,0.001,15.248,857
3993,16.735,1.172,0.157,0.001,15.396,859
3994,16.599,1.169,0.154,0.001,15.266,859
3995,16.710,1.192,0.155,0.001,15.349,860
3996,16.594,1.180,0.156,0.001,15.246,861
3997,16.705,1.188,0.156,0.001,15.346,863
3998,16.707,1.178,0.153,0.001,15.351,863
3999,16.650,1.183,0.155,0.001,15.304,864
4000,16.667,1.191,0.152,0.002,15.313,864
4001,16.622,1.190,0.156,0.001,15.267,864
4002,16.715,1.179,0.159,0.001,15.352,864
4003,16.581,1.182,0.151,0.001,15.225,864
4004,16.753,1.201,0.153,0.000,15.388,864
4005,16.603,1.190,0.147,0.002,15.256,864
4006,16.633,1.209,0.148,0.001,15.264,864
4007,16.735,1.216,0.156,0.001,15.350,865
4008,16.596,1.201,0.155,0.001,15.227,865
4009,16.760,1.199,0.156,0.000,15.391,865
4010,16.578,1.197,0.155,0.001,15.215,865
4011,16.743,1.221,0.154,0.001,15.355,865
4012,16.621,1.209,0.149,0.001,15.252,866
4013,16.601,1.210,0.151,0.001,15.228,867
4014,16.680,1.200,0.151,0.001,15.316,869
4015,16.674,1.205,0.168,0.001,15.285,871
4016,16.668,1.205,0.148,0.001,15.290,871
4017,16.570,1.195,0.160,0.001,15.206,872
4018,16.760,1.202,0.156,0.001,15.388,872
4019,16.576,1.175,0.157,0.001,15.235,873
4020,16.670,1.202,0.150,0.001,15.306,873
4021,16.727,1.173,0.154,0.001,15.386,873
4022,16.856,1.173,0.152,0.001,15.520,873
4023,16.432,1.170,0.162,0.001,15.091,873
4024,16.647,1.219,0.157,0.000,15.258,874
4025,16.684,1.208,0.157,0.001,15.305,875
4026,16.646,1.191,0.154,0.001,15.290,875
4027,16.725,1.189,0.152,0.001,15.369,877
4028,16.748,1.176,0.153,0.000,15.409,877
4029,16.568,1.184,0.151,0.001,15.223,879
4030,16.615,1.167,0.150,0.001,15.287,879
4031,16.637,1.197,0.157,0.000,15.272,879
4032,16.710,1.210,0.152,0.001,15.334,880
4033,16.695,1.187,0.154,0.001,15.329,881
4034,16.670,1.194,0.159,0.000,15.305,881
4035,16.611,1.207,0.155,0.001,15.236,882
4036,16.690,1.187,0.155,0.001,15.322,882
4037,16.639,1.204,0.151,0.001,15.270,882
4038,16.690,1.192,0.151,0.001,15.322,882
4039,16.607,1.198,0.172,0.001,15.223,882
4040,16.732,1.198,0.153,0.001,15.368,882
4041,16.588,1.190,0.155,0.001,15.232,882
4042,16.693,1.193,0.151,0.001,15.339,882
4043,16.597,1.186,0.157,0.001,15.244,882
4044,16.648,1.202,0.148,0.001,15.285,884
4045,16.668,1.210,0.155,0.001,15.287,884
4046,16.664,1.206,0.152,0.001,15.290,884
4047,16.657,1.223,0.157,0.001,15.262,885
4048,16.669,1.205,0.157,0.001,15.294,886
4049,16.748,1.219,0.155,0.001,15.359,886
4050,16.590,1.197,0.161,0.000,15.222,887
4051,16.768,1.207,0.151,0.001,15.398,889
4052,16.544,1.195,0.148,0.001,15.189,889
4053,16.674,1.221,0.154,0.001,15.285,890
4054,16.704,1.218,0.153,0.000,15.323,890
4055,16.600,1.219,0.156,0.001,15.215,890
4056,16.681,1.228,0.157,0.001,15.283,891
4057,16.685,1.221,0.157,0.001,15.294,891
4058,16.650,1.228,0.156,0.001,15.250,891
4059,16.666,1.215,0.155,0.000,15.282,892
4060,16.638,1.211,0.150,0.001,15.266,892
4061,16.608,1.181,0.152,0.001,15.263,892
4062,16.766,1.251,0.189,0.001,15.314,892
4063,16.627,1.256,0.180,0.001,15.168,892
4064,16.666,1.226,0.168,0.000,15.254,893
4065,16.711,1.228,0.156,0.000,15.314,893
4066,16.621,1.204,0.162,0.001,15.243,893
4067,16.588,1.202,0.156,0.001,15.219,895
4068,16.662,1.197,0.154,0.001,15.301,895
4069,16.664,1.212,0.157,0.002,15.277,895
4070,16.734,1.177,0.158,0.000,15.390,897
4071,16.632,1.195,0.159,0.001,15.265,897
4072,16.635,1.209,0.148,0.001,15.267,898
4073,16.663,1.194,0.157,0.001,15.300,899
4074,16.747,1.185,0.149,0.001,15.388,899
4075,16.551,1.169,0.150,0.001,15.221,900
4076,16.757,1.197,0.150,0.001,15.398,901
4077,16.608,1.178,0.153,0.001,15.264,901
4078,16.621,1.179,0.149,0.001,15.268,901
4079,16.671,1.209,0.156,0.000,15.294,901
4080,16.656,1.211,0.153,0.001,15.279,901
4081,16.659,1.195,0.156,0.001,15.295,904
4082,16.752,1.183,0.154,0.001,15.401,904
4083,16.660,1.191,0.165,0.001,15.290,904
4084,16.592,1.187,0.155,0.001,15.241,905
4085,16.715,1.182,0.152,0.001,15.367,907
4086,16.660,1.169,0.148,0.000,15.334,907
4087,16.667,1.190,0.164,0.001,15.300,909
4088,16.601,1.178,0.156,0.001,15.256,909
4089,16.702,1.185,0.153,0.001,15.352,909
4090,16.793,1.172,0.153,0.001,15.444,909
4091,16.647,1.170,0.159,0.000,15.305,910
4092,16.501,1.165,0.149,0.001,15.177,911
4093,16.732,1.177,0.149,0.001,15.389,911
4094,16.687,1.162,0.145,0.000,15.369,911
4095,16.556,1.159,0.163,0.001,15.222,911
4096,16.726,1.176,0.154,0.000,15.383,911
4097,16.580,1.159,0.153,0.001,15.258,912
4098,16.697,1.159,0.157,0.000,15.369,912
4099,16.645,1.175,0.161,0.001,15.292,913
4100,16.644,1.161,0.147,0.001,15.325,914
4101,16.662,1.163,0.148,0.001,15.336,914
4102,16.674,1.166,0.150,0.001,15.347,914
4103,16.736,1.160,0.154,0.001,15.408,915
4104,16.570,1.151,0.153,0.001,15.255,915
4105,16.676,1.161,0.157,0.001,15.345,915
4106,16.664,1.172,0.151,0.001,15.326,918
4107,16.658,1.160,0.149,0.000,15.335,918
4108,16.662,1.164,0.142,0.001,15.340,919
4109,16.673,1.169,0.145,0.001,15.345,919
4110,16.679,1.175,0.148,0.001,15.345,920
4111,16.652,1.152,0.169,0.001,15.314,921
4112,16.610,1.177,0.150,0.001,15.271,921
4113,16.699,1.153,0.165,0.001,15.368,921
4114,16.742,1.192,0.155,0.001,15.381,921
4115,16.601,1.156,0.156,0.001,15.278,921
4116,16.638,1.166,0.150,0.001,15.310,921
4117,16.607,1.155,0.156,0.000,15.288,922
4118,16.664,1.171,0.152,0.001,15.328,922
4119,16.716,1.174,0.152,0.001,15.375,922
4120,16.621,1.167,0.152,0.001,15.290,923
4121,16.740,1.182,0.162,0.001,15.382,923
4122,16.588,1.160,0.156,0.000,15.261,924
4123,16.655,1.172,0.159,0.001,15.313,924
4124,16.653,1.180,0.160,0.001,15.298,924
4125,16.688,1.176,0.150,0.001,15.345,927
4126,16.641,1.181,0.153,0.000,15.292,927
4127,16.661,1.174,0.152,0.001,15.321,927
4128,16.802,1.159,0.147,0.001,15.485,928
4129,16.531,1.140,0.154,0.001,15.226,928
4130,16.795,1.180,0.154,0.000,15.451,929
4131,16.468,1.156,0.153,0.001,15.149,929
4132,16.687,1.171,0.156,0.001,15.347,929
4133,16.785,1.186,0.161,0.001,15.421,929
4134,16.650,1.163,0.148,0.001,15.326,929
4135,16.605,1.160,0.148,0.001,15.285,929
4136,16.654,1.170,0.156,0.001,15.313,929
4137,16.728,1.184,0.161,0.001,15.368,929
4138,16.604,1.177,0.152,0.001,15.264,929
4139,16.660,1.182,0.150,0.001,15.315,929
4140,16.685,1.189,0.150,0.001,15.320,929
4141,16.617,1.176,0.158,0.001,15.268,929
4142,16.720,1.157,0.151,0.001,15.401,929
4143,16.597,1.180,0.151,0.001,15.254,930
4144,16.700,1.196,0.163,0.001,15.325,931
4145,16.575,1.168,0.156,0.000,15.243,931
4146,16.651,1.187,0.150,0.001,15.300,932
4147,16.721,1.174,0.153,0.001,15.380,932
4148,16.630,1.175,0.154,0.001,15.277,932
4149,16.658,1.177,0.170,0.001,15.298,932
4150,16.669,1.182,0.150,0.001,15.324,934
4151,16.707,1.189,0.154,0.001,15.351,937
4152,16.633,1.132,0.150,0.001,15.341,937
4153,16.643,1.181,0.153,0.001,15.292,938
4154,16.735,1.187,0.152,0.001,15.380,938
4155,16.595,1.174,0.152,0.000,15.259,938
4156,16.663,1.201,0.163,0.001,15.287,938
4157,16.663,1.167,0.156,0.001,15.326,938
4158,16.699,1.158,0.145,0.001,15.371,940
4159,16.628,1.158,0.158,0.001,15.301,940
4160,16.727,1.179,0.158,0.000,15.377,940
4161,16.566,1.158,0.155,0.001,15.243,940
4162,16.680,1.167,0.151,0.001,15.347,941
4163,16.641,1.157,0.144,0.001,15.327,941
4164,16.667,1.167,0.143,0.001,15.341,942
4165,16.768,1.188,0.154,0.001,15.410,942
4166,16.572,1.158,0.155,0.001,15.247,943
4167,16.674,1.133,0.159,0.001,15.372,943
4168,16.602,1.137,0.147,0.001,15.307,943
4169,16.638,1.158,0.156,0.001,15.311,944
4170,16.670,1.169,0.152,0.001,15.335,944
4171,16.675,1.179,0.154,0.001,15.327,944
4172,16.653,1.176,0.151,0.001,15.313,944
4173,16.701,1.132,0.163,0.000,15.396,945
4174,16.689,1.169,0.149,0.001,15.361,946
4175,16.716,1.140,0.145,0.001,15.420,946
4176,16.659,1.151,0.143,0.000,15.356,947
4177,16.650,1.160,0.155,0.001,15.325,948
4178,16.621,1.162,0.150,0.001,15.299,948
4179,16.617,1.168,0.153,0.001,15.283,951
4180,16.670,1.180,0.148,0.001,15.329,952
4181,16.655,1.175,0.162,0.001,15.303,953
4182,16.654,1.168,0.164,0.001,15.309,954
4183,16.675,1.175,0.160,0.001,15.325,954
4184,16.647,1.157,0.155,0.001,15.323,954
4185,16.728,1.166,0.167,0.001,15.383,956
4186,16.605,1.149,0.149,0.001,15.296,956
4187,16.669,1.174,0.152,0.001,15.329,957
4188,16.639,1.169,0.158,0.001,15.298,958
4189,16.722,1.209,0.185,0.001,15.315,958
4190,16.724,1.193,0.187,0.001,15.317,958
4191,16.582,1.152,0.181,0.001,15.235,958
4192,16.593,1.164,0.149,0.001,15.267,959
4193,16.654,1.155,0.153,0.001,15.328,960
4194,16.729,1.159,0.157,0.001,15.397,960
4195,16.661,1.147,0.171,0.000,15.330,960
4196,16.757,1.168,0.159,0.001,15.402,961
4197,16.501,1.152,0.170,0.001,15.169,962
4198,16.661,1.160,0.151,0.001,15.339,962
4199,16.765,1.169,0.157,0.001,15.423,963
4200,16.590,1.149,0.157,0.001,15.271,965
4201,16.693,1.169,0.152,0.001,15.356,965
4202,16.797,1.160,0.145,0.000,15.483,965
4203,16.670,1.142,0.159,0.001,15.359,965
4204,16.451,1.153,0.160,0.000,15.114,965
4205,16.665,1.186,0.164,0.001,15.301,967
4206,16.698,1.176,0.150,0.001,15.359,967
4207,16.643,1.170,0.161,0.001,15.298,967
4208,16.688,1.170,0.154,0.001,15.348,967
4209,16.605,1.153,0.142,0.001,15.299,969
4210,16.695,1.183,0.146,0.001,15.351,972
4211,16.670,1.174,0.151,0.002,15.319,973
4212,16.649,1.177,0.157,0.001,15.302,975
4213,16.642,1.203,0.155,0.001,15.270,976
4214,16.664,1.178,0.147,0.001,15.325,976
4215,16.666,1.193,0.146,0.001,15.314,978
4216,16.681,1.187,0.156,0.001,15.323,978
4217,16.678,1.172,0.154,0.001,15.339,978
4218,16.555,1.173,0.159,0.001,15.212,978
4219,16.705,1.202,0.149,0.001,15.341,978
4220,16.648,1.213,0.149,0.001,15.270,979
4221,16.744,1.196,0.148,0.001,15.382,980
4222,16.562,1.188,0.144,0.000,15.219,981
4223,16.673,1.206,0.160,0.000,15.293,981
4224,16.636,1.219,0.155,0.000,15.250,982
4225,16.658,1.183,0.149,0.001,15.311,982
4226,16.736,1.210,0.145,0.001,15.367,983
4227,16.578,1.194,0.151,0.000,15.224,983
4228,16.662,1.201,0.151,0.001,15.296,984
4229,16.682,1.210,0.152,0.001,15.306,985
4230,16.657,1.160,0.157,0.001,15.330,985
4231,16.765,1.195,0.160,0.000,15.398,985
4232,16.566,1.170,0.154,0.001,15.216,985
4233,16.719,1.191,0.162,0.001,15.352,986
4234,16.566,1.178,0.150,0.001,15.227,987
4235,16.723,1.199,0.165,0.001,15.346,987
4236,16.642,1.193,0.155,0.001,15.283,987
4237,16.656,1.208,0.150,0.001,15.283,987
4238,16.664,1.209,0.149,0.001,15.292,987
4239,16.673,1.189,0.152,0.001,15.318,988
4240,16.633,1.221,0.149,0.001,15.249,988
4241,16.752,1.215,0.151,0.001,15.372,988
4242,16.655,1.163,0.153,0.001,15.325,988
4243,16.601,1.191,0.155,0.001,15.243,989
4244,16.715,1.197,0.156,0.001,15.348,990
4245,16.597,1.186,0.160,0.001,15.237,991
4246,16.704,1.193,0.153,0.001,15.347,991
4247,16.616,1.179,0.152,0.000,15.274,992
4248,16.656,1.188,0.153,0.001,15.299,993
4249,16.713,1.207,0.154,0.001,15.338,993
4250,16.614,1.182,0.152,0.001,15.267,994
4251,16.686,1.192,0.160,0.001,15.321,995
4252,16.651,1.193,0.147,0.001,15.285,995
4253,16.627,1.200,0.156,0.000,15.255,995
4254,16.683,1.207,0.167,0.001,15.293,997
4255,16.721,1.191,0.160,0.000,15.356,997
4256,16.666,1.193,0.155,0.001,15.303,998
4257,16.596,1.178,0.150,0.001,15.258,998
4258,16.597,1.202,0.154,0.000,15.231,998
4259,16.728,1.155,0.149,0.001,15.414,998
4260,16.574,1.177,0.151,0.001,15.222,998
4261,16.778,1.161,0.150,0.001,15.458,998
4262,16.708,1.208,0.149,0.000,15.336,998
4263,16.593,1.195,0.150,0.001,15.233,999
4264,16.666,1.177,0.148,0.001,15.331,999
4265,16.640,1.210,0.158,0.001,15.257,999
4266,16.664,1.200,0.153,0.000,15.297,1000
4267,16.620,1.181,0.164,0.000,15.265,1000
4268,16.676,1.190,0.144,0.001,15.330,1000
4269,16.700,1.197,0.148,0.001,15.339,1000
4270,16.605,1.179,0.145,0.001,15.269,1001
4271,16.741,1.207,0.152,0.001,15.368,1001
4272,16.603,1.176,0.143,0.001,15.270,1002
4273,16.625,1.199,0.146,0.001,15.264,1003
4274,16.677,1.201,0.150,0.001,15.311,1006
4275,16.655,1.184,0.154,0.000,15.304,1007
4276,16.669,1.189,0.148,0.001,15.315,1007
4277,16.763,1.205,0.149,0.001,15.395,1007
4278,16.585,1.183,0.150,0.001,15.241,1007
4279,16.714,1.154,0.160,0.001,15.388,1007
4280,16.710,1.171,0.148,0.001,15.363,1007
4281,16.586,1.181,0.148,0.001,15.246,1007
4282,16.608,1.189,0.151,0.001,15.258,1010
4283,16.654,1.190,0.151,0.001,15.298,1010
4284,16.682,1.203,0.149,0.001,15.312,1010
4285,16.651,1.191,0.159,0.000,15.289,1010
4286,16.655,1.189,0.149,0.001,15.301,1010
4287,16.686,1.199,0.154,0.001,15.319,1011
4288,16.654,1.174,0.150,0.000,15.306,1011
4289,16.710,1.199,0.149,0.000,15.350,1012
4290,16.599,1.183,0.149,0.001,15.256,1012
4291,16.734,1.206,0.150,0.000,15.367,1013
4292,16.613,1.163,0.150,0.001,15.289,1015
4293,16.690,1.182,0.159,0.000,15.337,1016
4294,16.607,1.167,0.149,0.001,15.280,1016
4295,16.649,1.193,0.161,0.001,15.281,1016
4296,16.687,1.193,0.149,0.001,15.331,1017
4297,16.638,1.155,0.147,0.001,15.325,1018
4298,16.705,1.192,0.143,0.001,15.353,1020
4299,16.642,1.188,0.163,0.001,15.276,1020
4300,16.730,1.178,0.151,0.001,15.373,1020
4301,16.709,1.189,0.152,0.001,15.357,1020
4302,16.636,1.183,0.149,0.001,15.293,1020
4303,16.563,1.169,0.159,0.001,15.224,1020
4304,16.691,1.192,0.154,0.001,15.330,1020
4305,16.671,1.173,0.157,0.001,15.325,1020
4306,16.727,1.183,0.161,0.001,15.371,1020
4307,16.652,1.170,0.152,0.001,15.320,1020
4308,16.650,1.188,0.150,0.000,15.301,1020
4309,16.604,1.188,0.161,0.001,15.239,1021
4310,16.688,1.188,0.142,0.001,15.341,1021
4311,16.664,1.193,0.153,0.001,15.304,1021
4312,16.608,1.186,0.150,0.001,15.260,1021
4313,16.804,1.187,0.148,0.001,15.454,1021
4314,16.515,1.186,0.145,0.001,15.173,1022
4315,16.616,1.198,0.162,0.001,15.243,1022
4316,16.722,1.282,0.179,0.001,15.246,1022
4317,16.639,1.205,0.201,0.001,15.213,1022
4318,16.635,1.223,0.157,0.001,15.237,1023
4319,16.707,1.215,0.155,0.000,15.323,1024
4320,16.679,1.173,0.146,0.001,15.334,1024
4321,16.630,1.179,0.147,0.001,15.291,1024
4322,16.750,1.191,0.154,0.000,15.394,1025
4323,16.577,1.204,0.156,0.001,15.200,1025
4324,16.630,1.208,0.158,0.000,15.248,1025
4325,16.670,1.196,0.159,0.001,15.300,1025
4326,16.709,1.190,0.147,0.001,15.359,1027
4327,16.609,1.189,0.159,0.001,15.251,1027
4328,16.670,1.190,0.158,0.001,15.309,1027
4329,16.713,1.193,0.158,0.001,15.347,1027
4330,16.630,1.183,0.149,0.001,15.287,1027
4331,16.629,1.200,0.151,0.001,15.266,1028
4332,16.773,1.201,0.149,0.001,15.407,1028
4333,16.558,1.191,0.151,0.001,15.206,1029
4334,16.795,1.195,0.152,0.000,15.435,1029
4335,16.536,1.177,0.152,0.000,15.198,1029
4336,16.665,1.199,0.153,0.001,15.299,1030
4337,16.776,1.187,0.152,0.001,15.425,1030
4338,16.543,1.170,0.157,0.001,15.204,1031
4339,16.643,1.204,0.149,0.001,15.274,1031
4340,16.769,1.141,0.158,0.000,15.462,1031
4341,16.544,1.161,0.150,0.001,15.222,1031
4342,16.662,1.182,0.146,0.001,15.320,1031
4343,16.745,1.178,0.146,0.001,15.406,1031
4344,16.574,1.169,0.145,0.001,15.249,1032
4345,16.678,1.180,0.164,0.001,15.318,1032
4346,16.657,1.182,0.147,0.001,15.314,1034
4347,16.656,1.179,0.150,0.001,15.314,1034
4348,16.702,1.180,0.159,0.001,15.349,1035
4349,16.639,1.179,0.155,0.001,15.291,1036
4350,16.619,1.168,0.148,0.001,15.289,1036
