iteration,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
2142,0.373000,0.071000,0.002000,0
2143,0.383000,0.060000,0.002000,0
2144,0.348000,0.059000,0.003000,0
2145,0.356000,0.069000,0.001000,0
2146,0.384000,0.060000,0.001000,0
2147,0.399000,0.057000,0.002000,0
2148,0.357000,0.059000,0.002000,0
2149,0.343000,0.070000,0.001000,0
2150,0.377000,0.067000,0.002000,0
2151,0.369000,0.061000,0.001000,0
2152,0.370000,0.070000,0.001000,0
2153,0.375000,0.059000,0.002000,0
2154,0.378000,0.059000,0.003000,0
2155,0.361000,0.069000,0.002000,0
2156,0.377000,0.064000,0.002000,0
2157,0.361000,0.070000,0.002000,0
2158,0.371000,0.072000,0.002000,0
2159,0.383000,0.071000,0.002000,0
2160,0.401000,0.061000,0.002000,0
2161,0.352000,0.067000,0.002000,0
2162,0.375000,0.063000,0.001000,0
2163,0.373000,0.062000,0.001000,0
2164,0.357000,0.060000,0.002000,0
2165,0.362000,0.074000,0.002000,0
2166,0.402000,0.070000,0.002000,0
2167,0.369000,0.069000,0.002000,0
2168,0.381000,0.070000,0.002000,0
2169,0.371000,0.060000,0.001000,0
2170,0.354000,0.062000,0.002000,0
2171,0.352000,0.060000,0.002000,0
2172,0.388000,0.057000,0.002000,0
2173,0.370000,0.070000,0.002000,0
2174,0.384000,0.070000,0.001000,0
2175,0.376000,0.068000,0.001000,0
2176,0.385000,0.102000,0.001000,0
2177,0.369000,0.070000,0.002000,0
2178,0.379000,0.069000,0.002000,0
2179,0.388000,0.060000,0.002000,0
2180,0.374000,0.059000,0.000000,0
2181,0.364000,0.061000,0.002000,0
2182,0.365000,0.056000,0.001000,0
2183,0.372000,0.068000,0.002000,0
2184,0.393000,0.070000,0.002000,0
2185,0.380000,0.069000,0.001000,0
2186,0.379000,0.071000,0.001000,0
2187,0.374000,0.059000,0.002000,0
2188,0.361000,0.061000,0.000000,0
2189,0.354000,0.062000,0.002000,0
2190,0.365000,0.056000,0.002000,0
2191,0.354000,0.061000,0.002000,0
2192,0.364000,0.070000,0.001000,0
2193,0.375000,0.060000,0.002000,0
2194,0.352000,0.060000,0.002000,0
2195,0.358000,0.059000,0.002000,0
2196,0.373000,0.060000,0.002000,0
2197,0.369000,0.060000,0.002000,0
2198,0.353000,0.060000,0.002000,0
2199,0.376000,0.073000,0.002000,0
2200,0.379000,0.070000,0.002000,0
2201,0.378000,0.074000,0.001000,0
2202,0.377000,0.067000,0.001000,0
2203,0.383000,0.058000,0.002000,0
2204,0.358000,0.060000,0.002000,0
2205,0.370000,0.059000,0.002000,0
2206,0.369000,0.061000,0.002000,0
2207,0.334000,0.069000,0.001000,0
2208,0.387000,0.060000,0.002000,0
2209,0.347000,0.069000,0.002000,0
2210,0.381000,0.061000,0.002000,0
2211,0.350000,0.061000,0.002000,0
2212,0.352000,0.064000,0.001000,0
2213,0.344000,0.060000,0.002000,0
2214,0.355000,0.060000,0.002000,0
2215,0.351000,0.060000,0.002000,0
2216,0.351000,0.061000,0.002000,0
2217,0.357000,0.069000,0.002000,0
2218,0.383000,0.057000,0.002000,0
2219,0.359000,0.060000,0.002000,0
2220,0.360000,0.062000,0.002000,0
2221,0.373000,0.056000,0.002000,0
2222,0.381000,0.059000,0.002000,0
2223,0.358000,0.059000,0.002000,0
2224,0.372000,0.060000,0.002000,0
2225,0.359000,0.058000,0.001000,0
2226,0.359000,0.060000,0.001000,0
2227,0.358000,0.060000,0.001000,0
2228,0.352000,0.060000,0.002000,0
2229,0.366000,0.065000,0.002000,0
2230,0.384000,0.069000,0.002000,0
2231,0.382000,0.062000,0.001000,0
2232,0.358000,0.061000,0.000000,0
2233,0.363000,0.056000,0.002000,0
2234,0.348000,0.060000,0.001000,0
2235,0.364000,0.062000,0.001000,0
2236,0.359000,0.070000,0.002000,0
2237,0.380000,0.065000,0.001000,0
2238,0.362000,0.058000,0.002000,0
2239,0.357000,0.058000,0.002000,0
2240,0.370000,0.063000,0.002000,0
2241,0.461000,0.103000,0.001000,0
2242,0.451000,0.059000,0.002000,0
2243,0.357000,0.059000,0.001000,0
2244,0.355000,0.070000,0.001000,0
2245,0.384000,0.059000,0.002000,0
2246,0.361000,0.060000,0.002000,0
2247,0.373000,0.060000,0.002000,0
2248,0.358000,0.060000,0.002000,0
2249,0.351000,0.058000,0.002000,0
2250,0.343000,0.062000,0.002000,0
2251,0.389000,0.084000,0.001000,0
2252,0.433000,0.082000,0.001000,0
2253,0.491000,0.085000,0.002000,0
2254,0.429000,0.062000,0.002000,0
2255,0.340000,0.058000,0.002000,0
2256,0.344000,0.060000,0.002000,0
2257,0.354000,0.077000,0.000000,0
2258,0.394000,0.071000,0.001000,0
2259,0.406000,0.069000,0.001000,0
2260,0.379000,0.061000,0.002000,0
2261,0.385000,0.072000,0.002000,0
2262,0.376000,0.058000,0.002000,0
2263,0.382000,0.059000,0.002000,0
2264,0.334000,0.067000,0.001000,0
2265,0.373000,0.084000,0.002000,0
2266,0.383000,0.070000,0.001000,0
2267,0.374000,0.060000,0.002000,0
2268,0.372000,0.069000,0.002000,0
2269,0.422000,0.078000,0.002000,0
2270,0.456000,0.097000,0.002000,0
2271,0.408000,0.058000,0.001000,0
2272,0.352000,0.060000,0.002000,0
2273,0.363000,0.064000,0.002000,0
2274,0.354000,0.060000,0.002000,0
2275,0.357000,0.079000,0.001000,0
2276,0.375000,0.087000,0.001000,0
2277,0.408000,0.071000,0.001000,0
2278,0.370000,0.070000,0.002000,0
2279,0.390000,0.070000,0.002000,0
2280,0.382000,0.060000,0.002000,0
2281,0.356000,0.059000,0.002000,0
2282,0.350000,0.061000,0.002000,0
2283,0.360000,0.059000,0.002000,0
2284,0.343000,0.072000,0.002000,0
2285,0.376000,0.063000,0.002000,0
2286,0.362000,0.060000,0.002000,0
2287,0.359000,0.067000,0.001000,0
2288,0.433000,0.090000,0.001000,0
2289,0.505000,0.078000,0.001000,0
2290,0.372000,0.062000,0.002000,0
2291,0.356000,0.083000,0.000000,0
2292,0.413000,0.061000,0.002000,0
2293,0.385000,0.065000,0.002000,0
2294,0.444000,0.061000,0.002000,0
2295,0.361000,0.059000,0.002000,0
2296,0.369000,0.061000,0.001000,0
2297,0.356000,0.086000,0.002000,0
2298,0.380000,0.075000,0.002000,0
2299,0.366000,0.060000,0.002000,0
2300,0.358000,0.069000,0.002000,0
2301,0.374000,0.071000,0.002000,0
2302,0.373000,0.059000,0.002000,0
2303,0.351000,0.060000,0.002000,0
2304,0.374000,0.066000,0.002000,0
2305,0.376000,0.063000,0.001000,0
2306,0.377000,0.090000,0.000000,0
2307,0.449000,0.102000,0.002000,0
2308,0.467000,0.066000,0.002000,0
2309,0.370000,0.055000,0.001000,0
2310,0.343000,0.063000,0.001000,0
2311,0.361000,0.070000,0.002000,0
2312,0.403000,0.061000,0.002000,0
2313,0.352000,0.063000,0.002000,0
2314,0.373000,0.061000,0.002000,0
2315,0.356000,0.061000,0.002000,0
2316,0.372000,0.063000,0.001000,0
2317,0.365000,0.065000,0.001000,0
2318,0.384000,0.073000,0.001000,0
2319,0.381000,0.073000,0.002000,0
2320,0.365000,0.062000,0.002000,0
2321,0.362000,0.059000,0.002000,0
2322,0.351000,0.072000,0.002000,0
2323,0.377000,0.057000,0.002000,0
2324,0.355000,0.102000,0.002000,0
2325,0.422000,0.087000,0.002000,0
2326,0.482000,0.082000,0.002000,0
2327,0.375000,0.060000,0.003000,0
2328,0.344000,0.067000,0.001000,0
2329,0.367000,0.097000,0.002000,0
2330,0.422000,0.072000,0.002000,0
2331,0.375000,0.059000,0.001000,0
2332,0.361000,0.058000,0.001000,0
2333,0.381000,0.065000,0.001000,0
2334,0.354000,0.061000,0.002000,0
2335,0.354000,0.074000,0.002000,0
2336,0.367000,0.070000,0.002000,0
2337,0.382000,0.060000,0.002000,0
2338,0.356000,0.061000,0.000000,0
2339,0.346000,0.059000,0.002000,0
2340,0.354000,0.060000,0.002000,0
2341,0.353000,0.057000,0.002000,0
2342,0.366000,0.061000,0.003000,0
2343,0.349000,0.086000,0.001000,0
2344,0.457000,0.111000,0.002000,0
2345,0.414000,0.060000,0.001000,0
2346,0.362000,0.061000,0.002000,0
2347,0.369000,0.071000,0.001000,0
2348,0.435000,0.062000,0.002000,0
2349,0.357000,0.062000,0.001000,0
2350,0.366000,0.065000,0.000000,0
2351,0.361000,0.061000,0.001000,0
2352,0.364000,0.059000,0.001000,0
2353,0.392000,0.064000,0.002000,0
2354,0.372000,0.060000,0.002000,0
2355,0.364000,0.073000,0.002000,0
2356,0.377000,0.074000,0.002000,0
2357,0.377000,0.074000,0.001000,0
2358,0.369000,0.058000,0.002000,0
2359,0.351000,0.060000,0.001000,0
2360,0.360000,0.061000,0.002000,0
2361,0.358000,0.059000,0.001000,0
2362,0.420000,0.086000,0.001000,0
2363,0.469000,0.101000,0.002000,0
2364,0.370000,0.061000,0.002000,0
2365,0.369000,0.066000,0.001000,0
2366,0.457000,0.074000,0.002000,0
2367,0.373000,0.060000,0.002000,0
2368,0.364000,0.062000,0.002000,0
2369,0.346000,0.062000,0.001000,0
2370,0.350000,0.068000,0.002000,0
2371,0.382000,0.066000,0.002000,0
2372,0.352000,0.058000,0.002000,0
2373,0.368000,0.058000,0.002000,0
2374,0.358000,0.066000,0.002000,0
2375,0.380000,0.061000,0.002000,0
2376,0.356000,0.060000,0.002000,0
2377,0.353000,0.059000,0.001000,0
2378,0.361000,0.060000,0.001000,0
2379,0.351000,0.060000,0.002000,0
2380,0.335000,0.098000,0.002000,0
2381,0.436000,0.082000,0.001000,0
2382,0.496000,0.105000,0.001000,0
2383,0.483000,0.085000,0.001000,0
2384,0.415000,0.070000,0.001000,0
2385,0.378000,0.086000,0.001000,0
2386,0.363000,0.059000,0.002000,0
2387,0.388000,0.060000,0.002000,0
2388,0.359000,0.064000,0.002000,0
2389,0.346000,0.085000,0.002000,0
2390,0.377000,0.069000,0.001000,0
2391,0.359000,0.064000,0.002000,0
2392,0.365000,0.061000,0.002000,0
2393,0.351000,0.058000,0.002000,0
2394,0.370000,0.058000,0.002000,0
2395,0.363000,0.060000,0.001000,0
2396,0.361000,0.087000,0.002000,0
2397,0.427000,0.081000,0.002000,0
2398,0.521000,0.091000,0.001000,0
2399,0.496000,0.083000,0.001000,0
2400,0.464000,0.121000,0.001000,0
2401,0.607000,0.072000,0.002000,0
2402,0.384000,0.070000,0.003000,0
2403,0.373000,0.061000,0.001000,0
2404,0.365000,0.063000,0.002000,0
2405,0.359000,0.060000,0.001000,0
2406,0.376000,0.060000,0.001000,0
2407,0.356000,0.062000,0.001000,0
2408,0.343000,0.074000,0.002000,0
2409,0.381000,0.063000,0.002000,0
2410,0.362000,0.071000,0.001000,0
2411,0.380000,0.060000,0.001000,0
2412,0.356000,0.061000,0.002000,0
2413,0.349000,0.061000,0.002000,0
2414,0.364000,0.061000,0.002000,0
2415,0.354000,0.071000,0.002000,0
2416,0.400000,0.085000,0.002000,0
2417,0.447000,0.096000,0.002000,0
2418,0.493000,0.102000,0.002000,0
2419,0.455000,0.082000,0.002000,0
2420,0.525000,0.088000,0.001000,0
2421,0.421000,0.066000,0.002000,0
2422,0.373000,0.065000,0.002000,0
2423,0.361000,0.076000,0.001000,0
2424,0.372000,0.063000,0.002000,0
2425,0.348000,0.067000,0.002000,0
2426,0.381000,0.094000,0.002000,0
2427,0.374000,0.075000,0.002000,0
2428,0.389000,0.070000,0.002000,0
2429,0.374000,0.065000,0.000000,0
2430,0.365000,0.060000,0.002000,0
2431,0.349000,0.065000,0.002000,0
2432,0.354000,0.060000,0.002000,0
2433,0.363000,0.091000,0.002000,0
2434,0.479000,0.104000,0.002000,0
2435,0.483000,0.081000,0.001000,0
2436,0.423000,0.072000,0.002000,0
2437,0.384000,0.060000,0.001000,0
2438,0.360000,0.065000,0.002000,0
2439,0.370000,0.060000,0.002000,0
2440,0.372000,0.071000,0.002000,0
2441,0.362000,0.070000,0.002000,0
2442,0.365000,0.060000,0.002000,0
2443,0.350000,0.062000,0.001000,0
2444,0.384000,0.062000,0.002000,0
2445,0.361000,0.061000,0.002000,0
2446,0.363000,0.061000,0.001000,0
2447,0.353000,0.068000,0.002000,0
2448,0.371000,0.060000,0.001000,0
2449,0.359000,0.062000,0.002000,0
2450,0.353000,0.068000,0.001000,0
2451,0.370000,0.060000,0.002000,0
2452,0.417000,0.090000,0.001000,0
2453,0.505000,0.113000,0.001000,0
2454,0.399000,0.080000,0.001000,0
2455,0.511000,0.082000,0.001000,0
2456,0.407000,0.079000,0.001000,0
2457,0.375000,0.066000,0.002000,0
2458,0.368000,0.074000,0.001000,0
2459,0.363000,0.061000,0.003000,0
2460,0.372000,0.061000,0.002000,0
2461,0.358000,0.074000,0.000000,0
2462,0.357000,0.058000,0.002000,0
2463,0.354000,0.084000,0.002000,0
2464,0.376000,0.068000,0.001000,0
2465,0.380000,0.059000,0.001000,0
2466,0.359000,0.060000,0.001000,0
2467,0.351000,0.058000,0.001000,0
2468,0.355000,0.061000,0.002000,0
2469,0.340000,0.065000,0.001000,0
2470,0.401000,0.085000,0.001000,0
2471,0.593000,0.089000,0.001000,0
2472,0.424000,0.082000,0.001000,0
2473,0.445000,0.115000,0.002000,0
2474,0.405000,0.061000,0.001000,0
2475,0.353000,0.060000,0.001000,0
2476,0.349000,0.068000,0.002000,0
2477,0.378000,0.061000,0.002000,0
2478,0.367000,0.061000,0.000000,0
2479,0.385000,0.060000,0.002000,0
2480,0.369000,0.059000,0.001000,0
2481,0.351000,0.060000,0.002000,0
2482,0.364000,0.062000,0.001000,0
2483,0.351000,0.059000,0.002000,0
2484,0.350000,0.071000,0.002000,0
2485,0.374000,0.075000,0.002000,0
2486,0.380000,0.070000,0.002000,0
2487,0.374000,0.086000,0.002000,0
2488,0.443000,0.102000,0.001000,0
2489,0.459000,0.069000,0.002000,0
2490,0.375000,0.070000,0.002000,0
2491,0.372000,0.071000,0.002000,0
2492,0.381000,0.057000,0.002000,0
2493,0.354000,0.057000,0.002000,0
2494,0.357000,0.061000,0.002000,0
2495,0.360000,0.061000,0.002000,0
2496,0.350000,0.068000,0.001000,0
2497,0.377000,0.060000,0.002000,0
2498,0.342000,0.070000,0.002000,0
2499,0.374000,0.074000,0.002000,0
2500,0.372000,0.056000,0.002000,0
2501,0.347000,0.060000,0.001000,0
2502,0.354000,0.061000,0.002000,0
2503,0.358000,0.070000,0.001000,0
2504,0.387000,0.064000,0.002000,0
2505,0.373000,0.071000,0.001000,0
2506,0.357000,0.096000,0.001000,0
2507,0.501000,0.123000,0.001000,0
2508,0.440000,0.065000,0.002000,0
2509,0.377000,0.060000,0.001000,0
2510,0.342000,0.060000,0.002000,0
2511,0.351000,0.066000,0.002000,0
2512,0.374000,0.070000,0.002000,0
2513,0.372000,0.063000,0.001000,0
2514,0.377000,0.062000,0.002000,0
2515,0.363000,0.103000,0.002000,0
2516,0.369000,0.081000,0.001000,0
2517,0.367000,0.059000,0.002000,0
2518,0.371000,0.062000,0.002000,0
2519,0.361000,0.061000,0.001000,0
2520,0.349000,0.059000,0.001000,0
2521,0.354000,0.064000,0.002000,0
2522,0.339000,0.067000,0.001000,0
2523,0.375000,0.060000,0.002000,0
2524,0.346000,0.089000,0.001000,0
2525,0.487000,0.094000,0.002000,0
2526,0.358000,0.069000,0.002000,0
2527,0.368000,0.060000,0.001000,0
2528,0.358000,0.058000,0.002000,0
2529,0.350000,0.088000,0.001000,0
2530,0.375000,0.064000,0.002000,0
2531,0.365000,0.060000,0.002000,0
2532,0.346000,0.069000,0.002000,0
2533,0.369000,0.069000,0.002000,0
2534,0.362000,0.070000,0.002000,0
2535,0.375000,0.060000,0.002000,0
2536,0.344000,0.061000,0.001000,0
2537,0.357000,0.063000,0.000000,0
2538,0.357000,0.059000,0.002000,0
2539,0.355000,0.082000,0.002000,0
2540,0.369000,0.061000,0.002000,0
2541,0.364000,0.068000,0.002000,0
2542,0.378000,0.062000,0.002000,0
2543,0.403000,0.099000,0.001000,0
2544,0.409000,0.086000,0.001000,0
2545,0.487000,0.063000,0.001000,0
2546,0.340000,0.060000,0.002000,0
2547,0.365000,0.060000,0.001000,0
2548,0.347000,0.059000,0.002000,0
2549,0.362000,0.061000,0.001000,0
2550,0.351000,0.060000,0.001000,0
2551,0.361000,0.056000,0.001000,0
2552,0.357000,0.059000,0.002000,0
2553,0.365000,0.060000,0.002000,0
2554,0.369000,0.063000,0.002000,0
2555,0.371000,0.061000,0.002000,0
2556,0.371000,0.063000,0.002000,0
2557,0.356000,0.059000,0.001000,0
2558,0.354000,0.065000,0.002000,0
2559,0.345000,0.060000,0.002000,0
2560,0.364000,0.059000,0.001000,0
2561,0.375000,0.078000,0.001000,0
2562,0.430000,0.063000,0.001000,0
2563,0.395000,0.097000,0.001000,0
2564,0.458000,0.056000,0.002000,0
2565,0.378000,0.059000,0.002000,0
2566,0.357000,0.067000,0.003000,0
2567,0.369000,0.070000,0.002000,0
2568,0.370000,0.061000,0.002000,0
2569,0.355000,0.063000,0.002000,0
2570,0.360000,0.061000,0.002000,0
2571,0.359000,0.056000,0.002000,0
2572,0.347000,0.060000,0.002000,0
2573,0.363000,0.068000,0.001000,0
2574,0.367000,0.061000,0.003000,0
2575,0.341000,0.060000,0.002000,0
2576,0.347000,0.069000,0.002000,0
2577,0.366000,0.065000,0.001000,0
2578,0.354000,0.061000,0.002000,0
2579,0.358000,0.066000,0.002000,0
2580,0.427000,0.070000,0.002000,0
2581,0.370000,0.070000,0.001000,0
2582,0.419000,0.119000,0.000000,0
2583,0.473000,0.059000,0.002000,0
2584,0.356000,0.067000,0.002000,0
2585,0.365000,0.060000,0.002000,1
2586,0.404000,0.069000,0.002000,1
2587,0.376000,0.060000,0.002000,1
2588,0.356000,0.069000,0.002000,1
2589,0.371000,0.058000,0.002000,1
2590,0.348000,0.072000,0.002000,1
2591,0.367000,0.064000,0.001000,1
2592,0.358000,0.071000,0.001000,1
2593,0.368000,0.060000,0.002000,1
2594,0.347000,0.060000,0.001000,1
2595,0.379000,0.061000,0.000000,1
2596,0.350000,0.072000,0.003000,1
2597,0.366000,0.064000,0.002000,1
2598,0.405000,0.064000,0.001000,1
2599,0.379000,0.058000,0.002000,1
2600,0.346000,0.121000,0.001000,1
2601,0.431000,0.110000,0.001000,1
2602,0.427000,0.094000,0.001000,1
2603,0.445000,0.121000,0.001000,1
2604,0.572000,0.097000,0.002000,1
2605,0.432000,0.084000,0.002000,1
2606,0.430000,0.059000,0.001000,1
2607,0.365000,0.060000,0.003000,1
2608,0.363000,0.062000,0.002000,1
2609,0.370000,0.064000,0.002000,1
2610,0.378000,0.063000,0.002000,1
2611,0.389000,0.062000,0.002000,1
2612,0.407000,0.067000,0.002000,1
2613,0.370000,0.063000,0.001000,1
2614,0.378000,0.087000,0.001000,1
2615,0.412000,0.080000,0.002000,1
2616,0.391000,0.062000,0.001000,1
2617,0.375000,0.085000,0.001000,1
2618,0.489000,0.083000,0.001000,1
2619,0.502000,0.095000,0.001000,1
2620,0.422000,0.070000,0.002000,1
2621,0.363000,0.061000,0.002000,1
2622,0.350000,0.060000,0.001000,1
2623,0.348000,0.060000,0.002000,1
2624,0.350000,0.056000,0.002000,1
2625,0.351000,0.080000,0.001000,1
2626,0.360000,0.062000,0.002000,1
2627,0.386000,0.060000,0.001000,1
2628,0.379000,0.063000,0.002000,1
2629,0.378000,0.060000,0.002000,1
2630,0.363000,0.083000,0.001000,1
2631,0.378000,0.084000,0.000000,1
2632,0.450000,0.087000,0.002000,1
2633,0.379000,0.058000,0.002000,1
2634,0.358000,0.063000,0.002000,1
2635,0.364000,0.060000,0.002000,1
2636,0.404000,0.092000,0.002000,1
2637,0.411000,0.109000,0.001000,1
2638,0.468000,0.060000,0.002000,1
2639,0.342000,0.061000,0.001000,1
2640,0.343000,0.061000,0.001000,1
2641,0.370000,0.059000,0.001000,1
2642,0.346000,0.060000,0.002000,1
2643,0.374000,0.064000,0.002000,1
2644,0.364000,0.061000,0.002000,1
2645,0.369000,0.060000,0.002000,1
2646,0.358000,0.061000,0.002000,1
2647,0.368000,0.060000,0.002000,1
2648,0.345000,0.061000,0.002000,1
2649,0.361000,0.069000,0.002000,1
2650,0.423000,0.090000,0.002000,1
2651,0.370000,0.069000,0.002000,1
2652,0.371000,0.074000,0.002000,1
2653,0.370000,0.059000,0.002000,1
2654,0.400000,0.095000,0.001000,1
2655,0.526000,0.082000,0.001000,1
2656,0.362000,0.060000,0.001000,1
2657,0.355000,0.061000,0.001000,1
2658,0.369000,0.061000,0.002000,1
2659,0.361000,0.069000,0.002000,1
2660,0.365000,0.061000,0.002000,1
2661,0.372000,0.061000,0.002000,1
2662,0.349000,0.061000,0.002000,1
2663,0.362000,0.058000,0.002000,1
2664,0.357000,0.076000,0.002000,1
2665,0.372000,0.063000,0.001000,1
2666,0.338000,0.069000,0.000000,1
2667,0.363000,0.067000,0.002000,2
2668,0.448000,0.060000,0.001000,2
2669,0.337000,0.070000,0.001000,2
2670,0.384000,0.060000,0.002000,2
2671,0.359000,0.058000,0.001000,2
2672,0.362000,0.054000,0.001000,2
2673,0.462000,0.118000,0.002000,2
2674,0.500000,0.060000,0.002000,2
2675,0.368000,0.059000,0.002000,2
2676,0.351000,0.065000,0.001000,2
2677,0.355000,0.060000,0.002000,2
2678,0.353000,0.059000,0.002000,2
2679,0.354000,0.062000,0.002000,2
2680,0.347000,0.062000,0.002000,2
2681,0.352000,0.072000,0.002000,2
2682,0.374000,0.059000,0.002000,2
2683,0.385000,0.060000,0.001000,2
2684,0.345000,0.059000,0.002000,2
2685,0.368000,0.064000,0.002000,2
2686,0.435000,0.090000,0.001000,3
2687,0.356000,0.061000,0.002000,3
2688,0.337000,0.065000,0.002000,3
2689,0.355000,0.060000,0.002000,3
2690,0.359000,0.059000,0.001000,3
2691,0.365000,0.061000,0.002000,3
2692,0.432000,0.087000,0.006000,3
2693,0.383000,0.066000,0.002000,3
2694,0.366000,0.063000,0.002000,3
2695,0.351000,0.060000,0.002000,3
2696,0.357000,0.056000,0.002000,3
2697,0.351000,0.061000,0.002000,3
2698,0.357000,0.060000,0.002000,3
2699,0.357000,0.071000,0.002000,3
2700,0.362000,0.062000,0.001000,3
2701,0.377000,0.076000,0.001000,3
2702,0.378000,0.063000,0.000000,3
2703,0.352000,0.061000,0.002000,3
2704,0.379000,0.094000,0.002000,3
2705,0.400000,0.060000,0.002000,3
2706,0.367000,0.060000,0.002000,3
2707,0.354000,0.059000,0.002000,4
2708,0.351000,0.064000,0.002000,4
2709,0.331000,0.063000,0.002000,4
2710,0.357000,0.060000,0.001000,4
2711,0.394000,0.119000,0.005000,4
2712,0.391000,0.060000,0.002000,4
2713,0.374000,0.059000,0.000000,4
2714,0.344000,0.062000,0.003000,4
2715,0.361000,0.060000,0.002000,4
2716,0.376000,0.061000,0.002000,4
2717,0.348000,0.060000,0.002000,4
2718,0.350000,0.061000,0.001000,4
2719,0.344000,0.063000,0.002000,4
2720,0.347000,0.060000,0.002000,4
2721,0.352000,0.061000,0.001000,4
2722,0.375000,0.072000,0.002000,4
2723,0.415000,0.058000,0.001000,4
2724,0.348000,0.060000,0.002000,4
2725,0.348000,0.059000,0.002000,4
2726,0.350000,0.075000,0.001000,4
2727,0.365000,0.059000,0.001000,4
2728,0.356000,0.057000,0.001000,4
2729,0.393000,0.066000,0.001000,4
2730,0.408000,0.089000,0.001000,4
2731,0.359000,0.059000,0.001000,4
2732,0.340000,0.059000,0.001000,4
2733,0.354000,0.068000,0.002000,4
2734,0.363000,0.061000,0.002000,4
2735,0.361000,0.060000,0.001000,4
2736,0.355000,0.060000,0.002000,5
2737,0.345000,0.069000,0.002000,5
2738,0.374000,0.062000,0.002000,5
2739,0.362000,0.058000,0.002000,5
2740,0.371000,0.064000,0.002000,6
2741,0.370000,0.060000,0.002000,6
2742,0.349000,0.060000,0.002000,6
2743,0.358000,0.067000,0.002000,6
2744,0.357000,0.070000,0.002000,6
2745,0.369000,0.059000,0.002000,6
2746,0.367000,0.069000,0.001000,6
2747,0.426000,0.075000,0.001000,6
2748,0.371000,0.073000,0.001000,6
2749,0.369000,0.090000,0.001000,6
2750,0.391000,0.057000,0.002000,6
2751,0.371000,0.082000,0.001000,6
2752,0.356000,0.072000,0.002000,6
2753,0.359000,0.072000,0.002000,6
2754,0.412000,0.086000,0.001000,6
2755,0.378000,0.073000,0.002000,6
2756,0.368000,0.075000,0.001000,6
2757,0.380000,0.078000,0.000000,6
2758,0.368000,0.067000,0.002000,6
2759,0.362000,0.070000,0.001000,6
2760,0.380000,0.062000,0.002000,6
2761,0.373000,0.060000,0.002000,6
2762,0.366000,0.086000,0.002000,7
2763,0.371000,0.066000,0.001000,7
2764,0.369000,0.058000,0.002000,7
2765,0.350000,0.061000,0.002000,7
2766,0.381000,0.060000,0.001000,7
2767,0.383000,0.069000,0.002000,7
2768,0.447000,0.070000,0.001000,7
2769,0.372000,0.065000,0.001000,7
2770,0.372000,0.058000,0.001000,7
2771,0.355000,0.064000,0.001000,7
2772,0.382000,0.076000,0.000000,7
2773,0.371000,0.094000,0.001000,7
2774,0.357000,0.085000,0.002000,7
2775,0.371000,0.088000,0.001000,7
2776,0.374000,0.083000,0.002000,7
2777,0.343000,0.088000,0.002000,7
2778,0.388000,0.063000,0.002000,7
2779,0.356000,0.063000,0.002000,7
2780,0.356000,0.072000,0.002000,7
2781,0.349000,0.057000,0.002000,7
2782,0.344000,0.069000,0.001000,7
2783,0.362000,0.060000,0.002000,7
2784,0.347000,0.061000,0.002000,7
2785,0.354000,0.070000,0.001000,7
2786,0.361000,0.061000,0.002000,7
2787,0.404000,0.057000,0.001000,7
2788,0.362000,0.060000,0.002000,7
2789,0.353000,0.060000,0.002000,7
2790,0.364000,0.061000,0.002000,7
2791,0.365000,0.060000,0.001000,7
2792,0.361000,0.059000,0.002000,7
2793,0.356000,0.060000,0.001000,7
2794,0.364000,0.055000,0.001000,7
2795,0.368000,0.063000,0.002000,7
2796,0.357000,0.085000,0.002000,7
2797,0.362000,0.061000,0.002000,8
2798,0.368000,0.065000,0.001000,8
2799,0.374000,0.061000,0.002000,8
2800,0.353000,0.063000,0.002000,8
2801,0.343000,0.058000,0.002000,8
2802,0.339000,0.060000,0.002000,8
2803,0.342000,0.063000,0.001000,8
2804,0.344000,0.060000,0.003000,8
2805,0.359000,0.059000,0.002000,8
2806,0.331000,0.058000,0.001000,8
2807,0.433000,0.058000,0.002000,8
2808,0.350000,0.060000,0.001000,8
2809,0.358000,0.068000,0.001000,8
2810,0.367000,0.064000,0.002000,8
2811,0.355000,0.061000,0.002000,8
2812,0.337000,0.061000,0.002000,8
2813,0.354000,0.061000,0.000000,8
2814,0.363000,0.061000,0.001000,8
2815,0.346000,0.063000,0.002000,8
2816,0.360000,0.060000,0.002000,8
2817,0.353000,0.060000,0.001000,9
2818,0.353000,0.063000,0.001000,9
2819,0.367000,0.059000,0.002000,9
2820,0.367000,0.067000,0.002000,9
2821,0.369000,0.059000,0.001000,9
2822,0.354000,0.089000,0.001000,9
2823,0.370000,0.061000,0.002000,9
2824,0.364000,0.061000,0.001000,9
2825,0.341000,0.060000,0.002000,9
2826,0.380000,0.077000,0.002000,9
2827,0.371000,0.060000,0.001000,9
2828,0.355000,0.060000,0.001000,9
2829,0.345000,0.067000,0.002000,9
2830,0.387000,0.070000,0.002000,9
2831,0.366000,0.070000,0.002000,9
2832,0.381000,0.057000,0.000000,9
2833,0.356000,0.066000,0.001000,9
2834,0.355000,0.056000,0.002000,9
2835,0.367000,0.072000,0.002000,9
2836,0.357000,0.062000,0.002000,9
2837,0.373000,0.069000,0.001000,9
2838,0.379000,0.062000,0.002000,9
2839,0.370000,0.070000,0.002000,9
