iteration,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
2142,0.735900,0.232800,0.007800,0
2143,0.724100,0.236500,0.007800,0
2144,0.856800,0.240800,0.007900,0
2145,1.098300,0.394100,0.008000,0
2146,1.224400,0.316400,0.004000,0
2147,0.816600,0.312100,0.004400,0
2148,0.818300,0.269200,0.004100,0
2149,0.810500,0.272900,0.003600,0
2150,0.765200,0.262300,0.004000,0
2151,0.785000,0.258600,0.003700,0
2152,0.824900,0.264000,0.004200,0
2153,0.761900,0.266200,0.003900,0
2154,0.755200,0.258100,0.003800,0
2155,0.761800,0.264800,0.003700,0
2156,0.775900,0.258000,0.004000,0
2157,0.782600,0.266700,0.003900,0
2158,0.817400,0.258700,0.004400,0
2159,0.782500,0.402100,0.005100,0
2160,1.406900,0.428500,0.005900,0
2161,1.918500,0.335100,0.008300,0
2162,1.157400,0.303500,0.004400,0
2163,0.902900,0.273000,0.007900,0
2164,0.774400,0.412400,0.007700,0
2165,0.779200,0.246600,0.007700,0
2166,0.776200,0.256300,0.008000,0
2167,0.774100,0.248700,0.007800,0
2168,0.744600,0.242000,0.007900,0
2169,0.726500,0.289800,0.007800,0
2170,0.728500,0.233400,0.007800,0
2171,0.725000,0.241800,0.007800,0
2172,0.725800,0.229600,0.007900,0
2173,1.125300,0.352200,0.004600,0
2174,1.072800,0.293600,0.004100,0
2175,0.796300,0.280500,0.003800,0
2176,0.825500,0.265200,0.004000,0
2177,0.743500,0.266900,0.004100,0
2178,0.862300,0.280200,0.004400,0
2179,0.758200,0.272800,0.003900,0
2180,0.811200,0.261000,0.004600,0
2181,0.733000,0.301800,0.004200,0
2182,0.794200,0.260100,0.004100,0
2183,0.802600,0.267900,0.003600,0
2184,0.762500,0.294800,0.004000,0
2185,0.787600,0.274600,0.004000,0
2186,0.826000,0.257300,0.003800,0
2187,0.867800,0.419000,0.008300,0
2188,1.119300,0.303400,0.004100,0
2189,0.825100,0.285400,0.004000,0
2190,0.774700,0.267600,0.003700,0
2191,0.752100,0.269600,0.004000,0
2192,0.764100,0.262900,0.003900,0
2193,0.817400,0.283500,0.003400,0
2194,0.796800,0.262200,0.003500,0
2195,0.765100,0.268800,0.003800,0
2196,0.747200,0.297800,0.004200,0
2197,0.750000,0.263900,0.003800,0
2198,0.784400,0.261100,0.003800,0
2199,0.791900,0.305300,0.003600,0
2200,0.789500,0.262800,0.003700,0
2201,1.039100,0.445300,0.008500,0
2202,1.369700,0.518500,0.004500,0
2203,0.884700,0.289900,0.004300,0
2204,0.785600,0.238500,0.003700,0
2205,0.742900,0.231700,0.004300,0
2206,0.723700,0.214000,0.003900,0
2207,0.719900,0.236800,0.003900,0
2208,0.722200,0.227600,0.003900,0
2209,0.706700,0.219000,0.004000,0
2210,0.736800,0.214800,0.003900,0
2211,0.705400,0.236200,0.013400,0
2212,0.716900,0.225400,0.003800,0
2213,0.715300,0.222000,0.003700,0
2214,0.714900,0.220000,0.004300,0
2215,0.752800,0.444600,0.004800,0
2216,0.838200,0.250000,0.004100,0
2217,0.746500,0.322400,0.007900,0
2218,1.306900,0.424700,0.008200,0
2219,0.936200,0.274500,0.008300,0
2220,0.829600,0.252700,0.020900,0
2221,0.796300,0.264800,0.007700,0
2222,0.739800,0.241800,0.007800,0
2223,0.708300,0.242800,0.003700,0
2224,0.729600,0.225900,0.004000,0
2225,0.712900,0.226600,0.004000,0
2226,0.708600,0.217900,0.003800,0
2227,0.728000,0.231600,0.003500,0
2228,0.710000,0.219500,0.004200,0
2229,0.715500,0.227800,0.003700,0
2230,0.938700,0.249900,0.003900,0
2231,0.811600,0.320000,0.003800,0
2232,0.812300,0.261200,0.003900,0
2233,0.982000,0.418100,0.004900,0
2234,0.929700,0.335300,0.008000,0
2235,0.792600,0.254500,0.007900,0
2236,0.735900,0.249500,0.007800,0
2237,0.716800,0.247200,0.007700,0
2238,0.728100,0.242000,0.007900,0
2239,0.736000,0.326600,0.007600,0
2240,0.728800,0.236200,0.012800,0
2241,0.734900,0.236400,0.007700,0
2242,0.707800,0.247300,0.009600,0
2243,0.705300,0.241700,0.007500,0
2244,0.721100,0.229000,0.007900,0
2245,0.975200,0.374700,0.007900,0
2246,0.802700,0.253100,0.007900,0
2247,0.745800,0.248600,0.007700,0
2248,0.721200,0.234800,0.008000,0
2249,1.081700,0.284200,0.008000,0
2250,0.841300,0.273500,0.007900,0
2251,0.749400,0.255500,0.007600,0
2252,0.777400,0.239200,0.007900,0
2253,0.704400,0.248800,0.007600,0
2254,0.913200,0.257100,0.007700,0
2255,0.741100,0.245900,0.007800,0
2256,0.807500,0.340300,0.003600,0
2257,0.821800,0.324600,0.003800,0
2258,1.064300,0.375500,0.007900,0
2259,0.847200,0.261800,0.007700,0
2260,0.756600,0.293500,0.007800,0
2261,0.732700,0.246700,0.007700,0
2262,0.736400,0.238800,0.007700,0
2263,0.753000,0.252700,0.007600,0
2264,1.103000,0.272900,0.008000,0
2265,0.862500,0.287800,0.007700,0
2266,0.769900,0.245700,0.008000,0
2267,0.784600,0.242100,0.007800,0
2268,0.721400,0.265000,0.007800,0
2269,0.700700,0.239000,0.007700,0
2270,0.717300,0.232800,0.007700,0
2271,0.702200,0.236000,0.007900,0
2272,0.724800,0.568600,0.007900,0
2273,0.890900,0.300100,0.003900,0
2274,0.840700,0.232400,0.003800,0
2275,0.792400,0.274900,0.003600,0
2276,0.783700,0.260600,0.003800,0
2277,0.757700,0.266600,0.003800,0
2278,0.757100,0.258800,0.003600,0
2279,0.943300,0.473100,0.004700,0
2280,0.920400,0.293200,0.004000,0
2281,0.836700,0.341200,0.008000,0
2282,0.780400,0.244400,0.008100,0
2283,0.725500,0.255400,0.008200,0
2284,0.725800,0.238900,0.008100,0
2285,0.732700,0.243000,0.007800,0
2286,1.056700,0.556000,0.005400,0
2287,1.554200,0.424800,0.008300,0
2288,0.968600,0.311300,0.004300,0
2289,0.765600,0.313800,0.003800,0
2290,0.802800,0.255700,0.003900,0
2291,0.824800,0.263800,0.004400,0
2292,0.811300,0.319200,0.004400,0
2293,1.058800,0.297300,0.004200,0
2294,0.880600,0.273200,0.004300,0
2295,0.772300,0.262000,0.003800,0
2296,0.722300,0.256300,0.004000,0
2297,0.699600,0.282100,0.004000,0
2298,0.748900,0.258100,0.003800,0
2299,0.946700,0.314800,0.008200,0
2300,0.886900,0.354400,0.003700,0
2301,0.884400,0.293500,0.003600,0
2302,0.783700,0.257600,0.003900,0
2303,0.824200,0.264500,0.004000,0
2304,0.757200,0.265500,0.004100,0
2305,0.728600,0.257600,0.004100,0
2306,0.803500,0.259800,0.004000,0
2307,0.700900,0.435400,0.005900,0
2308,1.066000,0.293700,0.003900,0
2309,0.863900,0.278300,0.004100,0
2310,0.753900,0.253700,0.004000,0
2311,0.755900,0.276500,0.003800,0
2312,0.754000,0.258400,0.003800,0
2313,1.116300,0.433400,0.007600,0
2314,0.821000,0.258000,0.007700,0
2315,0.769700,0.320400,0.007600,0
2316,1.045500,0.288000,0.008500,0
2317,0.871100,0.297500,0.004100,0
2318,0.786700,0.255800,0.003700,0
2319,0.725800,0.266500,0.003800,0
2320,0.719900,0.257600,0.003800,0
2321,0.760200,0.268200,0.003800,0
2322,0.894700,0.446900,0.005300,0
2323,0.942800,0.297500,0.004300,0
2324,0.848700,0.268800,0.004300,0
2325,0.764200,0.275000,0.003600,0
2326,0.938200,0.337400,0.032100,0
2327,0.935500,0.275500,0.008000,0
2328,0.761300,0.240300,0.012800,0
2329,0.713000,0.243300,0.007600,0
2330,0.696700,0.241400,0.007800,0
2331,0.710900,0.232900,0.007900,0
2332,0.704700,0.286900,0.007900,0
2333,0.763800,0.239500,0.007800,0
2334,0.733200,0.237100,0.007900,0
2335,0.734700,0.240200,0.007600,0
2336,0.735200,0.235700,0.007800,0
2337,0.706300,0.388800,0.007700,0
2338,0.987300,0.271700,0.007900,0
2339,0.798400,0.260300,0.007900,0
2340,0.827700,0.407900,0.008000,0
2341,0.843800,0.298200,0.003900,0
2342,0.815900,0.272500,0.004300,0
2343,0.745400,0.301400,0.003700,0
2344,0.744200,0.326400,0.004500,0
2345,1.001800,0.299900,0.003800,0
2346,0.800700,0.293300,0.004400,0
2347,0.767100,0.326100,0.003700,0
2348,0.794500,0.271100,0.004300,0
2349,0.813400,0.275000,0.004100,0
2350,0.755500,0.304400,0.004000,0
2351,0.747700,0.273000,0.003600,0
2352,0.881500,0.450100,0.005700,0
2353,0.875000,0.295500,0.004000,0
2354,1.171900,0.397100,0.005100,0
2355,1.020300,0.326800,0.004200,0
2356,0.847500,0.283300,0.004500,0
2357,0.794700,0.291600,0.004100,0
2358,0.756200,0.262800,0.003800,0
2359,0.828800,0.278400,0.003900,0
2360,0.787000,0.302200,0.003700,0
2361,0.790200,0.267700,0.003500,0
2362,0.786000,0.262200,0.004400,0
2363,0.789900,0.273700,0.003800,0
2364,0.752300,0.259600,0.004000,0
2365,0.767500,0.267800,0.003700,0
2366,0.793500,0.367700,0.005000,0
2367,1.196000,0.303400,0.004100,0
2368,1.110800,0.351500,0.008700,0
2369,0.901000,0.261400,0.008200,0
2370,0.760800,0.244300,0.013100,0
2371,0.739300,0.238300,0.007900,0
2372,0.734400,0.242900,0.008000,0
2373,0.699800,0.243900,0.007800,0
2374,0.718400,0.300300,0.004100,0
2375,0.689600,0.265200,0.003400,0
2376,0.715200,0.224800,0.003700,0
2377,0.728700,0.228500,0.003900,0
2378,0.708900,0.220700,0.004100,0
2379,0.719800,0.228300,0.003800,0
2380,0.715900,0.238500,0.003600,0
2381,0.705300,0.224100,0.003300,0
2382,0.722100,0.554100,0.004900,0
2383,1.251900,0.413500,0.007900,0
2384,0.934900,0.323000,0.004500,0
2385,0.835400,0.281700,0.003900,0
2386,0.763700,0.268100,0.004500,0
2387,0.729800,0.270500,0.003700,0
2388,0.765100,0.266100,0.003600,0
2389,0.766000,0.267500,0.003700,0
2390,0.757300,0.259800,0.004100,0
2391,0.752300,0.262400,0.003800,0
2392,0.755300,0.256800,0.003800,0
2393,0.730300,0.267200,0.003300,0
2394,0.822500,0.264500,0.004000,0
2395,0.811900,0.267000,0.003500,0
2396,0.807300,0.266600,0.003700,0
2397,1.074200,0.398500,0.005200,0
2398,0.971600,0.247000,0.004400,0
2399,0.792200,0.241400,0.004300,0
2400,0.732800,0.229500,0.004000,0
2401,0.693700,0.228900,0.003700,0
2402,0.695300,0.219400,0.004000,0
2403,0.691000,0.242600,0.003700,0
2404,0.720300,0.225500,0.004100,0
2405,0.713200,0.241700,0.003700,0
2406,0.684100,0.215200,0.004300,0
2407,0.714800,0.223200,0.003800,0
2408,0.696600,0.260800,0.003500,0
2409,0.684200,0.228100,0.003600,0
2410,0.704200,0.237600,0.004000,0
2411,0.699400,0.222900,0.003800,0
2412,0.729200,0.223100,0.003800,0
2413,1.395400,0.606500,0.007600,0
2414,1.194400,0.297200,0.004300,0
2415,0.776600,0.260000,0.004600,0
2416,0.733700,0.220500,0.003800,0
2417,0.699400,0.272400,0.004000,0
2418,0.714900,0.227800,0.003900,0
2419,0.712400,0.236800,0.003600,0
2420,0.715000,0.235700,0.004000,0
2421,0.717600,0.226800,0.004100,0
2422,0.703200,0.258100,0.003800,0
2423,0.698000,0.225700,0.003900,0
2424,0.722900,0.219300,0.003800,0
2425,0.699800,0.222400,0.003400,0
2426,0.728000,0.221900,0.004200,0
2427,0.916700,0.332800,0.031700,0
2428,0.793500,0.245700,0.004200,0
2429,1.031200,0.290300,0.004500,0
2430,0.801900,0.230600,0.004000,0
2431,0.733900,0.236900,0.003900,0
2432,0.711900,0.221800,0.003700,0
2433,0.713500,0.229300,0.003900,0
2434,0.760000,0.222100,0.004000,0
2435,0.699400,0.229900,0.009600,0
2436,0.702100,0.223100,0.004000,0
2437,0.717800,0.223900,0.004000,0
2438,0.709000,0.243800,0.004100,0
2439,0.717100,0.451500,0.004000,0
2440,0.735900,0.228300,0.004000,0
2441,0.705200,0.232600,0.004300,0
2442,0.781200,0.432400,0.009400,0
2443,0.910900,0.249500,0.005200,0
2444,0.864900,0.237000,0.004200,0
2445,1.044400,0.281900,0.004300,0
2446,0.825800,0.241000,0.004900,0
2447,0.771500,0.238200,0.004800,0
2448,0.730300,0.228900,0.003800,0
2449,0.703600,0.213400,0.004000,0
2450,0.714900,0.218300,0.004000,0
2451,0.697600,0.246800,0.004100,0
2452,0.691600,0.235300,0.004400,0
2453,0.710600,0.226400,0.003200,0
2454,0.707000,0.212000,0.003800,0
2455,0.713200,0.221900,0.004200,0
2456,0.698200,0.263600,0.003900,0
2457,0.824400,0.287700,0.003700,0
2458,0.832800,0.235900,0.004400,0
2459,0.714400,0.256200,0.003600,0
2460,0.722500,0.234300,0.004100,0
2461,0.736700,0.364500,0.006000,0
2462,1.015700,0.253300,0.004200,0
2463,0.767800,0.249500,0.003800,0
2464,0.724300,0.218000,0.003300,0
2465,0.717700,0.306500,0.003600,0
2466,0.876500,0.282000,0.004100,0
2467,0.714600,0.230900,0.004200,0
2468,0.743800,0.222100,0.004000,0
2469,0.703700,0.256600,0.003700,0
2470,0.705600,0.223100,0.004000,0
2471,0.707900,0.226900,0.003400,0
2472,1.074100,0.253500,0.021900,0
2473,0.850200,0.256400,0.004700,0
2474,0.745700,0.226900,0.004200,0
2475,0.712100,0.231900,0.004200,0
2476,0.700000,0.231800,0.003600,0
2477,0.771700,0.377500,0.006800,0
2478,0.974600,0.254200,0.004000,0
2479,0.761700,0.237200,0.004100,0
2480,0.718800,0.222600,0.004200,0
2481,0.712600,0.225700,0.003800,0
2482,0.696000,0.236300,0.004200,0
2483,0.701500,0.241700,0.003400,0
2484,0.704500,0.215500,0.003800,0
2485,0.689900,0.222400,0.003900,0
2486,0.712600,0.217300,0.004000,0
2487,0.771800,0.374400,0.016700,0
2488,0.808300,0.250700,0.004000,0
2489,0.734900,0.238100,0.003700,0
2490,0.723100,0.218300,0.004400,0
2491,0.685300,0.228700,0.003600,0
2492,0.716900,0.226500,0.004000,0
2493,0.684400,0.229600,0.004700,0
2494,0.950200,0.355500,0.004200,0
2495,0.808900,0.252000,0.003800,0
2496,0.754000,0.229200,0.004100,0
2497,0.712800,0.242900,0.003900,0
2498,0.709700,0.217900,0.003700,0
2499,0.708100,0.232500,0.004000,0
2500,0.703000,0.218800,0.003900,0
2501,0.697300,0.225100,0.003800,0
2502,0.698800,0.349000,0.004500,0
2503,1.120500,0.319300,0.004100,0
2504,0.744800,0.220500,0.004000,0
2505,0.727600,0.230500,0.003600,0
2506,0.708900,0.221500,0.003800,0
2507,0.711500,0.219500,0.003900,0
2508,0.711100,0.223900,0.004000,0
2509,0.691800,0.226700,0.003900,0
2510,0.786300,0.425400,0.005100,0
2511,0.971800,0.310000,0.004400,0
2512,0.783600,0.232000,0.004100,0
2513,0.710300,0.257600,0.003900,0
2514,0.703300,0.228000,0.003700,0
2515,0.708700,0.231400,0.004100,0
2516,0.720700,0.225400,0.003500,0
2517,0.771600,0.358800,0.007800,0
2518,0.802400,0.275600,0.008000,0
2519,0.909900,0.374100,0.008200,0
2520,0.779800,0.268700,0.007900,0
2521,0.749000,0.261500,0.007600,0
2522,0.705200,0.276700,0.007900,0
2523,0.685300,0.237700,0.007800,0
2524,0.722600,0.231000,0.007900,0
2525,0.688000,0.235200,0.007900,0
2526,0.919600,0.397200,0.008200,0
2527,0.837200,0.264700,0.007900,0
2528,0.752300,0.248300,0.007900,0
2529,0.697600,0.261400,0.007800,0
2530,0.688000,0.236500,0.007800,0
2531,0.696600,0.335700,0.005100,0
2532,0.937000,0.307200,0.003900,0
2533,0.751700,0.247000,0.004000,0
2534,0.749200,0.227800,0.004300,0
2535,0.710200,0.262100,0.004000,0
2536,0.695100,0.216000,0.004100,0
2537,0.695300,0.228500,0.003900,0
2538,0.690600,0.358700,0.004300,0
2539,0.728700,0.234200,0.003500,0
2540,0.740100,0.222100,0.004200,0
2541,0.703500,0.233700,0.004000,0
2542,0.822700,0.371000,0.004900,0
2543,0.898800,0.253100,0.003600,0
2544,0.779100,0.235700,0.004400,0
2545,0.736000,0.251900,0.010800,0
2546,0.906400,0.549800,0.006200,0
2547,1.301400,0.485500,0.005800,0
2548,0.949600,0.265900,0.004500,0
2549,0.778700,0.249200,0.004800,0
2550,0.711200,0.224800,0.004100,0
2551,0.696500,0.229200,0.004100,0
2552,0.719700,0.227800,0.003800,0
2553,0.689100,0.233800,0.003600,0
2554,0.742400,0.216100,0.003900,1
2555,0.707900,0.226600,0.003800,1
2556,0.707200,0.220800,0.004100,1
2557,0.799700,0.354100,0.006200,1
2558,1.018300,0.250700,0.004300,1
2559,0.764000,0.243400,0.004000,1
2560,0.717400,0.228000,0.004100,1
2561,1.440400,0.596000,0.008000,1
2562,0.895000,0.269400,0.004000,1
2563,0.735500,0.226900,0.004100,1
2564,0.728500,0.233500,0.004200,1
2565,0.704900,0.237000,0.003600,1
2566,0.725400,0.221700,0.003900,1
2567,0.691600,0.264900,0.003400,1
2568,0.706100,0.236100,0.003800,1
2569,0.703800,0.229400,0.003700,1
2570,0.702900,0.227500,0.004000,1
2571,0.743100,0.228300,0.003600,1
2572,0.715700,0.344200,0.005000,1
2573,0.994900,0.270300,0.004500,1
2574,0.777100,0.268400,0.004000,1
2575,0.998700,0.329600,0.004400,1
2576,0.861700,0.284300,0.004600,1
2577,0.782600,0.281000,0.003700,1
2578,0.759600,0.286600,0.003800,1
2579,0.740400,0.271800,0.003800,1
2580,0.764400,0.268700,0.004000,1
2581,0.761200,0.312600,0.003900,1
2582,0.758100,0.262400,0.003900,1
2583,0.750800,0.263200,0.003900,1
2584,0.751900,0.303000,0.004100,1
2585,0.725500,0.268000,0.004000,1
2586,0.768400,0.261400,0.003800,1
2587,0.743400,0.271900,0.003800,1
2588,0.993300,0.309600,0.004200,1
2589,1.193400,0.292900,0.004300,1
2590,1.065500,0.425800,0.007900,1
2591,0.833300,0.249600,0.003700,1
2592,0.737300,0.267500,0.003900,1
2593,0.708700,0.252200,0.004200,1
2594,0.712700,0.230500,0.004100,1
2595,0.700700,0.230300,0.003900,1
2596,0.703600,0.223900,0.004400,1
2597,0.718300,0.223200,0.004400,1
2598,0.722000,0.231000,0.004200,1
2599,0.704000,0.230600,0.003800,1
2600,0.728100,0.225200,0.004100,1
2601,0.707400,0.230300,0.010300,1
2602,0.708100,0.229300,0.003900,1
2603,0.707500,0.373000,0.017300,1
2604,1.321900,0.557700,0.005300,1
2605,1.246900,0.319700,0.004200,1
2606,0.857800,0.302000,0.004200,1
2607,0.748300,0.288400,0.004300,1
2608,0.769100,0.316600,0.003600,1
2609,0.748400,0.281000,0.003800,1
2610,0.783000,0.273400,0.004100,1
2611,0.735700,0.315600,0.003900,1
2612,0.780000,0.269700,0.004300,1
2613,0.762000,0.275400,0.003500,1
2614,0.741800,0.302300,0.003600,1
2615,0.747900,0.276300,0.004000,1
2616,0.714300,0.258800,0.003900,1
2617,0.682900,0.266700,0.003800,1
2618,1.273300,0.335900,0.004700,1
2619,0.835100,0.318900,0.004500,1
2620,0.779900,0.281800,0.003700,1
2621,0.756100,0.270500,0.004100,1
2622,0.743400,0.269300,0.004400,1
2623,0.706300,0.285200,0.004200,1
2624,0.780200,0.285300,0.004600,1
2625,0.728500,0.311700,0.003600,1
2626,0.791700,0.269500,0.004000,1
2627,0.763700,0.271500,0.003800,1
2628,0.733300,0.288600,0.003900,1
2629,0.728700,0.264400,0.004000,1
2630,0.735700,0.264200,0.003700,1
2631,0.728100,0.303400,0.003700,1
2632,1.070200,0.366100,0.007900,1
2633,1.206200,0.296500,0.004200,1
2634,0.849400,0.272900,0.004900,1
2635,0.752800,0.246500,0.003900,1
2636,0.820900,0.222700,0.004100,1
2637,0.728900,0.259000,0.003800,2
2638,0.717400,0.402400,0.004000,2
2639,0.748900,0.234600,0.004200,2
2640,0.721100,0.272600,0.004100,2
2641,0.705600,0.236700,0.004100,2
2642,0.736000,0.224900,0.004000,2
2643,0.681700,0.230200,0.003600,2
2644,0.781300,0.237900,0.007800,2
2645,0.694800,0.273500,0.007800,2
2646,0.703400,0.237700,0.007800,2
2647,1.271700,0.397800,0.009400,2
2648,1.177700,0.449600,0.008600,2
2649,0.931000,0.358200,0.004400,2
2650,0.807000,0.280600,0.003900,2
2651,0.752000,0.283400,0.004000,2
2652,0.750700,0.288700,0.004300,2
2653,0.745800,0.275600,0.003700,2
2654,0.764200,0.270700,0.003700,3
2655,0.738300,0.312300,0.003800,3
2656,0.746400,0.268900,0.003900,3
2657,0.764200,0.270600,0.003900,3
2658,0.752800,0.305400,0.004500,3
2659,0.727000,0.269200,0.004500,3
2660,0.827700,0.425200,0.005000,3
2661,0.913500,0.317700,0.004500,3
2662,0.779300,0.298500,0.003800,3
2663,1.017500,0.287300,0.004500,3
2664,0.836200,0.315400,0.004400,3
2665,0.764100,0.278400,0.004100,3
2666,0.759600,0.271400,0.004100,3
2667,0.735500,0.303100,0.003600,3
2668,0.741300,0.275600,0.004400,3
2669,0.744900,0.271800,0.003700,3
2670,0.698000,0.259300,0.003600,3
2671,0.717400,0.274000,0.003800,3
2672,0.748500,0.271400,0.003800,3
2673,0.732100,0.267800,0.003800,3
2674,0.753900,0.505400,0.006600,3
2675,1.602800,0.545000,0.009500,3
2676,1.368300,0.357200,0.005000,3
2677,1.241000,0.359500,0.007800,3
2678,0.831000,0.270200,0.007900,3
2679,0.736600,0.263700,0.011500,3
2680,0.710500,0.228500,0.004300,3
2681,0.740800,0.235100,0.004100,3
2682,0.734900,0.236000,0.003700,3
2683,0.697000,0.236000,0.003500,3
2684,0.706200,0.313800,0.007600,3
2685,0.742200,0.252300,0.008000,3
2686,0.737500,0.234400,0.007900,3
2687,0.973800,0.299800,0.004200,3
2688,0.814800,0.318300,0.017400,3
2689,0.941500,0.333800,0.007600,3
2690,0.744000,0.295600,0.007700,3
2691,0.704000,0.253100,0.007700,3
2692,1.077100,0.336100,0.008100,3
2693,0.859200,0.449400,0.007800,3
2694,0.767100,0.252600,0.007900,3
2695,0.718100,0.256700,0.007700,3
2696,0.692600,0.266600,0.007800,3
2697,0.691800,0.241800,0.007700,3
2698,0.730400,0.243000,0.007700,3
2699,0.706100,0.242200,0.007800,3
2700,0.716800,0.358600,0.005600,3
2701,1.354000,0.421800,0.026100,3
2702,0.890900,0.276300,0.007900,3
2703,0.821800,0.270000,0.007900,3
2704,0.723100,0.241800,0.007900,3
2705,0.709000,0.242900,0.007700,3
2706,0.700700,0.351800,0.007700,3
2707,1.267200,0.367800,0.008100,3
2708,0.823000,0.261800,0.008000,3
2709,0.745200,0.304700,0.007400,3
2710,0.716000,0.246800,0.007700,3
2711,0.693200,0.244400,0.007700,3
2712,0.709200,0.246000,0.008000,3
2713,0.716600,0.243400,0.007400,3
2714,0.739500,0.279200,0.007700,3
2715,0.861100,0.301200,0.004200,3
2716,0.851200,0.273800,0.004400,3
2717,0.770400,0.274900,0.003600,3
2718,0.749800,0.255200,0.004100,3
2719,0.758600,0.259800,0.003800,3
2720,0.738200,0.261800,0.003500,3
2721,0.773000,0.266000,0.004400,3
2722,0.935800,0.394700,0.005200,3
2723,1.090200,0.320600,0.004300,3
2724,0.841900,0.286400,0.004400,3
2725,0.777800,0.269300,0.004000,3
2726,0.805800,0.261200,0.003600,3
2727,1.004600,0.252600,0.004200,3
2728,0.802400,0.356700,0.004500,3
2729,1.208300,0.305700,0.003900,3
2730,0.861100,0.273500,0.003800,3
2731,0.785200,0.276200,0.003900,3
2732,0.786400,0.259600,0.003700,3
2733,0.752600,0.266000,0.003700,3
2734,0.699400,0.287600,0.003800,3
2735,0.686300,0.262400,0.004100,3
2736,0.757600,0.398200,0.004600,3
2737,1.027900,0.293700,0.004200,3
2738,0.812800,0.267800,0.004200,3
2739,0.702400,0.262600,0.003700,3
2740,0.701000,0.259500,0.004000,3
2741,0.682200,0.253300,0.003600,3
2742,0.740700,0.252500,0.003900,3
2743,0.990700,0.292200,0.003500,3
2744,0.866800,0.266100,0.004100,3
2745,0.804900,0.308600,0.003400,4
2746,0.736700,0.258100,0.004700,4
2747,0.751200,0.264500,0.003500,4
2748,0.735700,0.297900,0.004300,4
2749,0.722300,0.259600,0.003500,4
2750,0.754200,0.256500,0.004200,4
2751,0.725300,0.263400,0.003800,4
2752,0.943500,0.340600,0.004300,4
2753,0.826700,0.279100,0.004000,4
2754,0.736800,0.258300,0.003400,4
2755,0.690500,0.265200,0.003600,4
2756,0.691000,0.255700,0.003900,4
2757,0.737700,0.265800,0.003700,4
2758,1.130100,0.437800,0.004400,4
2759,1.009200,0.301800,0.004200,4
2760,0.797300,0.295500,0.012600,6
2761,0.729500,0.274700,0.003500,6
2762,0.742000,0.270900,0.003700,6
2763,0.684800,0.275200,0.003400,6
2764,0.754300,0.269600,0.004200,6
2765,0.780400,0.277800,0.003800,6
2766,0.700800,0.263800,0.004100,6
2767,0.815200,0.490100,0.005400,6
2768,0.917300,0.293700,0.004800,6
2769,0.765900,0.311700,0.003700,6
2770,0.776500,0.275800,0.003800,6
2771,0.735900,0.348900,0.010800,6
2772,1.505700,0.340000,0.004400,7
2773,0.853400,0.305000,0.004100,7
2774,0.778500,0.276400,0.003900,7
2775,0.739400,0.278200,0.003700,7
2776,0.815300,0.277000,0.004100,7
2777,0.793700,0.279600,0.003800,7
2778,0.765200,0.277300,0.004100,7
2779,0.788000,0.327900,0.003800,7
2780,0.754700,0.311700,0.004200,7
2781,0.813400,0.397900,0.006300,7
2782,0.959700,0.301800,0.004100,7
2783,0.870600,0.294800,0.003900,7
2784,0.774300,0.302600,0.004200,7
2785,0.953900,0.321600,0.004700,7
2786,0.921400,0.255600,0.004600,7
2787,0.948900,0.273500,0.008700,7
2788,0.862500,0.293200,0.004600,7
2789,0.816600,0.293000,0.004200,7
2790,0.740600,0.303400,0.004100,7
2791,0.742600,0.296300,0.003800,7
2792,0.740200,0.275800,0.004200,7
2793,0.703700,0.266900,0.004200,7
2794,0.713100,0.264500,0.004100,7
2795,0.733600,0.269800,0.003600,7
2796,0.895600,0.424600,0.005000,7
2797,0.905400,0.293800,0.004000,7
2798,0.791400,0.276100,0.004000,7
2799,1.144100,0.643200,0.010900,7
2800,1.815900,0.442900,0.004500,7
2801,0.957700,0.359100,0.004800,7
2802,0.873300,0.285300,0.004100,7
2803,0.811000,0.282800,0.004300,7
2804,0.796100,0.283900,0.004000,7
2805,0.768000,0.286300,0.004100,7
2806,0.814800,0.280000,0.004400,7
2807,0.804700,0.276600,0.004900,8
2808,0.779500,0.272100,0.004100,9
2809,1.169100,0.446900,0.005400,9
2810,1.362800,0.439900,0.008600,9
2811,1.198400,0.405600,0.003800,9
2812,0.825000,0.267300,0.004600,10
2813,0.768300,0.250900,0.004100,10
2814,0.752300,0.248100,0.004600,10
2815,0.759000,0.258000,0.004700,10
2816,0.765900,0.243200,0.004400,10
2817,0.772700,0.243400,0.003900,10
2818,0.769400,0.253600,0.004200,10
2819,0.726900,0.249300,0.004200,11
2820,0.801800,0.235000,0.004000,11
2821,0.716100,0.287700,0.003700,11
2822,0.699000,0.231000,0.004500,11
2823,0.696200,0.539200,0.008800,12
2824,1.003300,0.381700,0.005700,12
2825,0.941000,0.370000,0.004200,12
2826,0.779000,0.258500,0.004200,12
2827,0.722300,0.246200,0.004100,12
2828,0.702600,0.229700,0.003700,12
2829,0.689400,0.246300,0.003800,12
2830,0.686700,0.236500,0.004500,12
2831,0.691200,0.228500,0.004300,12
2832,0.690200,0.224800,0.004100,12
2833,0.698500,0.229300,0.004400,12
2834,0.699300,0.237700,0.003800,12
2835,0.676600,0.229200,0.004000,12
2836,0.700900,0.221100,0.004300,13
2837,0.695700,0.230300,0.004300,13
2838,0.702400,0.223900,0.004000,13
2839,0.700900,0.220000,0.008000,13
