iteration,temps_fourmis_ms,temps_sync_ms,temps_evap_ms,temps_update_ms,food_quantity
3846,0.222917,0.968125,0.620500,0.002459,317
3847,0.225750,0.997458,0.623875,0.002333,317
3848,0.220625,0.969792,0.628500,0.002250,317
3849,0.226667,0.984584,0.616166,0.002084,318
3850,0.228917,0.971000,0.615666,0.002291,318
3851,0.221916,0.970917,0.625708,0.002541,319
3852,0.220125,0.974417,0.649500,0.002291,319
3853,0.229292,1.005042,0.625541,0.002459,319
3854,0.230500,0.970291,0.635750,0.002375,319
3855,0.224167,0.977000,0.626916,0.002583,319
3856,0.226833,0.969125,0.613875,0.002208,319
3857,0.227500,0.991000,0.637708,0.002125,319
3858,0.221958,0.971583,0.620542,0.002083,319
3859,0.223167,0.953709,0.617417,0.002333,320
3860,0.223583,1.021042,0.635458,0.002166,320
3861,0.231125,0.993000,0.628000,0.002458,320
3862,0.221583,0.953583,0.639667,0.002083,320
3863,0.228500,0.967666,0.626042,0.002500,320
3864,0.225041,0.973166,0.615750,0.002250,320
3865,0.229541,1.003750,0.626792,0.002417,320
3866,0.223791,0.967000,0.632917,0.002166,320
3867,0.221958,0.967667,0.613708,0.002541,320
3868,0.222250,1.002125,0.737625,0.002334,321
3869,0.220416,0.976958,0.670417,0.002250,321
3870,0.224042,0.934917,0.646291,0.002417,321
3871,0.222417,0.939542,0.632041,0.002625,321
3872,0.219292,0.947708,0.646917,0.002250,321
3873,0.220583,0.954250,0.647042,0.002291,321
3874,0.221208,0.961292,0.629000,0.002416,321
3875,0.223834,0.972416,0.633417,0.002208,321
3876,0.222625,0.935375,0.635708,0.002208,321
3877,0.221458,0.927292,0.627458,0.002292,323
3878,0.221666,0.935333,0.786667,0.002625,324
3879,0.291042,1.144000,0.711250,0.002209,325
3880,0.237209,1.054459,0.664000,0.002375,325
3881,0.226000,0.940917,0.619875,0.002250,326
3882,0.223500,0.946084,0.631500,0.002416,326
3883,0.224000,0.944500,0.647042,0.002125,328
3884,0.222667,1.090625,0.705209,0.002584,328
3885,0.219125,0.986166,0.642667,0.003042,329
3886,0.245042,0.956458,0.634250,0.002292,329
3887,0.220667,0.930542,0.632083,0.002250,330
3888,0.220750,0.957500,0.647958,0.002041,331
3889,0.230084,0.959875,0.653292,0.002375,331
3890,0.231084,1.083375,0.689625,0.002333,331
3891,0.228375,1.024834,0.639708,0.002083,331
3892,0.224209,0.989250,0.626083,0.002167,332
3893,0.222041,0.962708,0.634708,0.002250,332
3894,0.222875,0.938125,0.648750,0.002208,332
3895,0.231167,1.107708,0.662209,0.002292,333
3896,0.224166,0.993584,0.655041,0.002375,333
3897,0.222291,0.941875,0.662959,0.002416,333
3898,0.222750,0.996333,0.638583,0.002708,333
3899,0.223291,0.996042,0.623084,0.002250,333
3900,0.232500,0.949792,0.645083,0.002375,334
3901,0.218458,1.007292,0.628875,0.002458,335
3902,0.229625,0.920042,0.627458,0.002041,335
3903,0.222708,0.934542,0.630208,0.002291,335
3904,0.218916,0.916250,0.661958,0.002250,337
3905,0.227166,0.936417,0.632958,0.002250,338
3906,0.214833,0.938916,0.618750,0.002125,338
3907,0.221542,0.928125,0.624917,0.002084,338
3908,0.220209,0.929083,0.628792,0.002167,338
3909,0.220166,0.936416,0.626459,0.002083,338
3910,0.215834,0.908042,0.643292,0.002250,339
3911,0.226792,0.923250,0.618166,0.002125,339
3912,0.212000,0.908500,0.643500,0.002000,339
3913,0.220000,0.959583,0.612542,0.002208,340
3914,0.219542,0.926709,0.615458,0.002167,340
3915,0.217042,0.965167,0.622667,0.002292,340
3916,0.214875,0.924042,0.604458,0.001958,341
3917,0.215667,0.936041,0.609584,0.002167,343
3918,0.218750,0.933958,0.619584,0.002083,344
3919,0.214417,0.932250,0.633333,0.002417,346
3920,0.235416,0.941541,0.636542,0.002125,346
3921,0.218834,0.902458,0.621250,0.002250,347
3922,0.219292,0.950375,0.635541,0.002375,347
3923,0.214167,0.937500,0.625166,0.002333,348
3924,0.214333,0.927250,0.644375,0.002084,349
3925,0.220583,0.934208,0.618625,0.002250,349
3926,0.218291,0.970416,0.630667,0.002083,352
3927,0.216208,0.945417,0.620000,0.002292,352
3928,0.216416,0.922833,0.616709,0.002125,352
3929,0.232750,0.937416,0.626000,0.002292,352
3930,0.218750,0.939375,0.638500,0.002000,354
3931,0.218458,0.993959,0.630167,0.002250,354
3932,0.219417,0.905500,0.637334,0.002333,356
3933,0.211667,0.940292,0.620583,0.002292,356
3934,0.217292,0.915708,0.623459,0.002167,358
3935,0.216291,0.932541,0.610875,0.002000,358
3936,0.217875,0.926167,0.637125,0.002292,358
3937,0.219583,0.961583,0.704875,0.002375,358
3938,0.229750,0.996084,0.649584,0.002125,359
3939,0.215167,0.939833,0.619167,0.002166,359
3940,0.214500,0.936916,0.632125,0.002000,359
3941,0.219375,0.934916,0.615209,0.002208,360
3942,0.216084,0.957958,0.657334,0.002625,361
3943,0.227291,0.915708,0.605667,0.002292,361
3944,0.231250,0.902042,0.623833,0.002125,361
3945,0.216125,0.948750,0.612333,0.002250,361
3946,0.220458,0.932708,0.636209,0.002417,362
3947,0.215209,0.920583,0.619542,0.002333,362
3948,0.222833,0.931167,0.640333,0.002042,362
3949,0.214583,0.928792,0.619334,0.002250,364
3950,0.219334,0.910292,0.620042,0.002083,364
3951,0.214792,0.933625,0.623125,0.002250,364
3952,0.212250,0.917750,0.624792,0.002375,365
3953,0.216459,0.925875,0.632750,0.002250,365
3954,0.216542,0.923459,0.640459,0.002334,366
3955,0.218083,0.920542,0.618416,0.002125,367
3956,0.217208,0.904542,0.644500,0.002250,367
3957,0.213875,0.905792,0.615084,0.002291,368
3958,0.216750,0.917250,0.632959,0.002083,368
3959,0.218917,0.905750,0.620333,0.002084,370
3960,0.218417,0.933792,0.622416,0.002042,371
3961,0.219791,0.901500,0.607250,0.002334,371
3962,0.216250,0.934625,0.639208,0.002125,372
3963,0.217875,0.961708,0.620541,0.002416,372
3964,0.223416,0.908917,0.621792,0.002208,372
3965,0.221625,0.944208,0.625292,0.002333,372
3966,0.233000,0.935542,0.627625,0.002042,372
3967,0.219416,0.925042,0.631875,0.002292,372
3968,0.217917,0.910417,0.631709,0.002167,373
3969,0.218208,0.897834,0.618791,0.002333,374
3970,0.214208,0.901792,0.637208,0.001958,374
3971,0.221084,0.938375,0.627417,0.002292,374
3972,0.221125,0.928250,0.632500,0.002208,375
3973,0.217791,0.933125,0.615375,0.002333,375
3974,0.218166,0.941333,0.642583,0.001917,375
3975,0.219875,0.942458,0.622500,0.002208,377
3976,0.217291,0.910833,0.622000,0.002166,377
3977,0.220166,1.022750,0.618333,0.002125,377
3978,0.219958,0.916416,0.602750,0.002083,379
3979,0.218791,0.964834,0.618167,0.002292,380
3980,0.226416,0.963417,0.646250,0.002209,384
3981,0.218208,0.942916,0.612292,0.002250,387
3982,0.221292,0.945000,0.643958,0.002250,387
3983,0.221667,0.944750,0.685666,0.002417,388
3984,0.218625,0.992750,0.758667,0.002875,389
3985,0.265791,1.097792,0.745500,0.002542,390
3986,0.273583,1.182292,0.829750,0.003375,391
3987,0.275084,1.182916,0.756084,0.003208,391
3988,0.273542,1.125375,0.788209,0.002666,391
3989,0.289709,1.125375,0.763917,0.002750,391
3990,0.241666,0.935291,0.647667,0.002125,391
3991,0.225875,0.967167,0.648500,0.002375,391
3992,0.221208,0.925792,0.645542,0.002333,391
3993,0.224959,0.954750,0.628625,0.002291,392
3994,0.221709,0.958666,0.628792,0.002250,394
3995,0.229917,0.923625,0.620833,0.002250,394
3996,0.223542,0.974375,0.632333,0.002041,395
3997,0.218625,0.922708,0.629625,0.002292,397
3998,0.216667,0.932875,0.627542,0.002209,397
3999,0.219542,0.943417,0.625500,0.002125,397
4000,0.220167,0.947334,0.626833,0.002042,398
4001,0.216625,0.943958,0.622791,0.002209,399
4002,0.219834,0.929125,0.622625,0.001958,399
4003,0.220500,0.947125,0.630708,0.002333,400
4004,0.221625,0.948292,0.659833,0.002291,400
4005,0.220583,0.925083,0.630458,0.002291,400
4006,0.221958,0.918500,0.653458,0.002708,401
4007,0.221792,0.924792,0.612833,0.002208,401
4008,0.224584,1.066625,0.626084,0.002125,402
4009,0.228250,0.953792,0.633292,0.002333,402
4010,0.225750,0.941125,0.648708,0.002208,403
4011,0.221750,0.945708,0.636792,0.002208,403
4012,0.221417,0.946875,0.630000,0.002167,404
4013,0.223792,0.944083,0.623167,0.002250,406
4014,0.219209,0.957375,0.648916,0.002417,407
4015,0.223667,0.973708,0.622416,0.002417,407
4016,0.220167,0.933375,0.631958,0.002125,408
4017,0.242292,0.965166,0.634917,0.002375,408
4018,0.227541,0.945583,0.647208,0.002375,408
4019,0.219875,0.987583,0.630292,0.002417,408
4020,0.225542,0.926750,0.617500,0.002125,408
4021,0.219000,0.964625,0.624791,0.002333,408
4022,0.219750,0.921708,0.632875,0.002208,408
4023,0.214791,0.930375,0.641666,0.002250,409
4024,0.222791,0.926833,0.653375,0.002250,411
4025,0.225917,0.960542,0.627500,0.002334,411
4026,0.218250,0.930709,0.643167,0.002208,413
4027,0.222459,0.953542,0.629833,0.002250,413
4028,0.225666,0.926625,0.624209,0.002208,413
4029,0.221958,0.935917,0.617042,0.002500,414
4030,0.220875,0.959959,0.639125,0.002334,415
4031,0.220000,0.926500,0.618875,0.002375,417
4032,0.226125,0.951042,0.638583,0.002167,417
4033,0.217084,0.933334,0.627375,0.002083,418
4034,0.221792,0.965583,0.626000,0.002209,419
4035,0.219833,0.935625,0.618250,0.002292,419
4036,0.221917,0.916416,0.627084,0.002334,419
4037,0.221417,0.935792,0.625959,0.002334,419
4038,0.215625,0.949250,0.616083,0.002042,421
4039,0.215084,0.905417,0.614916,0.002084,422
4040,0.221167,0.914083,0.667333,0.002125,422
4041,0.218875,0.911250,0.616125,0.002250,422
4042,0.214708,0.922959,0.635000,0.002500,422
4043,0.220916,0.945708,0.623375,0.002292,423
4044,0.219334,0.912292,0.737042,0.002250,424
4045,0.270083,1.105459,0.629500,0.002209,424
4046,0.231625,0.928166,0.629417,0.002042,424
4047,0.230042,1.068041,0.636500,0.002292,424
4048,0.217750,0.933125,0.643042,0.002333,424
4049,0.226250,0.934458,0.625208,0.002334,425
4050,0.221667,0.943083,0.639416,0.002167,425
4051,0.228333,0.948125,0.617791,0.002458,426
4052,0.224250,0.951541,0.645625,0.002292,427
4053,0.222959,0.939625,0.617417,0.002209,427
4054,0.226875,0.942916,0.627375,0.002083,428
4055,0.222167,0.937167,0.639583,0.002292,428
4056,0.223333,0.912083,0.644333,0.002292,430
4057,0.218667,0.934792,0.628833,0.002000,430
4058,0.221834,0.924000,0.644750,0.002292,430
4059,0.218375,0.948583,0.627166,0.002125,430
4060,0.222917,0.932583,0.699167,0.002291,431
4061,0.220292,0.935583,0.641417,0.002041,432
4062,0.221125,0.922542,0.621500,0.002083,433
4063,0.217042,0.942166,0.622209,0.002416,433
4064,0.216291,0.910916,0.647917,0.002125,434
4065,0.224416,0.937750,0.628625,0.002292,436
4066,0.217083,0.925250,0.636708,0.002250,437
4067,0.236708,0.941833,0.626292,0.002292,437
4068,0.219041,0.932083,0.629292,0.002250,438
4069,0.231416,0.999667,0.621791,0.002292,438
4070,0.219250,0.924000,0.622458,0.002208,438
4071,0.217250,0.957000,0.621209,0.002208,438
4072,0.218750,0.928125,0.630750,0.002083,438
4073,0.215041,0.930000,0.628500,0.002417,438
4074,0.220417,0.915416,0.621542,0.002250,440
4075,0.225334,0.944083,0.624084,0.002500,440
4076,0.221209,0.944667,0.639791,0.002291,440
4077,0.231291,0.992625,0.635250,0.002417,441
4078,0.215750,0.925125,0.626334,0.002209,442
4079,0.220083,0.902417,0.623916,0.002042,444
4080,0.217875,0.923959,0.634125,0.001916,444
4081,0.216833,0.939542,0.631291,0.002083,444
4082,0.218125,0.910958,0.645417,0.002209,444
4083,0.216458,0.923292,0.623958,0.002333,444
4084,0.219750,0.918750,0.699166,0.002541,444
4085,0.225917,1.003375,0.625166,0.001917,444
4086,0.220208,1.031459,0.641167,0.002166,444
4087,0.218042,0.935542,0.619334,0.002000,444
4088,0.222167,0.940917,0.635000,0.002167,444
4089,0.217625,0.931958,0.646667,0.002042,446
4090,0.222917,0.913458,0.618667,0.001959,448
4091,0.216583,0.942333,0.620417,0.002292,448
4092,0.218291,0.954208,0.633125,0.002208,449
4093,0.223458,0.950167,0.634708,0.001792,449
4094,0.221625,0.944167,0.646417,0.002166,449
4095,0.225084,0.946250,0.618042,0.002375,449
4096,0.234291,1.009583,0.640417,0.002500,450
4097,0.220666,0.945500,0.621875,0.002209,450
4098,0.222042,0.941291,0.643875,0.002291,450
4099,0.222625,0.945917,0.672667,0.002291,451
4100,0.215833,0.946250,0.629041,0.002041,452
4101,0.218542,0.977250,0.622125,0.002083,453
4102,0.218833,0.965084,0.703958,0.002500,454
4103,0.223625,1.010167,0.683667,0.002375,455
4104,0.227875,0.971917,0.626250,0.002292,456
4105,0.226708,0.968167,0.630125,0.002292,457
4106,0.222291,0.950208,0.653542,0.002125,457
4107,0.224208,0.981583,0.629125,0.002375,457
4108,0.219459,0.937500,0.639917,0.002375,459
4109,0.226750,0.978500,0.616917,0.002084,459
4110,0.224000,0.984625,0.626917,0.002333,459
4111,0.220834,0.975417,0.617791,0.002500,461
4112,0.222584,1.034875,0.636166,0.002250,462
4113,0.232542,0.952125,0.629625,0.002334,463
4114,0.218584,0.988708,0.645042,0.002291,463
4115,0.218209,0.990250,0.617125,0.002292,464
4116,0.220375,0.969709,0.622459,0.002209,464
4117,0.221792,0.979083,0.619833,0.002458,464
4118,0.241333,0.978833,0.633000,0.002250,465
4119,0.226833,0.979083,0.621042,0.002583,466
4120,0.220666,0.949458,0.625208,0.002125,466
4121,0.222667,0.970125,0.650167,0.002334,469
4122,0.223000,0.990000,0.624209,0.002084,469
4123,0.217750,0.948417,0.648250,0.002208,470
4124,0.218708,0.957667,0.618958,0.002333,470
4125,0.228708,0.965667,0.631417,0.002125,472
4126,0.220000,0.954583,0.609583,0.002208,473
4127,0.223667,0.970666,0.617000,0.002333,476
4128,0.223125,1.011083,0.634917,0.002375,476
4129,0.219792,0.968958,0.636375,0.002417,479
4130,0.243292,1.125292,0.674791,0.002375,480
4131,0.246167,1.104208,0.635209,0.002208,480
4132,0.233667,0.983792,0.635958,0.002250,482
4133,0.234792,0.976000,0.618625,0.002250,482
4134,0.233541,0.978208,0.604666,0.002208,482
4135,0.236917,1.010541,0.624166,0.002375,482
4136,0.228292,0.972333,0.623958,0.002167,483
4137,0.233375,0.975292,0.613292,0.002250,484
4138,0.230958,0.993000,0.664666,0.002250,484
4139,0.232417,0.973375,0.623292,0.002250,486
4140,0.234625,0.991708,0.642583,0.002708,487
4141,0.232541,1.008750,0.636334,0.002333,487
4142,0.236167,0.958625,0.639000,0.002083,487
4143,0.237208,1.015000,0.632500,0.002166,487
4144,0.231250,0.981625,0.683917,0.002583,488
4145,0.403416,1.510500,0.716042,0.002542,490
4146,0.246084,1.023000,0.664959,0.002250,491
4147,0.230042,0.985458,0.633667,0.002084,491
4148,0.226875,0.967875,0.654292,0.002208,491
4149,0.224750,0.963708,0.654583,0.002250,491
4150,0.230958,1.070250,0.688750,0.002292,492
4151,0.218875,0.961208,0.652875,0.002084,492
4152,0.233000,1.029208,0.643833,0.002458,493
4153,0.223167,0.941166,0.636125,0.002125,495
4154,0.216000,0.952250,0.680000,0.002375,497
4155,0.227833,1.108958,0.686250,0.002333,498
4156,0.229541,1.027875,0.717208,0.002500,499
4157,0.223416,0.967500,0.639083,0.002041,502
4158,0.219750,0.930041,0.715542,0.002542,503
4159,0.240667,0.990500,0.637875,0.002250,504
4160,0.224292,1.063625,0.648458,0.002708,505
4161,0.231959,1.025166,0.622750,0.002417,506
4162,0.221166,0.962708,0.714500,0.002125,507
4163,0.224542,0.987792,0.653500,0.002250,509
4164,0.229583,0.971625,0.630334,0.002500,511
4165,0.219708,1.010708,0.643417,0.002250,512
4166,0.221250,0.960209,0.638541,0.002209,512
4167,0.221625,0.974583,0.662959,0.002291,512
4168,0.232625,1.018083,0.646250,0.002125,512
4169,0.221792,0.978333,0.631792,0.002500,512
4170,0.219875,0.936167,0.644291,0.002417,512
4171,0.220542,0.957584,0.613875,0.002250,514
4172,0.216708,0.978042,0.649084,0.002417,514
4173,0.223625,0.967708,0.627292,0.002041,514
4174,0.224167,0.942917,0.629750,0.002125,516
4175,0.223834,0.966750,0.635167,0.002000,516
4176,0.221041,0.999167,0.632500,0.002167,517
4177,0.221000,0.945833,0.632333,0.002083,517
4178,0.227166,0.952792,0.688541,0.002542,518
4179,0.226083,0.987125,0.617666,0.001958,519
4180,0.222500,0.967208,0.673625,0.003500,519
4181,0.231500,1.030333,0.640667,0.002291,522
4182,0.220459,0.941084,0.651625,0.002208,523
4183,0.226583,0.955458,0.636917,0.002291,523
4184,0.229334,0.935042,0.638083,0.002542,523
4185,0.225542,0.967084,0.636875,0.002416,523
4186,0.222708,0.974917,0.651666,0.002125,523
4187,0.262917,0.910209,0.637458,0.002042,524
4188,0.224791,0.966291,0.655917,0.002250,524
4189,0.228875,0.954292,0.634375,0.002208,524
4190,0.220917,0.960625,0.645000,0.002500,524
4191,0.225250,0.973375,0.651958,0.002250,524
4192,0.224042,0.949958,0.630083,0.002042,524
4193,0.224333,0.948709,0.622250,0.002250,524
4194,0.220667,0.952208,0.647000,0.002166,525
4195,0.230709,0.973875,0.620500,0.002167,525
4196,0.220375,0.974000,0.624583,0.002250,527
4197,0.231584,0.981042,0.625958,0.002208,527
4198,0.222875,0.955542,0.660584,0.002375,527
4199,0.225875,0.950625,0.625667,0.002125,527
4200,0.219375,0.968500,0.635000,0.002666,527
4201,0.220208,0.943083,0.617875,0.002125,528
4202,0.217584,0.959125,0.615542,0.002083,528
4203,0.221791,0.971417,0.629375,0.002084,528
4204,0.228125,0.958792,0.652000,0.001875,529
4205,0.225667,0.977375,0.632542,0.002208,531
4206,0.221042,0.959917,0.632292,0.002000,531
4207,0.229417,0.942209,0.636708,0.002083,531
4208,0.226541,0.971708,0.643291,0.002375,532
4209,0.230792,0.969333,0.612084,0.002208,532
4210,0.219875,0.979875,0.645833,0.002125,533
4211,0.234500,0.972375,0.633542,0.002041,533
4212,0.227708,0.964417,0.664542,0.002625,534
4213,0.225375,0.965416,0.630792,0.002083,534
4214,0.231875,0.968833,0.648875,0.002125,534
4215,0.224250,1.003791,0.629125,0.002125,534
4216,0.222542,0.943375,0.633375,0.002084,535
4217,0.219000,0.959541,0.626833,0.002375,536
4218,0.221458,0.950750,0.621667,0.002083,536
4219,0.222583,0.937958,0.620375,0.002208,536
4220,0.222958,0.966709,0.635500,0.002000,537
4221,0.219959,0.942375,0.620458,0.002125,537
4222,0.218250,0.940208,0.637459,0.001917,539
4223,0.223709,0.962917,0.632083,0.002709,539
4224,0.218542,0.957083,0.624500,0.001958,540
4225,0.220334,0.938958,0.629333,0.002250,542
4226,0.243542,0.991167,0.627625,0.002250,542
4227,0.223666,0.969667,0.623500,0.001959,542
4228,0.223083,0.955791,0.633875,0.002541,544
4229,0.222875,0.950292,0.628333,0.002166,545
4230,0.220833,0.966917,0.648875,0.002500,545
4231,0.222291,0.983041,0.629750,0.002125,546
4232,0.218875,0.966000,0.641875,0.002250,547
4233,0.221292,0.970291,0.620042,0.002417,548
4234,0.220125,0.998916,0.634458,0.001959,553
4235,0.221958,0.970167,0.618666,0.001958,553
4236,0.220833,0.934584,0.642083,0.002333,554
4237,0.223833,0.971666,0.625875,0.002000,554
4238,0.219625,0.955959,0.636458,0.002000,555
4239,0.219542,0.951834,0.619209,0.002083,557
4240,0.229875,0.946667,0.700541,0.002125,557
4241,0.222542,0.948375,0.632083,0.002125,558
4242,0.221834,0.940292,0.632041,0.002125,559
4243,0.220041,0.956459,0.614958,0.002292,560
4244,0.220541,0.946666,0.644250,0.002333,561
4245,0.232917,0.965250,0.617333,0.002084,561
4246,0.223500,0.992125,0.642292,0.002250,561
4247,0.236792,0.953708,0.631125,0.002334,561
4248,0.220333,0.946666,0.611792,0.002125,563
4249,0.229208,0.994708,0.617792,0.002166,563
4250,0.224292,0.966459,0.642042,0.002167,564
4251,0.221292,0.942500,0.622500,0.002125,564
4252,0.224333,0.965459,0.625000,0.002166,565
4253,0.227958,1.037625,0.622166,0.002083,566
4254,0.219875,0.956625,0.631334,0.002000,567
4255,0.221458,0.997166,0.625208,0.002167,567
4256,0.230042,0.964125,0.645458,0.002292,568
4257,0.228416,0.967500,0.618083,0.002042,569
4258,0.221959,0.954000,0.641584,0.001959,570
4259,0.224667,1.076333,0.627000,0.002084,570
4260,0.223375,0.975583,0.647792,0.002125,570
4261,0.228083,0.985584,0.617625,0.002042,570
4262,0.224500,0.969708,0.642041,0.002083,570
4263,0.221792,0.956625,0.618750,0.002209,570
4264,0.229166,0.971292,0.639291,0.001958,573
4265,0.224833,0.965959,0.612375,0.002250,573
4266,0.221875,0.951209,0.640125,0.002209,573
4267,0.224084,0.974584,0.613625,0.002083,574
4268,0.217042,0.963875,0.638917,0.002042,574
4269,0.225917,0.976542,0.631458,0.002125,574
4270,0.221416,0.944458,0.627084,0.002208,575
4271,0.226792,0.980667,0.611166,0.002083,576
4272,0.232000,0.995833,0.644291,0.002458,579
4273,0.222708,0.968458,0.629042,0.002500,579
4274,0.221709,0.958292,0.634958,0.002167,580
4275,0.225792,0.965209,0.626125,0.002125,580
4276,0.223833,0.968791,0.633084,0.002250,580
4277,0.222542,0.983625,0.642667,0.002041,580
4278,0.221958,0.938792,0.619500,0.002000,580
4279,0.229125,0.988167,0.635750,0.002084,582
4280,0.218750,0.945083,0.640042,0.002208,582
4281,0.224250,0.950875,0.634875,0.002250,582
4282,0.226334,0.980084,0.650583,0.002625,583
4283,0.222500,0.965542,0.621666,0.002208,585
4284,0.223083,0.941084,0.648458,0.002250,586
4285,0.224500,0.959916,0.624958,0.002250,587
4286,0.225416,1.000000,0.625291,0.002250,589
4287,0.221250,0.950417,0.621708,0.002000,590
4288,0.233250,0.960042,0.615833,0.002000,592
4289,0.223750,0.980000,0.625084,0.002000,592
4290,0.224208,0.960042,0.626125,0.001917,596
4291,0.235083,0.960333,0.620750,0.001958,596
4292,0.222917,0.982750,0.626875,0.002125,597
4293,0.218041,0.962292,0.626750,0.002000,597
4294,0.222542,0.984792,0.645792,0.002500,597
4295,0.226792,0.969958,0.614458,0.002167,598
4296,0.229709,0.975542,0.626541,0.002417,599
4297,0.222292,0.963583,0.615000,0.002000,599
4298,0.223375,0.974458,0.616917,0.002375,599
4299,0.223333,0.959291,0.623709,0.002167,600
4300,0.228875,0.949917,0.642875,0.001875,600
4301,0.218333,0.959333,0.627541,0.002042,600
4302,0.230334,0.977959,0.641166,0.002416,600
4303,0.228416,0.971709,0.623209,0.002041,601
4304,0.226625,0.964875,0.643000,0.002167,601
4305,0.218750,0.979125,0.629625,0.002042,601
4306,0.229666,1.039417,0.631166,0.002083,602
4307,0.221417,0.954959,0.616834,0.002083,604
4308,0.225708,0.962417,0.637666,0.001958,605
4309,0.225750,1.009417,0.623000,0.002208,606
4310,0.220875,0.961833,0.647250,0.002000,607
4311,0.224542,0.962084,0.618459,0.002333,608
4312,0.222958,0.949208,0.690250,0.001958,609
4313,0.220834,0.940834,0.625792,0.002000,609
4314,0.218084,0.949916,0.637792,0.002125,610
4315,0.229542,0.984792,0.625500,0.002292,610
4316,0.223875,0.950375,0.626042,0.001833,610
4317,0.221292,0.956917,0.623291,0.002125,611
4318,0.224625,0.950625,0.609833,0.002084,612
4319,0.218125,0.990416,0.614834,0.002292,612
4320,0.234875,0.956167,0.625917,0.002167,612
4321,0.220750,0.976167,0.613708,0.002083,612
4322,0.224916,0.945791,0.635667,0.002125,612
4323,0.221167,0.988209,0.624708,0.002458,613
4324,0.231250,0.984000,0.613167,0.001958,613
4325,0.221250,0.972667,0.652708,0.001584,614
4326,0.227791,1.041375,0.674958,0.002042,614
4327,0.221917,0.983917,0.625250,0.001916,615
4328,0.233375,0.946041,0.634917,0.002000,615
4329,0.218708,0.979000,0.623708,0.002292,615
4330,0.218959,0.947375,0.629250,0.002208,616
4331,0.216792,0.974625,0.626750,0.002042,616
4332,0.219000,0.950166,0.645584,0.001833,617
4333,0.228291,0.962708,0.624542,0.001958,618
4334,0.223375,0.964292,0.641291,0.002166,619
4335,0.222250,0.958625,0.621041,0.002208,619
4336,0.237875,1.066250,0.616416,0.002333,619
4337,0.224541,0.952958,0.615375,0.002083,619
4338,0.225875,1.031334,0.646416,0.002083,620
4339,0.224500,0.980375,0.628709,0.002417,620
4340,0.226375,0.967375,0.645334,0.002667,622
4341,0.225000,0.962792,0.631042,0.002375,623
4342,0.226084,0.950250,0.687916,0.002417,624
4343,0.221958,0.991583,0.625208,0.002166,625
4344,0.220250,0.968000,0.621667,0.002084,626
4345,0.225083,0.954084,0.619250,0.002042,627
4346,0.221375,0.971208,0.649917,0.002042,628
4347,0.220459,0.954958,0.633834,0.002042,629
4348,0.227166,0.949875,0.646458,0.002167,629
4349,0.223958,0.951750,0.624709,0.002125,630
4350,0.230125,1.003166,0.637334,0.002041,631
4351,0.224208,0.940042,0.625542,0.002250,631
4352,0.217834,0.968667,0.639750,0.002416,631
4353,0.227334,0.924916,0.615459,0.002167,632
4354,0.222750,0.972250,0.648208,0.002334,632
4355,0.227875,0.990042,0.623208,0.002208,632
4356,0.224958,0.961250,0.617167,0.002083,632
4357,0.221583,0.983000,0.616750,0.002125,633
4358,0.222375,0.965416,0.637209,0.002458,634
4359,0.224833,0.972542,0.683500,0.002125,634
4360,0.220000,0.987167,0.625750,0.002084,634
4361,0.220334,0.976792,0.621250,0.002042,634
4362,0.222375,0.948541,0.630708,0.002250,635
4363,0.230958,1.002625,0.623541,0.002000,635
4364,0.227500,0.954167,0.606375,0.002167,636
4365,0.223584,0.954875,0.617292,0.002166,638
4366,0.226750,0.947542,0.633750,0.001875,642
4367,0.229583,1.010292,0.618083,0.002292,642
4368,0.219042,0.995417,0.664625,0.002166,642
4369,0.238084,1.153709,0.693625,0.002500,642
4370,0.244500,1.033625,0.666292,0.002458,642
4371,0.232750,0.970708,0.641667,0.002333,643
4372,0.233000,0.987208,0.620166,0.002250,645
4373,0.237917,0.997333,0.640583,0.002250,645
4374,0.239917,0.975417,0.623125,0.002125,645
4375,0.229833,0.985209,0.638041,0.002375,645
4376,0.246500,0.986958,0.639334,0.002333,645
4377,0.239083,0.992083,0.639500,0.002459,645
4378,0.236041,0.945875,0.626000,0.001917,645
4379,0.234417,1.004625,0.621875,0.002542,646
4380,0.241417,0.979000,0.625542,0.002083,649
4381,0.235042,0.975125,0.620375,0.002250,650
4382,0.241416,0.972542,0.622875,0.002375,650
4383,0.237792,1.047875,0.625834,0.002167,650
4384,0.239333,0.965667,0.628084,0.002250,650
4385,0.245375,1.003125,0.621542,0.002250,650
4386,0.238500,0.957292,0.656708,0.002333,650
4387,0.244000,0.985625,0.630041,0.002250,650
4388,0.238458,0.965000,0.626500,0.002208,650
4389,0.242292,0.972458,0.640667,0.002125,652
4390,0.231958,0.965125,0.717125,0.002250,652
4391,0.236167,0.965333,0.639542,0.002166,654
4392,0.239375,0.939959,0.639209,0.002083,655
4393,0.241875,0.985875,0.628041,0.002209,655
4394,0.234500,0.959416,0.676167,0.002125,656
4395,0.251083,1.056625,0.702416,0.002208,656
4396,0.246125,0.977042,0.621750,0.002125,657
4397,0.238250,0.980459,0.622292,0.002333,658
4398,0.237541,0.984917,0.639916,0.002084,658
4399,0.246292,0.954375,0.626208,0.002584,660
4400,0.241875,0.962209,0.639666,0.002208,661
4401,0.241959,0.993708,0.624750,0.002375,661
4402,0.244291,0.996208,0.613667,0.002208,662
4403,0.245708,0.966000,0.631625,0.002333,663
