iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
1712,3.7736,3.0393,0.7270,0.0069,0
1713,3.6159,2.8267,0.7792,0.0096,0
1714,3.6269,2.8220,0.7950,0.0094,0
1715,5.2513,4.3182,0.9225,0.0101,0
1716,3.8125,2.9462,0.8583,0.0075,0
1717,3.4155,2.6956,0.7126,0.0071,0
1718,3.3897,2.6754,0.7065,0.0075,0
1719,4.2973,3.1128,1.1725,0.0113,0
1720,3.7597,3.0204,0.7310,0.0079,0
1721,3.5272,2.7752,0.7430,0.0083,0
1722,3.7655,2.7562,0.9974,0.0112,0
1723,5.0758,3.9534,1.1078,0.0141,0
1724,4.1823,3.4368,0.7365,0.0082,0
1725,3.4441,2.7069,0.7297,0.0071,0
1726,3.3349,2.6120,0.7155,0.0070,0
1727,3.2375,2.5178,0.7127,0.0067,0
1728,4.2637,3.4750,0.7794,0.0089,0
1729,3.5808,2.8310,0.7421,0.0074,0
1730,3.3116,2.5438,0.7591,0.0084,0
1731,3.2713,2.5044,0.7595,0.0072,0
1732,3.4708,2.4936,0.9645,0.0124,0
1733,4.0488,3.3079,0.7321,0.0084,0
1734,3.4764,2.7484,0.7206,0.0070,0
1735,3.4967,2.6743,0.8138,0.0082,0
1736,3.4739,2.7219,0.7435,0.0082,0
1737,4.1211,3.2529,0.8585,0.0093,0
1738,3.6455,2.8997,0.7368,0.0086,0
1739,3.3368,2.6092,0.7195,0.0078,0
1740,3.3435,2.6015,0.7351,0.0066,0
1741,3.1829,2.4664,0.7064,0.0099,0
1742,4.6014,3.8098,0.7823,0.0089,0
1743,3.6081,2.7914,0.8075,0.0087,0
1744,3.3842,2.6454,0.7314,0.0071,0
1745,3.2631,2.5247,0.7311,0.0071,0
1746,3.6946,2.6200,1.0599,0.0142,0
1747,4.3878,3.5758,0.8020,0.0094,0
1748,3.5380,2.7813,0.7485,0.0077,0
1749,3.2431,2.4929,0.7422,0.0076,0
1750,3.1926,2.4754,0.7096,0.0073,0
1751,4.2789,3.5184,0.7509,0.0092,0
1752,3.6631,2.9172,0.7382,0.0072,0
1753,3.2930,2.5765,0.7091,0.0071,0
1754,3.1694,2.4475,0.7151,0.0065,0
1755,3.4385,2.4588,0.9657,0.0137,0
1756,4.2495,3.4848,0.7555,0.0087,0
1757,3.6425,2.8895,0.7452,0.0074,0
1758,3.3965,2.6485,0.7406,0.0071,0
1759,3.3008,2.5788,0.7145,0.0073,0
1760,4.6783,3.5819,1.0865,0.0095,0
1761,3.8244,3.0778,0.7391,0.0072,0
1762,3.5156,2.7871,0.7211,0.0072,0
1763,3.2816,2.5620,0.7126,0.0068,0
1764,3.9525,2.8917,1.0463,0.0136,0
1765,4.4892,3.5854,0.8948,0.0085,0
1766,3.8379,3.0920,0.7378,0.0077,0
1767,3.6107,2.8418,0.7603,0.0083,0
1768,3.6730,2.8046,0.8579,0.0102,0
1769,3.8739,3.0940,0.7712,0.0083,0
1770,3.9784,3.1826,0.7867,0.0087,0
1771,3.5281,2.7809,0.7385,0.0083,0
1772,3.5080,2.6948,0.8045,0.0082,0
1773,4.0849,3.2493,0.8252,0.0099,0
1774,4.2182,3.3525,0.8564,0.0089,0
1775,3.6961,2.9564,0.7320,0.0074,0
1776,3.5750,2.8228,0.7435,0.0083,0
1777,4.2271,3.3101,0.9055,0.0112,0
1778,3.8000,3.0414,0.7498,0.0085,0
1779,3.4729,2.7380,0.7273,0.0073,0
1780,3.5178,2.7703,0.7383,0.0089,0
1781,3.2956,2.7082,0.5814,0.0058,0
1782,3.4881,2.6803,0.7919,0.0155,0
1783,3.2071,2.5849,0.6150,0.0069,0
1784,2.7007,2.1711,0.5230,0.0063,0
1785,2.5597,2.0343,0.5198,0.0052,0
1786,2.3634,1.8690,0.4892,0.0050,0
1787,2.1767,1.6894,0.4827,0.0044,0
1788,3.6087,3.1004,0.5023,0.0058,0
1789,2.5666,2.0669,0.4946,0.0047,0
1790,2.3210,1.6900,0.6257,0.0049,0
1791,2.3597,1.8682,0.4870,0.0043,0
1792,2.2563,1.7650,0.4864,0.0047,0
1793,2.1478,1.6540,0.4891,0.0046,0
1794,2.8194,2.1591,0.6510,0.0089,0
1795,3.0321,2.4708,0.5542,0.0064,0
1796,2.9376,2.2993,0.6317,0.0061,0
1797,2.9367,2.3541,0.5765,0.0057,0
1798,2.9337,2.2895,0.6373,0.0064,0
1799,2.9199,2.2449,0.6680,0.0068,0
1800,2.9583,2.3939,0.5383,0.0257,0
1801,2.7129,2.1993,0.5075,0.0056,0
1802,2.3910,1.8879,0.4973,0.0055,0
1803,2.2953,1.7968,0.4935,0.0047,0
1804,2.2171,1.6886,0.5236,0.0049,0
1805,2.1466,1.6632,0.4789,0.0042,0
1806,2.1779,1.6870,0.4860,0.0048,0
1807,2.4628,1.9679,0.4892,0.0056,0
1808,2.3287,1.8325,0.4909,0.0049,0
1809,2.3332,1.8171,0.5108,0.0051,0
1810,2.2427,1.7448,0.4929,0.0046,0
1811,2.1574,1.6694,0.4831,0.0048,0
1812,2.1392,1.6341,0.5002,0.0048,0
1813,2.1538,1.6744,0.4745,0.0047,0
1814,2.2531,1.7448,0.5022,0.0060,0
1815,2.3852,1.8564,0.5230,0.0056,0
1816,2.3564,1.8426,0.5087,0.0049,0
1817,2.2397,1.7437,0.4911,0.0048,0
1818,2.1707,1.6705,0.4955,0.0045,0
1819,2.1771,1.6919,0.4802,0.0048,0
1820,2.1787,1.6769,0.4973,0.0044,0
1821,2.1605,1.6438,0.5112,0.0053,0
1822,2.4475,1.8012,0.6393,0.0068,0
1823,2.5715,2.0312,0.5336,0.0064,0
1824,2.5302,2.0217,0.5027,0.0056,0
1825,2.3129,1.7886,0.5186,0.0055,0
1826,2.2066,1.7159,0.4859,0.0046,0
1827,2.2036,1.7173,0.4819,0.0043,0
1828,2.1980,1.6524,0.5388,0.0065,0
1829,2.5535,2.0576,0.4901,0.0056,0
1830,2.4442,1.9372,0.5013,0.0051,0
1831,2.2889,1.7917,0.4920,0.0050,0
1832,2.3267,1.8219,0.4993,0.0053,0
1833,2.5216,2.0147,0.5007,0.0059,0
1834,2.4194,1.9012,0.5129,0.0051,0
1835,2.4860,1.7839,0.6932,0.0087,0
1836,2.7283,2.2217,0.5005,0.0058,0
1837,2.6778,2.1184,0.5533,0.0059,0
1838,2.4664,1.9233,0.5368,0.0061,0
1839,2.7794,2.0931,0.6796,0.0063,0
1840,2.8237,2.1569,0.6605,0.0061,0
1841,2.9624,2.2418,0.7110,0.0093,0
1842,2.9727,2.3986,0.5673,0.0065,0
1843,2.6432,2.0749,0.5620,0.0061,0
1844,2.4939,1.9276,0.5608,0.0054,0
1845,2.4291,1.8819,0.5416,0.0054,0
1846,2.4251,1.8313,0.5877,0.0059,0
1847,2.7564,2.1717,0.5780,0.0062,0
1848,2.9605,2.3699,0.5826,0.0075,0
1849,2.7579,2.1722,0.5721,0.0133,0
1850,2.5812,1.9796,0.5960,0.0054,0
1851,2.4654,1.9008,0.5595,0.0049,0
1852,2.4203,1.8599,0.5548,0.0054,0
1853,2.6622,2.0921,0.5631,0.0066,0
1854,2.8754,2.3096,0.5589,0.0064,0
1855,2.8306,2.2618,0.5623,0.0062,0
1856,2.4541,1.9337,0.5150,0.0052,0
1857,2.2689,1.7734,0.4908,0.0046,0
1858,2.2180,1.7070,0.5060,0.0047,0
1859,2.3134,1.7277,0.5795,0.0061,0
1860,2.2608,1.7605,0.4956,0.0044,0
1861,2.5567,1.9802,0.5688,0.0072,0
1862,2.6131,2.1101,0.4977,0.0052,0
1863,2.3599,1.8386,0.5162,0.0050,0
1864,2.2142,1.6720,0.5369,0.0051,0
1865,2.4028,1.8861,0.5109,0.0054,0
1866,2.4439,1.9496,0.4890,0.0050,0
1867,2.2636,1.7641,0.4883,0.0111,0
1868,3.0666,2.5079,0.5517,0.0065,0
1869,2.6830,2.1072,0.5701,0.0055,0
1870,2.5979,1.9275,0.6632,0.0069,0
1871,2.7437,2.1760,0.5618,0.0057,0
1872,2.7850,2.1739,0.6032,0.0075,0
1873,3.0086,2.3342,0.6628,0.0110,0
1874,3.3272,2.6697,0.6497,0.0074,0
1875,3.3211,2.6074,0.7056,0.0076,0
1876,3.2098,2.4603,0.7416,0.0076,0
1877,3.4999,2.7578,0.7347,0.0070,0
1878,3.5391,2.5931,0.9357,0.0097,0
1879,3.7227,2.9730,0.7422,0.0071,0
1880,3.6339,2.8819,0.7445,0.0069,0
1881,3.4401,2.6187,0.8127,0.0083,0
1882,3.2541,2.5654,0.6810,0.0073,0
1883,3.2708,2.5504,0.7108,0.0093,0
1884,3.2999,2.6369,0.6556,0.0072,0
1885,3.1411,2.4848,0.6487,0.0073,0
1886,3.0970,2.4141,0.6755,0.0070,0
1887,3.0956,2.4165,0.6715,0.0074,0
1888,3.0787,2.3183,0.7506,0.0094,0
1889,3.3789,2.7088,0.6633,0.0064,0
1890,3.0403,2.3808,0.6530,0.0064,0
1891,3.3051,2.5345,0.7634,0.0069,0
1892,3.3845,2.6274,0.7489,0.0078,0
1893,3.4113,2.6282,0.7734,0.0094,0
1894,3.7789,2.9998,0.7707,0.0081,0
1895,3.4716,2.7360,0.7284,0.0066,0
1896,3.4001,2.6350,0.7562,0.0086,0
1897,3.4139,2.6760,0.7301,0.0075,0
1898,3.3586,2.6119,0.7374,0.0089,0
1899,3.7070,2.8515,0.8469,0.0083,0
1900,3.5120,2.7618,0.7420,0.0076,0
1901,3.3101,2.5484,0.7543,0.0072,0
1902,3.2039,2.4731,0.7230,0.0074,0
1903,3.4297,2.6895,0.7308,0.0089,0
1904,3.5905,2.7505,0.8289,0.0106,0
1905,3.8298,3.0693,0.7515,0.0086,0
1906,3.5802,2.8287,0.7431,0.0080,0
1907,3.5743,2.8028,0.7608,0.0104,0
1908,3.7677,2.9374,0.8216,0.0084,0
1909,3.5881,2.8266,0.7534,0.0075,0
1910,3.2614,2.5218,0.7323,0.0071,0
1911,3.3073,2.5737,0.7247,0.0084,0
1912,3.5319,2.7408,0.7810,0.0096,0
1913,3.4285,2.8423,0.5789,0.0068,0
1914,2.9038,2.3023,0.5951,0.0060,0
1915,2.6509,2.0648,0.5803,0.0056,0
1916,2.2625,1.7732,0.4848,0.0043,0
1917,2.1527,1.6716,0.4764,0.0046,0
1918,2.1586,1.6407,0.5132,0.0045,0
1919,2.8000,2.2684,0.5244,0.0069,0
1920,2.4986,1.9930,0.5002,0.0052,0
1921,2.2484,1.7551,0.4883,0.0048,0
1922,2.1683,1.6770,0.4860,0.0050,0
1923,2.1943,1.6922,0.4973,0.0047,0
1924,2.1391,1.6410,0.4934,0.0046,0
1925,2.1468,1.6494,0.4928,0.0045,0
1926,2.9784,2.4575,0.5146,0.0061,0
1927,2.4558,1.9581,0.4925,0.0050,0
1928,2.2119,1.6981,0.5077,0.0055,0
1929,2.2471,1.7498,0.4926,0.0045,0
1930,2.1937,1.6859,0.5031,0.0046,0
1931,2.1713,1.6467,0.5196,0.0048,0
1932,2.1520,1.6544,0.4930,0.0045,0
1933,2.6288,2.1197,0.5024,0.0062,0
1934,2.6157,2.0509,0.5589,0.0056,0
1935,2.5650,1.9967,0.5615,0.0065,0
1936,2.8102,2.1724,0.6302,0.0073,0
1937,2.7020,2.1373,0.5601,0.0044,0
1938,2.4373,1.8615,0.5684,0.0071,0
1939,2.8810,2.2340,0.6381,0.0084,0
1940,2.5749,2.0575,0.5120,0.0050,0
1941,2.3112,1.8022,0.5032,0.0056,0
1942,2.2078,1.6933,0.5096,0.0047,0
1943,2.1719,1.6464,0.5209,0.0043,0
1944,2.1512,1.6572,0.4889,0.0049,0
1945,2.2359,1.7322,0.4988,0.0046,0
1946,2.4312,1.8673,0.5572,0.0063,0
1947,2.4050,1.9021,0.4977,0.0049,0
1948,2.2879,1.7670,0.5154,0.0050,0
1949,2.1712,1.6788,0.4875,0.0047,0
1950,2.0859,1.5967,0.4848,0.0042,0
1951,2.1596,1.6689,0.4863,0.0043,0
1952,2.1493,1.6651,0.4795,0.0046,0
1953,2.2967,1.7863,0.5055,0.0048,0
1954,2.4319,1.9088,0.5172,0.0057,0
1955,2.3085,1.8081,0.4951,0.0052,0
1956,2.1807,1.6848,0.4909,0.0049,0
1957,2.1547,1.6685,0.4814,0.0046,0
1958,2.1511,1.6602,0.4860,0.0046,0
1959,2.1443,1.6331,0.5060,0.0052,0
1960,2.5081,1.9870,0.5146,0.0062,0
1961,2.9662,2.3691,0.5895,0.0072,0
1962,2.8065,2.2273,0.5723,0.0066,0
1963,2.6899,2.1251,0.5591,0.0054,0
1964,2.5185,1.9525,0.5597,0.0058,0
1965,2.8406,2.1531,0.6808,0.0064,0
1966,2.8287,2.1541,0.6679,0.0062,0
1967,2.9765,2.3062,0.6625,0.0074,0
1968,3.2435,2.5106,0.7255,0.0070,0
1969,3.1231,2.4707,0.6459,0.0062,0
1970,3.2087,2.4275,0.7730,0.0080,0
1971,3.1583,2.4253,0.7256,0.0072,0
1972,3.3451,2.5854,0.7493,0.0100,0
1973,3.3378,2.6017,0.7277,0.0080,0
1974,3.5508,2.8000,0.7424,0.0081,0
1975,3.3784,2.6364,0.7341,0.0076,0
1976,3.2525,2.5125,0.7325,0.0073,0
1977,3.5311,2.7662,0.7551,0.0093,0
1978,3.4484,2.6942,0.7465,0.0074,0
1979,3.2587,2.5189,0.7330,0.0065,0
1980,3.2662,2.5201,0.7382,0.0076,0
1981,3.1944,2.4441,0.7424,0.0075,0
1982,3.7389,2.9660,0.7631,0.0092,0
1983,3.5152,2.7457,0.7595,0.0098,0
1984,3.5236,2.7889,0.7262,0.0081,0
1985,3.3485,2.6162,0.7243,0.0077,0
1986,3.2686,2.5404,0.7201,0.0078,0
1987,3.5417,2.7984,0.7345,0.0085,0
1988,3.3596,2.6352,0.7169,0.0072,0
1989,3.4169,2.6798,0.7290,0.0079,0
1990,3.3021,2.5687,0.7257,0.0075,0
1991,3.1704,2.4419,0.7217,0.0066,0
1992,3.4187,2.6770,0.7338,0.0076,0
1993,3.2975,2.5735,0.7163,0.0074,0
1994,3.2979,2.5709,0.7196,0.0073,0
1995,3.2590,2.5374,0.7139,0.0075,0
1996,3.1507,2.4276,0.7157,0.0072,0
1997,3.6787,2.9392,0.7313,0.0079,0
1998,3.5323,2.7593,0.7635,0.0087,0
1999,3.6074,2.8171,0.7806,0.0095,0
2000,3.4744,2.6994,0.7645,0.0098,0
2001,3.5490,2.7444,0.7930,0.0113,0
2002,3.7664,2.9419,0.8142,0.0100,0
2003,3.5861,2.8502,0.7282,0.0074,0
2004,3.3225,2.5782,0.7363,0.0077,0
2005,3.2013,2.4657,0.7282,0.0072,0
2006,3.2774,2.5370,0.7317,0.0084,0
2007,3.5571,2.8950,0.6550,0.0067,0
2008,2.7555,2.1623,0.5867,0.0062,0
2009,2.5592,1.9620,0.5907,0.0063,0
2010,2.5839,1.9975,0.5806,0.0054,0
2011,2.2795,1.7887,0.4861,0.0047,0
2012,2.2193,1.6850,0.5274,0.0068,0
2013,2.4615,1.9597,0.4963,0.0053,0
2014,2.3329,1.8208,0.5070,0.0049,0
2015,2.1445,1.6527,0.4868,0.0048,0
2016,2.1001,1.6099,0.4855,0.0045,0
2017,2.1471,1.6539,0.4886,0.0045,0
2018,2.1162,1.6206,0.4906,0.0049,0
2019,2.1192,1.6361,0.4785,0.0045,0
2020,2.9478,2.4250,0.5169,0.0058,0
2021,2.4044,1.9051,0.4943,0.0048,0
2022,2.1817,1.6734,0.5029,0.0052,0
2023,2.1356,1.6466,0.4837,0.0052,0
2024,2.1038,1.6151,0.4838,0.0048,0
2025,2.1008,1.6196,0.4764,0.0046,0
2026,2.0984,1.6117,0.4817,0.0048,0
2027,2.5023,1.9271,0.5680,0.0066,0
2028,2.4843,1.9595,0.5191,0.0055,0
2029,2.2508,1.7427,0.5024,0.0056,0
2030,2.1864,1.6771,0.5044,0.0047,0
2031,2.1265,1.6449,0.4772,0.0042,0
2032,2.1361,1.6436,0.4874,0.0049,0
2033,2.1714,1.6694,0.4969,0.0049,0
2034,2.4290,1.7572,0.6638,0.0077,0
2035,2.4587,1.9546,0.4986,0.0052,0
2036,2.2645,1.7469,0.5122,0.0052,0
2037,2.2372,1.7386,0.4932,0.0050,0
2038,2.1736,1.6689,0.4995,0.0049,0
2039,2.1570,1.6686,0.4839,0.0044,0
2040,2.1900,1.6928,0.4923,0.0047,0
2041,2.2961,1.7568,0.5334,0.0057,0
2042,2.4495,1.9408,0.5029,0.0056,0
2043,2.2779,1.7730,0.4993,0.0051,0
2044,2.1938,1.6855,0.5024,0.0056,0
2045,2.1268,1.6388,0.4829,0.0049,0
2046,2.1272,1.6181,0.5039,0.0049,0
2047,2.1715,1.6626,0.5042,0.0046,0
2048,2.2550,1.7596,0.4902,0.0049,0
2049,2.3063,1.7925,0.5082,0.0054,0
2050,2.3501,1.8353,0.5097,0.0049,0
2051,2.2184,1.7272,0.4866,0.0044,0
2052,2.1216,1.6305,0.4861,0.0048,0
2053,2.1185,1.6236,0.4899,0.0047,0
2054,2.1402,1.6351,0.4990,0.0059,0
2055,2.1349,1.6527,0.4776,0.0044,0
2056,2.0733,1.5730,0.4954,0.0048,0
2057,2.2380,1.7532,0.4797,0.0049,0
2058,2.1844,1.7085,0.4708,0.0050,0
2059,2.0632,1.5877,0.4711,0.0042,0
2060,2.0491,1.5731,0.4714,0.0045,0
2061,2.0970,1.6241,0.4685,0.0042,0
2062,2.1656,1.6831,0.4781,0.0041,0
2063,2.0616,1.5741,0.4832,0.0041,0
2064,2.0922,1.5650,0.5209,0.0062,0
2065,2.3188,1.8228,0.4902,0.0053,0
2066,2.1624,1.6874,0.4702,0.0047,0
2067,2.0674,1.5877,0.4745,0.0051,0
2068,2.1447,1.6645,0.4758,0.0042,0
2069,2.1455,1.6614,0.4797,0.0043,0
2070,2.1210,1.5775,0.5372,0.0061,0
2071,2.1458,1.6588,0.4819,0.0046,0
2072,2.2128,1.7033,0.5035,0.0057,0
2073,2.2584,1.7760,0.4774,0.0048,0
2074,2.1959,1.6418,0.5487,0.0053,0
2075,2.1785,1.6879,0.4856,0.0048,0
2076,2.2193,1.7384,0.4761,0.0047,0
2077,2.1305,1.6350,0.4908,0.0045,0
2078,2.0782,1.5989,0.4745,0.0045,0
2079,2.0645,1.5931,0.4670,0.0043,0
2080,2.1516,1.6546,0.4921,0.0047,0
2081,2.2551,1.7079,0.5422,0.0047,0
2082,2.3139,1.8158,0.4922,0.0057,0
2083,2.5014,1.9875,0.5082,0.0055,0
2084,2.2564,1.7681,0.4830,0.0048,0
2085,2.2919,1.7712,0.5149,0.0055,0
2086,2.2882,1.8115,0.4715,0.0048,0
2087,2.3559,1.7886,0.5588,0.0083,0
2088,2.5268,2.0170,0.5045,0.0050,0
2089,2.3001,1.8197,0.4754,0.0049,0
2090,2.1450,1.6712,0.4695,0.0042,0
2091,2.0826,1.5464,0.5313,0.0047,0
2092,2.2588,1.7666,0.4865,0.0055,0
2093,2.2282,1.7301,0.4928,0.0051,0
2094,2.1513,1.5874,0.5564,0.0073,0
2095,2.8155,2.2441,0.5650,0.0060,0
2096,2.6445,2.1431,0.4952,0.0059,0
2097,2.2486,1.7683,0.4749,0.0051,0
2098,2.3668,1.8489,0.5120,0.0056,0
2099,2.3302,1.8240,0.5007,0.0053,0
2100,2.1956,1.6729,0.5180,0.0045,0
2101,2.4860,1.8399,0.6368,0.0090,0
2102,2.5992,2.0950,0.4980,0.0059,0
2103,2.8252,2.3114,0.5074,0.0060,0
2104,2.5373,2.0004,0.5307,0.0060,0
2105,2.3959,1.8982,0.4924,0.0051,0
2106,2.2090,1.7004,0.5037,0.0048,0
2107,2.3097,1.7976,0.5061,0.0059,0
2108,2.6892,2.1840,0.4987,0.0064,0
2109,2.5787,2.0628,0.5085,0.0068,0
2110,2.3828,1.8528,0.5239,0.0058,0
2111,2.4028,1.9054,0.4913,0.0059,0
2112,2.2547,1.7440,0.5056,0.0050,0
2113,2.1915,1.6303,0.5549,0.0061,0
2114,2.3640,1.8613,0.4968,0.0055,0
2115,2.7419,2.0132,0.7219,0.0066,0
2116,2.4750,1.9245,0.5445,0.0058,0
2117,2.4432,1.9246,0.5130,0.0053,0
2118,2.2927,1.7903,0.4967,0.0055,0
2119,2.1867,1.6768,0.5048,0.0049,0
2120,2.3430,1.8273,0.5096,0.0058,0
2121,2.3478,1.8453,0.4974,0.0050,0
2122,2.5746,2.0276,0.5400,0.0068,0
2123,2.6999,2.0862,0.6070,0.0064,0
2124,2.5329,1.9713,0.5557,0.0054,0
2125,2.7822,2.1297,0.6460,0.0062,0
2126,2.7593,2.0797,0.6722,0.0071,0
2127,3.0669,2.2962,0.7607,0.0096,0
2128,2.8462,2.3062,0.5318,0.0078,0
2129,2.6304,2.0578,0.5662,0.0062,0
2130,2.5579,2.0035,0.5486,0.0056,0
2131,2.5334,1.9079,0.6186,0.0066,0
2132,2.6456,2.0820,0.5576,0.0058,0
2133,2.5562,1.9512,0.5987,0.0060,0
2134,3.0204,2.3384,0.6718,0.0096,0
2135,3.1240,2.4714,0.6458,0.0065,0
2136,3.2500,2.6418,0.6011,0.0066,0
2137,2.8874,2.2372,0.6432,0.0067,0
2138,3.0804,2.2371,0.8330,0.0100,0
2139,3.0565,2.3434,0.7021,0.0103,0
2140,3.3272,2.5007,0.8185,0.0076,0
2141,3.4876,2.8089,0.6708,0.0075,0
2142,3.2260,2.4936,0.7247,0.0074,0
2143,3.6065,2.8290,0.7695,0.0076,0
2144,3.7396,2.8361,0.8912,0.0116,0
2145,3.8744,2.9709,0.8906,0.0125,0
2146,3.4956,2.7489,0.7384,0.0079,0
2147,3.3835,2.5268,0.8478,0.0086,0
2148,3.6183,2.8795,0.7308,0.0076,0
2149,4.1744,3.2737,0.8872,0.0129,0
2150,3.7992,2.9499,0.8388,0.0098,0
2151,3.5138,2.7177,0.7874,0.0083,0
2152,3.4539,2.7190,0.7267,0.0078,0
2153,3.7798,2.7868,0.9805,0.0118,0
2154,4.2127,3.4617,0.7410,0.0095,0
2155,3.4475,2.6399,0.7969,0.0103,0
2156,3.5809,2.7961,0.7749,0.0096,0
2157,3.4270,2.6590,0.7600,0.0076,0
2158,4.7276,3.7872,0.9298,0.0099,0
2159,4.5416,3.4772,1.0545,0.0094,0
2160,3.7372,3.0010,0.7282,0.0076,0
2161,3.5382,2.6465,0.8816,0.0096,0
2162,4.5369,3.7685,0.7598,0.0082,0
2163,3.5081,2.7269,0.7712,0.0096,0
2164,3.5037,2.7102,0.7848,0.0084,0
2165,3.2795,2.5471,0.7246,0.0076,0
2166,3.5345,2.6956,0.8281,0.0104,0
2167,3.5774,2.8319,0.7374,0.0078,0
2168,3.7055,2.9455,0.7517,0.0079,0
2169,3.3280,2.5846,0.7358,0.0073,0
2170,3.2880,2.5350,0.7448,0.0079,0
2171,3.7007,2.9422,0.7496,0.0086,0
2172,3.7104,2.9736,0.7275,0.0089,0
2173,3.4338,2.7024,0.7240,0.0072,0
2174,3.2248,2.4823,0.7337,0.0083,0
2175,3.3560,2.6221,0.7262,0.0074,0
2176,4.1383,3.3700,0.7566,0.0114,0
2177,3.5240,2.7733,0.7421,0.0081,0
2178,3.2173,2.4703,0.7382,0.0086,0
2179,3.3553,2.6203,0.7267,0.0081,0
2180,3.5189,2.6423,0.8647,0.0115,0
2181,4.1801,3.4371,0.7339,0.0086,0
2182,3.3541,2.6221,0.7241,0.0076,0
2183,3.3608,2.5919,0.7603,0.0083,0
2184,3.2950,2.5488,0.7369,0.0090,0
2185,4.0995,2.9856,1.0997,0.0137,0
2186,3.6452,2.9007,0.7361,0.0080,0
2187,3.3415,2.5932,0.7398,0.0083,0
2188,3.3822,2.6361,0.7381,0.0077,0
2189,3.2529,2.5063,0.7385,0.0077,0
2190,3.9226,3.1733,0.7405,0.0086,0
2191,3.4388,2.6578,0.7723,0.0084,0
2192,3.4182,2.6676,0.7426,0.0077,0
2193,3.2909,2.5406,0.7420,0.0080,0
2194,3.5174,2.5920,0.9118,0.0132,0
2195,3.7388,2.9836,0.7467,0.0080,0
2196,3.5369,2.7633,0.7646,0.0087,0
2197,3.3093,2.5410,0.7604,0.0077,0
2198,3.3698,2.6249,0.7366,0.0080,0
2199,3.8359,2.8785,0.9469,0.0101,0
2200,3.7764,2.9768,0.7888,0.0104,0
2201,3.7656,2.8610,0.8956,0.0085,0
2202,4.3781,3.4984,0.8703,0.0090,0
2203,3.6526,2.7991,0.8444,0.0085,0
2204,3.9280,3.1751,0.7436,0.0088,0
2205,3.2965,2.5679,0.7209,0.0073,0
2206,3.2650,2.5297,0.7271,0.0079,0
2207,3.5508,2.7852,0.7571,0.0082,0
2208,3.8570,2.8823,0.9626,0.0115,0
2209,5.0273,4.0580,0.9592,0.0096,0
2210,4.3167,3.5172,0.7895,0.0096,0
2211,3.8202,3.0269,0.7820,0.0104,0
2212,4.3732,3.6241,0.7396,0.0087,0
2213,3.4679,2.7185,0.7414,0.0076,0
2214,3.4897,2.7180,0.7605,0.0109,0
2215,3.3824,2.6324,0.7416,0.0081,0
2216,3.4076,2.5690,0.8276,0.0106,0
2217,3.7099,2.9455,0.7553,0.0087,0
2218,3.4821,2.7195,0.7542,0.0081,0
2219,3.4284,2.6871,0.7334,0.0076,0
2220,3.2384,2.4965,0.7332,0.0084,0
2221,3.4765,2.7030,0.7636,0.0095,0
2222,4.9880,4.0130,0.9641,0.0103,0
2223,4.2890,3.4902,0.7882,0.0099,0
2224,3.9592,3.1939,0.7558,0.0089,0
2225,3.5855,2.8137,0.7617,0.0097,0
2226,3.6704,2.9051,0.7559,0.0091,0
2227,3.6158,2.8534,0.7536,0.0084,0
2228,3.3637,2.6008,0.7540,0.0086,0
2229,3.3794,2.6349,0.7361,0.0081,0
2230,3.9424,3.1261,0.8063,0.0096,0
2231,3.3177,2.5824,0.7267,0.0082,0
2232,3.2234,2.5135,0.7034,0.0063,0
2233,3.1098,2.3722,0.7300,0.0073,0
2234,3.2051,2.4793,0.7168,0.0084,0
2235,4.1110,3.3818,0.7202,0.0087,0
2236,3.4288,2.7001,0.7216,0.0069,0
2237,3.3854,2.6404,0.7368,0.0080,0
2238,3.2661,2.5244,0.7342,0.0072,0
2239,3.2186,2.4609,0.7503,0.0072,0
2240,3.4285,2.6880,0.7323,0.0080,0
2241,3.3487,2.5784,0.7617,0.0082,0
2242,3.3907,2.6415,0.7415,0.0074,0
2243,3.2006,2.4647,0.7290,0.0066,0
2244,3.1343,2.4142,0.7129,0.0069,0
2245,3.6690,2.9372,0.7226,0.0088,0
2246,3.3840,2.6447,0.7309,0.0081,0
2247,3.1962,2.4475,0.7410,0.0074,0
2248,3.2274,2.4629,0.7559,0.0083,0
2249,3.4203,2.6251,0.7847,0.0102,0
2250,3.9556,3.1902,0.7570,0.0081,0
2251,3.3261,2.5830,0.7359,0.0069,0
2252,3.1248,2.3908,0.7250,0.0087,0
2253,3.1305,2.3974,0.7253,0.0074,0
2254,3.3696,2.4789,0.8783,0.0111,0
2255,3.8646,3.0480,0.8063,0.0098,0
2256,3.5527,2.7950,0.7481,0.0092,0
2257,3.5882,2.8107,0.7682,0.0088,0
2258,3.9184,2.9580,0.9490,0.0109,0
2259,4.5789,3.6911,0.8747,0.0126,0
2260,3.4828,2.7292,0.7451,0.0082,0
2261,3.3089,2.5521,0.7486,0.0080,0
2262,3.2223,2.4199,0.7922,0.0099,0
2263,3.2839,2.4575,0.8139,0.0120,0
2264,3.7876,3.0403,0.7397,0.0073,0
2265,3.2580,2.5198,0.7302,0.0077,0
2266,3.1358,2.3865,0.7418,0.0073,0
2267,3.4117,2.6467,0.7563,0.0083,0
2268,3.4714,2.6822,0.7799,0.0089,0
2269,3.4983,2.7448,0.7451,0.0081,0
